X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226228412968,1008,1000
30.227023155338,1008,1000
30.227727897708,1008,1000
30.228315640078,1008,1000
30.229916382448,1008,1000
30.230531124818,1008,1000
30.231064867188,1008,1000
30.232752191415,1008,1000
30.242752191415,1008,1000
30.252752191415,1008,1000
30.262752191415,1008,1000
30.272752191415,1008,1000
30.282752191415,1008,1000
30.292752191415,1008,1000
30.302752205089,1008,1000
30.312752205089,1008,1000
30.322752205089,1008,1000
30.332752205089,1008,1000
30.342752205089,1008,1000
30.353986205089,1008,1000
30.362752205089,1008,1000
30.372752205089,1008,1000
30.382752205089,1008,1000
30.392752205089,1008,1000
30.40275221881,1008,1000
30.41655621881,1008,1000
30.42275221881,1008,1000
30.43275221881,1008,1000
30.44275221881,1008,1000
30.45275221881,1008,1000
30.46275221881,1008,1000
30.47275221881,1008,1000
30.48386421881,1008,1000
30.49275221881,1008,1000
30.502752232552,1008,1000
30.512752232552,1008,1000
30.522752232552,1008,1000
30.532752232552,1008,1000
30.543774232552,1008,1000
30.552752232552,1008,1000
30.563765232552,1008,1000
30.572752232552,1008,1000
30.582752232552,1008,1000
30.593450232552,1008,1000
30.602752246333,1008,1000
30.612752246333,1008,1000
30.622752246333,1008,1000
30.632752246333,1008,1000
30.642752246333,1008,1000
30.653470906419,1008,1000
30.663792246333,1008,1000
30.672752246333,1008,1000
30.683270883859,1008,1000
30.692752246333,1008,1000
30.702752260172,1008,1000
30.712752260172,1008,1000
30.722752260172,1008,1000
30.733810260172,1008,1000
30.742752260172,1008,1000
30.752752260172,1008,1000
30.762752260172,1008,1000
30.772752260172,1008,1000
30.782752260172,1008,1000
30.792752260172,1008,1000
30.802752274016,1008,1000
30.813585274016,1008,1000
30.822752274016,1008,1000
30.832752274016,1008,1000
30.842752274016,1008,1000
30.852752274016,1008,1000
30.862752274016,1008,1000
30.872752274016,1008,1000
30.882752274016,1008,1000
30.892752274016,1008,1000
30.902752287876,1008,1000
30.912752287876,1008,1000
30.922752287876,1008,1000
30.932752287876,1008,1000
30.942752287876,1008,1000
30.952752287876,1008,1000
30.962752287876,1008,1000
30.972752287876,1008,1000
30.983648287876,1008,1000
30.992752287876,1008,1000
31.002752301805,1008,1000
31.012752301805,1008,1000
31.022752301805,1008,1000
31.034091193814,1008,1000
31.042752301805,1008,1000
31.052752301805,1008,1000
31.062752301805,1008,1000
31.072752301805,1008,1000
31.082752301805,1008,1000
31.092752301805,1008,1000
31.103692874194,1008,1000
31.113765316036,1008,1000
31.122752316036,1008,1000
31.132752316036,1008,1000
31.143495316036,1008,1000
31.153774316036,1008,1000
31.16285446957,1008,1000
31.172752316036,1008,1000
31.182752316036,1008,1000
31.192752316036,1008,1000
31.203657330474,1008,1000
31.212752330474,1008,1000
31.223351330474,1008,1000
31.232752330474,1008,1000
31.243855330474,1008,1000
31.252752330474,1008,1000
31.265210330474,1008,1000
31.272752330474,1008,1000
31.282752330474,1008,1000
31.292752330474,1008,1000
31.302752344778,1008,1000
31.312752344778,1008,1000
31.325246344778,1008,1000
31.333801344778,1008,1000
31.343594344778,1008,1000
31.352752344778,1008,1000
31.363540344778,1008,1000
31.373531344778,1008,1000
31.382752344778,1008,1000
31.393531344778,1008,1000
31.403351358817,1008,1000
31.412752358817,1008,1000
31.422752358817,1008,1000
31.432752358817,1008,1000
31.443414358817,1008,1000
31.452752358817,1008,1000
31.462752358817,1008,1000
31.472752358817,1008,1000
31.483684358817,1008,1000
31.493333358817,1008,1000
31.50275237252,1008,1000
31.51582737252,1008,1000
31.52337837252,1008,1000
31.53275237252,1008,1000
31.54275237252,1008,1000
31.55344137252,1008,1000
31.56367537252,1008,1000
31.57336937252,1008,1000
31.58275237252,1008,1000
31.59333337252,1008,1000
31.603558386106,1008,1000
31.612752386106,1008,1000
31.623747386106,1008,1000
31.632752386106,1008,1000
31.642752386106,1008,1000
31.652752386106,1008,1000
31.662752386106,1008,1000
31.672752386106,1008,1000
31.682752386106,1008,1000
31.692752386106,1008,1000
31.703729399575,1008,1000
31.712752399575,1008,1000
31.722752399575,1008,1000
31.734013399575,1008,1000
31.742752399575,1008,1000
31.753351399575,1008,1000
31.763639399575,1008,1000
31.772752399575,1008,1000
31.78321932876,1008,1000
31.795129399575,1008,1000
31.802752412924,1008,1000
31.813639412924,1008,1000
31.822752412924,1008,1000
31.835602412924,1008,1000
31.842752412924,1008,1000
31.854913412924,1008,1000
31.863432412924,1008,1000
31.873333412924,1008,1000
31.882752412924,1008,1000
31.892752412924,1008,1000
31.903603426151,1008,1000
31.912752426151,1008,1000
31.923828426151,1008,1000
31.934274426151,1008,1000
31.942752426151,1008,1000
31.952752426151,1008,1000
31.967258426151,1008,1000
31.973369426151,1008,1000
31.982752426151,1008,1000
31.993959315652,1008,1000
32.002752439256,1008,1000
32.013567439256,1008,1000
32.022752439256,1008,1000
32.032752439256,1008,1000
32.042752439256,1008,1000
32.052752439256,1008,1000
32.062752439256,1008,1000
32.072752439256,1008,1000
32.082752439256,1008,1000
32.092752439256,1008,1000
32.102752452236,1008,1000
32.113585452236,1008,1000
32.122752452236,1008,1000
32.133297452236,1008,1000
32.142752452236,1008,1000
32.152752452236,1008,1000
32.162752452236,1008,1000
32.172752452236,1008,1000
32.196322452236,1008,1000
32.199422716248,1008,1000
32.20333346509,1008,1000
32.21369346509,1008,1000
32.22275246509,1008,1000
32.23332446509,1008,1000
32.24500346509,1008,1000
32.25275246509,1008,1000
32.26275246509,1008,1000
32.27275246509,1008,1000
32.28502146509,1008,1000
32.29275246509,1008,1000
32.303729477817,1008,1000
32.312752477817,1008,1000
32.323756477817,1008,1000
32.334922477817,1008,1000
32.344202477817,1008,1000
32.353340374221,1008,1000
32.362752477817,1008,1000
32.372752477817,1008,1000
32.382752477817,1008,1000
32.393765477817,1008,1000
32.402752490423,1008,1000
32.412752490423,1008,1000
32.425908490423,1008,1000
32.432752490423,1008,1000
32.442752490423,1008,1000
32.452752490423,1008,1000
32.462752490423,1008,1000
32.472752490423,1008,1000
32.483540490423,1008,1000
32.503370502899,1008,1000
32.504638868237,1008,1000
32.512752502899,1008,1000
32.522752502899,1008,1000
32.532752502899,1008,1000
32.542752502899,1008,1000
32.552752502899,1008,1000
32.562752502899,1008,1000
32.576718502899,1008,1000
32.582752502899,1008,1000
32.592752502899,1008,1000
32.602752515246,1008,1000
32.613621515246,1008,1000
32.622752515246,1008,1000
32.632752515246,1008,1000
32.642752515246,1008,1000
32.652752515246,1008,1000
32.663450515246,1008,1000
32.672752515246,1008,1000
32.683657515246,1008,1000
32.701741527463,1008,1000
32.703603527463,1008,1000
32.728176527463,1008,1000
32.733730941929,1008,1000
32.735368356395,1008,1000
32.744328527463,1008,1000
32.752752527463,1008,1000
32.763432527463,1008,1000
32.773837527463,1008,1000
32.783660353615,1008,1000
32.793666527463,1008,1000
32.802752539548,1008,1000
32.812752539548,1008,1000
32.823720539548,1008,1000
32.833360539548,1008,1000
32.842752539548,1008,1000
32.853441539548,1008,1000
32.862752539548,1008,1000
32.887645539548,1008,1000
32.891304978184,1008,1000
32.893765539548,1008,1000
32.903513551501,1008,1000
32.913648551501,1008,1000
32.923774551501,1008,1000
32.932752551501,1008,1000
32.945120551501,1008,1000
32.953693551501,1008,1000
32.962752551501,1008,1000
32.977020551501,1008,1000
32.997335551501,1008,1000
32.999415014043,1008,1000
33.003351563321,1008,1000
33.013441563321,1008,1000
33.023432563321,1008,1000
33.034445563321,1008,1000
33.043468563321,1008,1000
33.054976563321,1008,1000
33.062752563321,1008,1000
33.076988563321,1008,1000
33.082752563321,1008,1000
33.092876744481,1008,1000
33.105183575015,1008,1000
33.112752575015,1008,1000
33.126484575015,1008,1000
33.132752575015,1008,1000
33.142752575015,1008,1000
33.153594575015,1008,1000
33.162752575015,1008,1000
33.172752575015,1008,1000
33.182752575015,1008,1000
33.199045575015,1008,1000
33.204918586626,1008,1000
33.212752586626,1008,1000
33.222752586626,1008,1000
33.233864586626,1008,1000
33.242752586626,1008,1000
33.252752586626,1008,1000
33.262752586626,1008,1000
33.272752586626,1008,1000
33.287087586626,1008,1000
33.292752586626,1008,1000
33.3050305981,1008,1000
33.3147785981,1008,1000
33.3227525981,1008,1000
33.3399545981,1008,1000
33.3427525981,1008,1000
33.3546795981,1008,1000
33.3636845981,1008,1000
33.3740855981,1008,1000
33.3827525981,1008,1000
33.3963945981,1008,1000
33.404400609437,1008,1000
33.412752609437,1008,1000
33.422752609437,1008,1000
33.438109609437,1008,1000
33.446273609437,1008,1000
33.452752609437,1008,1000
33.462752609437,1008,1000
33.472752609437,1008,1000
33.482752609437,1008,1000
33.492752609437,1008,1000
33.502752620637,1008,1000
33.513828620637,1008,1000
33.541448620637,1008,1000
33.547957221451,1008,1000
33.548509822265,1008,1000
33.552752620637,1008,1000
33.565498620637,1008,1000
33.572752620637,1008,1000
33.582752620637,1008,1000
33.592752620637,1008,1000
33.602752631699,1008,1000
33.613585631699,1008,1000
33.623675631699,1008,1000
33.632752631699,1008,1000
33.645206631699,1008,1000
33.653702631699,1008,1000
33.662752631699,1008,1000
33.692042631699,1008,1000
33.692802254637,1008,1000
33.694790877575,1008,1000
33.703855642622,1008,1000
33.712752642622,1008,1000
33.728478642622,1008,1000
33.736664287406,1008,1000
33.743423642622,1008,1000
33.753756642622,1008,1000
33.763576642622,1008,1000
33.773378642622,1008,1000
33.782752642622,1008,1000
33.792752642622,1008,1000
33.809122653407,1008,1000
33.815827653407,1008,1000
33.824085653407,1008,1000
33.832752653407,1008,1000
33.842752653407,1008,1000
33.853396653407,1008,1000
33.864373653407,1008,1000
33.873747653407,1008,1000
33.882752653407,1008,1000
33.894976653407,1008,1000
33.906232664052,1008,1000
33.913414664052,1008,1000
33.924688664052,1008,1000
33.932752664052,1008,1000
33.965445664052,1008,1000
33.972642351696,1008,1000
33.97323103934,1008,1000
33.983413176555,1008,1000
33.993774664052,1008,1000
34.003567674558,1008,1000
34.014481674558,1008,1000
34.022752674558,1008,1000
34.032752674558,1008,1000
