X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227862697488,1008,1000
30.22844153055,1008,1000
30.229056363612,1008,1000
30.229698196674,1008,1000
30.230939029736,1008,1000
30.231499862798,1008,1000
30.23213269586,1008,1000
30.233459082595,1008,1000
30.244031082595,1008,1000
30.253459082595,1008,1000
30.264256082595,1008,1000
30.273459082595,1008,1000
30.283459082595,1008,1000
30.293459082595,1008,1000
30.303459096371,1008,1000
30.314193096371,1008,1000
30.323459096371,1008,1000
30.333459096371,1008,1000
30.343459096371,1008,1000
30.353459096371,1008,1000
30.363459096371,1008,1000
30.373459096371,1008,1000
30.383459096371,1008,1000
30.393459096371,1008,1000
30.403459110165,1008,1000
30.413459110165,1008,1000
30.423459110165,1008,1000
30.433459110165,1008,1000
30.443459110165,1008,1000
30.453459110165,1008,1000
30.463459110165,1008,1000
30.473459110165,1008,1000
30.490661110165,1008,1000
30.493459110165,1008,1000
30.50348625707,1008,1000
30.514049124023,1008,1000
30.523459124023,1008,1000
30.533459124023,1008,1000
30.543459124023,1008,1000
30.553459124023,1008,1000
30.563459124023,1008,1000
30.573459124023,1008,1000
30.584193124023,1008,1000
30.593459124023,1008,1000
30.603459137905,1008,1000
30.613459137905,1008,1000
30.623459137905,1008,1000
30.633459137905,1008,1000
30.643459137905,1008,1000
30.653459137905,1008,1000
30.663459137905,1008,1000
30.674427137905,1008,1000
30.683459137905,1008,1000
30.695566137905,1008,1000
30.703459151863,1008,1000
30.713459151863,1008,1000
30.724472151863,1008,1000
30.733459151863,1008,1000
30.743459151863,1008,1000
30.754702221089,1008,1000
30.763459151863,1008,1000
30.773459151863,1008,1000
30.783459151863,1008,1000
30.793459151863,1008,1000
30.80345916609,1008,1000
30.81422916609,1008,1000
30.82345916609,1008,1000
30.83404916609,1008,1000
30.84345916609,1008,1000
30.85345916609,1008,1000
30.86345916609,1008,1000
30.87345916609,1008,1000
30.886323443463,1008,1000
30.89538616609,1008,1000
