X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227721120807,1008,1000
30.228299888461,1008,1000
30.228923656115,1008,1000
30.229709423769,1008,1000
30.230432191423,1008,1000
30.231127959077,1008,1000
30.231724726731,1008,1000
30.232976058076,1008,1000
30.242976058076,1008,1000
30.252976058076,1008,1000
30.262976058076,1008,1000
30.273647058076,1008,1000
30.282976058076,1008,1000
30.292976058076,1008,1000
30.303665071878,1008,1000
30.312976071878,1008,1000
30.322976071878,1008,1000
30.332976071878,1008,1000
30.342976071878,1008,1000
30.354016071878,1008,1000
30.362976071878,1008,1000
30.372976071878,1008,1000
30.382976071878,1008,1000
30.392976071878,1008,1000
30.403674085715,1008,1000
30.412976085715,1008,1000
30.422976085715,1008,1000
30.432976085715,1008,1000
30.442976085715,1008,1000
30.452976085715,1008,1000
30.462976085715,1008,1000
30.472976085715,1008,1000
30.482976085715,1008,1000
30.492976085715,1008,1000
30.502976099589,1008,1000
30.51342309541,1008,1000
30.523710099589,1008,1000
30.532976099589,1008,1000
30.543926099589,1008,1000
30.553710099589,1008,1000
30.563773099589,1008,1000
30.572976099589,1008,1000
30.582976099589,1008,1000
30.593872099589,1008,1000
30.603530113471,1008,1000
30.613836113471,1008,1000
30.622976113471,1008,1000
30.632976113471,1008,1000
30.642976113471,1008,1000
30.652976113471,1008,1000
30.662976113471,1008,1000
30.672976113471,1008,1000
30.682976113471,1008,1000
30.692976113471,1008,1000
30.702976127407,1008,1000
30.712976127407,1008,1000
30.722976127407,1008,1000
30.732976127407,1008,1000
30.742976127407,1008,1000
30.752976127407,1008,1000
30.762976127407,1008,1000
30.772976127407,1008,1000
30.782976127407,1008,1000
30.792976127407,1008,1000
30.80375514136,1008,1000
30.81297614136,1008,1000
30.82297614136,1008,1000
30.83297614136,1008,1000
30.84297614136,1008,1000
30.85297614136,1008,1000
30.86297614136,1008,1000
30.87297614136,1008,1000
30.88297614136,1008,1000
30.89464214136,1008,1000
30.902976155441,1008,1000
30.912976155441,1008,1000
30.922976155441,1008,1000
30.932976155441,1008,1000
30.942976155441,1008,1000
30.952976155441,1008,1000
30.963620155441,1008,1000
30.972976155441,1008,1000
30.982976155441,1008,1000
30.992976155441,1008,1000
31.002976169767,1008,1000
