X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.226766659281,0.105092
30.227516373293,0.095842
30.228176087305,0.0865017
30.228799801317,0.0771254
30.229612515329,0.0679381
30.230326229341,0.0586518
30.230967943353,0.0492936
30.23304673187,0.0413723
30.24304673187,0.0413723
30.25304673187,0.0413723
30.26304673187,0.0413723
30.27304673187,0.0413723
30.28304673187,0.0413723
30.29304673187,0.0413723
30.303566151156,0.0418918
30.31304674563,0.0413724
30.32304674563,0.0413724
30.33304674563,0.0413724
30.34304674563,0.0413724
30.35304674563,0.0413724
30.36304674563,0.0413724
30.37304674563,0.0413724
30.38304674563,0.0413724
30.39304674563,0.0413724
30.403046759444,0.0413724
30.413046759444,0.0413724
30.423046759444,0.0413724
30.433046759444,0.0413724
30.443046759444,0.0413724
30.453046759444,0.0413724
30.463046759444,0.0413724
30.473046759444,0.0413724
30.483046759444,0.0413724
30.494140759444,0.0424664
30.503046773262,0.0413724
30.513046773262,0.0413724
30.523262101914,0.0415877
30.533046773262,0.0413724
30.543046773262,0.0413724
30.553046773262,0.0413724
30.563046773262,0.0413724
30.573046773262,0.0413724
30.583046773262,0.0413724
30.593424087685,0.0417497
30.603672787125,0.0419984
30.613046787125,0.0413724
30.623046787125,0.0413724
30.633046787125,0.0413724
30.643663787125,0.0419894
30.653046787125,0.0413724
30.663046787125,0.0413724
30.673046787125,0.0413724
30.683046787125,0.0413724
30.693942787125,0.0422684
30.703046801019,0.0413724
30.713046801019,0.0413724
30.723046801019,0.0413724
30.733046801019,0.0413724
30.743046801019,0.0413724
30.753046801019,0.0413724
30.763046801019,0.0413724
30.773046801019,0.0413724
30.783046801019,0.0413724
30.793046801019,0.0413724
30.803046814953,0.0413724
30.813046814953,0.0413724
30.823046814953,0.0413724
30.833046814953,0.0413724
30.843046814953,0.0413724
30.853046814953,0.0413724
30.864041814953,0.0423674
30.873046814953,0.0413724
30.883046814953,0.0413724
30.893046814953,0.0413724
30.903046828892,0.0413724
30.913046828892,0.0413724
30.923046828892,0.0413724
30.934041828892,0.0423674
30.943717828892,0.0420434
30.953046828892,0.0413724
30.963046828892,0.0413724
30.973816828892,0.0421424
30.983046828892,0.0413724
