X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.228629383107,1008,1000
30.230041043991,1008,1000
30.230709704875,1008,1000
30.231252365759,1008,1000
30.232592026643,1008,1000
30.233368687527,1008,1000
30.233983348411,1008,1000
30.235359009295,1008,1000
30.244212397006,1008,1000
30.254212397006,1008,1000
30.264829585928,1008,1000
30.274212397006,1008,1000
30.284212397006,1008,1000
30.294212397006,1008,1000
30.304212410588,1008,1000
30.314745291918,1008,1000
30.324212410588,1008,1000
30.334212410588,1008,1000
30.344212410588,1008,1000
30.354212410588,1008,1000
30.365637984326,1008,1000
30.374212410588,1008,1000
30.384212410588,1008,1000
30.394212410588,1008,1000
30.405941424232,1008,1000
30.414212424232,1008,1000
30.424212424232,1008,1000
30.434212424232,1008,1000
30.444212424232,1008,1000
30.454212424232,1008,1000
30.465324424232,1008,1000
30.475353265458,1008,1000
30.484212424232,1008,1000
30.494964424232,1008,1000
30.504212437906,1008,1000
30.514212437906,1008,1000
30.524212437906,1008,1000
30.534838437906,1008,1000
30.544212437906,1008,1000
30.554212437906,1008,1000
30.564212437906,1008,1000
30.574212437906,1008,1000
30.584212437906,1008,1000
30.594865437906,1008,1000
30.604910451597,1008,1000
30.614212451597,1008,1000
30.624212451597,1008,1000
30.634212451597,1008,1000
30.644212451597,1008,1000
30.654212451597,1008,1000
30.664212451597,1008,1000
30.674212451597,1008,1000
30.684212451597,1008,1000
30.694212451597,1008,1000
30.704212465325,1008,1000
30.714212465325,1008,1000
30.724212465325,1008,1000
30.735437465325,1008,1000
30.744212465325,1008,1000
30.754317698766,1008,1000
30.764212465325,1008,1000
30.774212465325,1008,1000
30.784212465325,1008,1000
30.796454465325,1008,1000
30.804212479101,1008,1000
30.814212479101,1008,1000
30.824212479101,1008,1000
30.834212479101,1008,1000
30.844212479101,1008,1000
30.855225479101,1008,1000
30.864212479101,1008,1000
30.874212479101,1008,1000
30.884212479101,1008,1000
30.894212479101,1008,1000
30.904212492886,1008,1000
30.914212492886,1008,1000
30.924212492886,1008,1000
30.934212492886,1008,1000
30.944212492886,1008,1000
30.955021147893,1008,1000
30.964212492886,1008,1000
30.974212492886,1008,1000
30.984212492886,1008,1000
30.994212492886,1008,1000
31.004212506701,1008,1000
31.014212506701,1008,1000
31.025234506701,1008,1000
31.034212506701,1008,1000
31.044212506701,1008,1000
31.054212506701,1008,1000
31.064212506701,1008,1000
31.075018506701,1008,1000
31.084212506701,1008,1000
31.094212506701,1008,1000
31.104212520567,1008,1000
31.114212520567,1008,1000
31.124212520567,1008,1000
31.134212520567,1008,1000
31.144212520567,1008,1000
31.154212520567,1008,1000
31.164212520567,1008,1000
31.174212520567,1008,1000
31.184212520567,1008,1000
31.194212520567,1008,1000
31.204212534451,1008,1000
31.214212534451,1008,1000
31.224212534451,1008,1000
31.235270534451,1008,1000
31.244955534451,1008,1000
31.254212534451,1008,1000
31.264212534451,1008,1000
31.274212534451,1008,1000
31.284212534451,1008,1000
31.294212534451,1008,1000
31.306517548378,1008,1000
31.314212548378,1008,1000
31.324212548378,1008,1000
31.334212548378,1008,1000
31.344212548378,1008,1000
31.354212548378,1008,1000
31.364212548378,1008,1000
31.374212548378,1008,1000
31.384212548378,1008,1000
31.394212548378,1008,1000
31.404212562627,1008,1000
31.414212562627,1008,1000
31.424212562627,1008,1000
31.434212562627,1008,1000
31.445545562627,1008,1000
31.454212562627,1008,1000
31.464212562627,1008,1000
31.474212562627,1008,1000
31.484212562627,1008,1000
31.494212562627,1008,1000
31.504212577071,1008,1000
31.515306577071,1008,1000
31.524847577071,1008,1000
31.534212577071,1008,1000
31.544212577071,1008,1000
31.554802577071,1008,1000
31.564212577071,1008,1000
31.576481577071,1008,1000
31.584212577071,1008,1000
31.594212577071,1008,1000
31.604212591379,1008,1000
31.614212591379,1008,1000
31.624910591379,1008,1000
31.634901591379,1008,1000
31.646259409822,1008,1000
31.654212591379,1008,1000
31.664212591379,1008,1000
31.676553591379,1008,1000
31.684212591379,1008,1000
31.695189591379,1008,1000
31.704212605406,1008,1000
31.714212605406,1008,1000
31.725225605406,1008,1000
31.734212605406,1008,1000
31.744212605406,1008,1000
31.756616605406,1008,1000
31.765261605406,1008,1000
31.774820605406,1008,1000
31.784212605406,1008,1000
31.794212605406,1008,1000
31.804212619112,1008,1000
31.815018619112,1008,1000
31.825797619112,1008,1000
31.834212619112,1008,1000
31.846472619112,1008,1000
31.855418042827,1008,1000
31.864212619112,1008,1000
