X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227160933315,1008,1000
30.227829551127,1008,1000
30.228390168939,1008,1000
30.229130786751,1008,1000
30.229844404563,1008,1000
30.230612022375,1008,1000
30.231415640187,1008,1000
30.234299257999,1008,1000
30.243340307869,1008,1000
30.253340307869,1008,1000
30.263340307869,1008,1000
30.273340307869,1008,1000
30.283340307869,1008,1000
30.293340307869,1008,1000
30.303930321506,1008,1000
30.313340321506,1008,1000
30.323340321506,1008,1000
30.333340321506,1008,1000
30.343340321506,1008,1000
30.353340321506,1008,1000
30.363340321506,1008,1000
30.373340321506,1008,1000
30.384182321506,1008,1000
30.393340321506,1008,1000
30.403340335166,1008,1000
30.414281335166,1008,1000
30.423340335166,1008,1000
30.433340335166,1008,1000
30.443340335166,1008,1000
30.453340335166,1008,1000
30.463340335166,1008,1000
30.473340335166,1008,1000
30.484222954833,1008,1000
30.493340335166,1008,1000
30.503340348865,1008,1000
30.513340348865,1008,1000
30.523340348865,1008,1000
30.533340348865,1008,1000
30.544272348865,1008,1000
30.553340348865,1008,1000
30.563340348865,1008,1000
30.573340348865,1008,1000
30.583340348865,1008,1000
30.593340348865,1008,1000
30.603340362628,1008,1000
30.613340362628,1008,1000
30.623340362628,1008,1000
30.633340362628,1008,1000
30.644326362628,1008,1000
30.653340362628,1008,1000
30.663340362628,1008,1000
30.673340362628,1008,1000
30.684245362628,1008,1000
30.693617308404,1008,1000
30.703340376417,1008,1000
30.714065376417,1008,1000
30.723340376417,1008,1000
30.733340376417,1008,1000
30.744236376417,1008,1000
30.753340376417,1008,1000
30.763340376417,1008,1000
30.773739675452,1008,1000
30.783340376417,1008,1000
30.793340376417,1008,1000
30.804074390227,1008,1000
30.813340390227,1008,1000
30.823340390227,1008,1000
30.833340390227,1008,1000
30.844371390227,1008,1000
30.853340390227,1008,1000
30.863340390227,1008,1000
30.873340390227,1008,1000
30.883340390227,1008,1000
30.893340390227,1008,1000
30.903340404085,1008,1000
30.913340404085,1008,1000
30.923340404085,1008,1000
30.933340404085,1008,1000
30.943340404085,1008,1000
30.953340404085,1008,1000
30.963340404085,1008,1000
30.974011404085,1008,1000
30.983340404085,1008,1000
30.993340404085,1008,1000
31.003340417943,1008,1000
31.013340417943,1008,1000
31.023340417943,1008,1000
31.033340417943,1008,1000
31.043340417943,1008,1000
31.054997417943,1008,1000
31.063984417943,1008,1000
31.073340417943,1008,1000
31.083340417943,1008,1000
31.093340417943,1008,1000
31.104281431837,1008,1000
31.113340431837,1008,1000
31.123340431837,1008,1000
31.133340431837,1008,1000
31.144046093943,1008,1000
31.153340431837,1008,1000
31.163340431837,1008,1000
31.174245431837,1008,1000
31.183340431837,1008,1000
31.193340431837,1008,1000
31.204281445749,1008,1000
31.213340445749,1008,1000
31.223340445749,1008,1000
31.233340445749,1008,1000
31.243340445749,1008,1000
31.253340445749,1008,1000
31.263340445749,1008,1000
31.273340445749,1008,1000
31.284168670006,1008,1000
31.293340445749,1008,1000
31.303885459718,1008,1000
31.313340459718,1008,1000
31.324218459718,1008,1000
31.333340459718,1008,1000
31.343340459718,1008,1000
31.353340459718,1008,1000
31.364425459718,1008,1000
31.373340459718,1008,1000
31.383340459718,1008,1000
31.393782332357,1008,1000
31.403340473704,1008,1000
31.413340473704,1008,1000
31.423340473704,1008,1000
31.433340473704,1008,1000
31.443340473704,1008,1000
31.453340473704,1008,1000
31.463340473704,1008,1000
31.473340473704,1008,1000
31.483340473704,1008,1000
31.493340473704,1008,1000
31.503340487976,1008,1000
