X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.22641951816,1008,1000
30.227079275462,1008,1000
30.227757032764,1008,1000
30.229051790066,1008,1000
30.229585547368,1008,1000
30.23090730467,1008,1000
30.232823061972,1008,1000
30.233635819274,1008,1000
30.24286864685,1008,1000
30.25393564685,1008,1000
30.26286864685,1008,1000
30.27286864685,1008,1000
30.28286864685,1008,1000
30.29286864685,1008,1000
30.303732051884,1008,1000
30.312868660537,1008,1000
30.322868660537,1008,1000
30.333872660537,1008,1000
30.342868660537,1008,1000
30.352868660537,1008,1000
30.362868660537,1008,1000
30.372868660537,1008,1000
30.382868660537,1008,1000
30.392868660537,1008,1000
30.402868674269,1008,1000
30.412868674269,1008,1000
30.422868674269,1008,1000
30.432868674269,1008,1000
30.442868674269,1008,1000
30.452868674269,1008,1000
30.462868674269,1008,1000
30.472868674269,1008,1000
30.482868674269,1008,1000
30.492868674269,1008,1000
30.502868688007,1008,1000
30.512868688007,1008,1000
30.522868688007,1008,1000
30.533737688007,1008,1000
30.542868688007,1008,1000
30.552868688007,1008,1000
30.562868688007,1008,1000
30.572868688007,1008,1000
30.582868688007,1008,1000
30.592868688007,1008,1000
30.603335283678,1008,1000
30.612868701784,1008,1000
30.623818701784,1008,1000
30.632868701784,1008,1000
30.643971701784,1008,1000
30.652868701784,1008,1000
30.662868701784,1008,1000
30.672868701784,1008,1000
30.682868701784,1008,1000
30.692868701784,1008,1000
30.702868715587,1008,1000
30.712868715587,1008,1000
30.722868715587,1008,1000
30.733548715587,1008,1000
30.742868715587,1008,1000
30.752868715587,1008,1000
30.762868715587,1008,1000
30.772868715587,1008,1000
30.782868715587,1008,1000
30.792868715587,1008,1000
30.802868729416,1008,1000
30.812868729416,1008,1000
30.822868729416,1008,1000
30.832868729416,1008,1000
30.842868729416,1008,1000
30.852868729416,1008,1000
30.862868729416,1008,1000
30.873503729416,1008,1000
30.882868729416,1008,1000
30.892868729416,1008,1000
30.902868743305,1008,1000
30.912868743305,1008,1000
30.922868743305,1008,1000
30.932868743305,1008,1000
30.942868743305,1008,1000
30.953584743305,1008,1000
30.962868743305,1008,1000
30.972868743305,1008,1000
30.982868743305,1008,1000
30.992868743305,1008,1000
31.002868757349,1008,1000
31.015182757349,1008,1000
31.023809757349,1008,1000
31.032868757349,1008,1000
31.042973535129,1008,1000
31.052868757349,1008,1000
31.062868757349,1008,1000
31.073827757349,1008,1000
31.082868757349,1008,1000
31.092868757349,1008,1000
31.102868771663,1008,1000
31.112868771663,1008,1000
31.122868771663,1008,1000
31.133836771663,1008,1000
31.143156068491,1008,1000
31.152868771663,1008,1000
31.162868771663,1008,1000
31.173836771663,1008,1000
31.182868771663,1008,1000
31.193485771663,1008,1000
31.202868786057,1008,1000
31.212868786057,1008,1000
31.222868786057,1008,1000
31.233656786057,1008,1000
31.242868786057,1008,1000
31.252868786057,1008,1000
31.262868786057,1008,1000
31.272868786057,1008,1000
31.282868786057,1008,1000
31.293602786057,1008,1000
31.30286880026,1008,1000
31.31375580026,1008,1000
31.32286880026,1008,1000
31.33286880026,1008,1000
31.34286880026,1008,1000
31.35286880026,1008,1000
31.36286880026,1008,1000
31.37286880026,1008,1000
31.38286880026,1008,1000
31.39286880026,1008,1000
31.402868814088,1008,1000
31.412868814088,1008,1000
31.423593814088,1008,1000
31.432868814088,1008,1000
31.442868814088,1008,1000
31.452868814088,1008,1000
31.463809814088,1008,1000
31.473449814088,1008,1000
31.482868814088,1008,1000
31.492868814088,1008,1000
31.502868827716,1008,1000
31.513737827716,1008,1000
31.522868827716,1008,1000
31.532868827716,1008,1000
31.542868827716,1008,1000
31.553611827716,1008,1000
31.563449827716,1008,1000
31.573899827716,1008,1000
31.582868827716,1008,1000
31.592868827716,1008,1000
31.602868841227,1008,1000
31.613710841227,1008,1000
31.623557841227,1008,1000
31.632868841227,1008,1000
31.642868841227,1008,1000
31.652868841227,1008,1000
31.663881841227,1008,1000
31.672868841227,1008,1000
31.683503841227,1008,1000
31.692868841227,1008,1000
31.702868854619,1008,1000
31.712868854619,1008,1000
31.724255854619,1008,1000
31.732868854619,1008,1000
31.742868854619,1008,1000
31.752868854619,1008,1000
31.765817854619,1008,1000
31.772868854619,1008,1000
31.782868854619,1008,1000
31.793413854619,1008,1000
31.80286886789,1008,1000
31.81286886789,1008,1000
31.82286886789,1008,1000
31.83286886789,1008,1000
31.84378286789,1008,1000
31.85443586789,1008,1000
31.86286886789,1008,1000
31.87286886789,1008,1000
31.88286886789,1008,1000
31.89286886789,1008,1000
31.902868881039,1008,1000
31.926816881039,1008,1000
31.928202106719,1008,1000
31.934507881039,1008,1000
31.942868881039,1008,1000
31.954336881039,1008,1000
31.962868881039,1008,1000
31.973458881039,1008,1000
31.982868881039,1008,1000
31.995002881039,1008,1000
32.002868894064,1008,1000
32.012868894064,1008,1000
32.022868894064,1008,1000
32.032868894064,1008,1000
32.042868894064,1008,1000
32.052868894064,1008,1000
32.063827894064,1008,1000
32.072868894064,1008,1000
32.082868894064,1008,1000
32.092868894064,1008,1000
32.102868906964,1008,1000
32.112868906964,1008,1000
32.122868906964,1008,1000
32.132868906964,1008,1000
32.142868906964,1008,1000
32.152868906964,1008,1000
32.164615906964,1008,1000
