X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226319614212,1008,1000
30.227033397982,1008,1000
30.228301181752,1008,1000
30.229041965522,1008,1000
30.229791749292,1008,1000
30.230325533062,1008,1000
30.230859316832,1008,1000
30.233302773233,1008,1000
30.242739773233,1008,1000
30.252739773233,1008,1000
30.262739773233,1008,1000
30.272739773233,1008,1000
30.282739773233,1008,1000
30.292739773233,1008,1000
30.302739787064,1008,1000
30.312739787064,1008,1000
30.323689787064,1008,1000
30.332739787064,1008,1000
30.342853826665,1008,1000
30.352739787064,1008,1000
30.362739787064,1008,1000
30.372739787064,1008,1000
30.382739787064,1008,1000
30.392739787064,1008,1000
30.402739800929,1008,1000
30.412739800929,1008,1000
30.422739800929,1008,1000
30.432739800929,1008,1000
30.442739800929,1008,1000
30.452739800929,1008,1000
30.463401800929,1008,1000
30.472739800929,1008,1000
30.482739800929,1008,1000
30.492739800929,1008,1000
30.502739814803,1008,1000
30.512739814803,1008,1000
30.523307210932,1008,1000
30.532739814803,1008,1000
30.542739814803,1008,1000
30.552739814803,1008,1000
30.563770814803,1008,1000
30.572739814803,1008,1000
30.582739814803,1008,1000
30.594963814803,1008,1000
30.60365382871,1008,1000
30.61273982871,1008,1000
30.62427982871,1008,1000
30.63273982871,1008,1000
30.64273982871,1008,1000
30.65273982871,1008,1000
30.66273982871,1008,1000
30.67273982871,1008,1000
30.68273982871,1008,1000
30.69273982871,1008,1000
30.702739842632,1008,1000
30.712739842632,1008,1000
30.722739842632,1008,1000
30.733752842632,1008,1000
30.743743842632,1008,1000
30.753788842632,1008,1000
30.762739842632,1008,1000
30.773851842632,1008,1000
30.782739842632,1008,1000
30.793788842632,1008,1000
30.802739856578,1008,1000
30.812739856578,1008,1000
30.823671856578,1008,1000
30.832739856578,1008,1000
30.842739856578,1008,1000
30.852739856578,1008,1000
30.862739856578,1008,1000
