X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.227176732533,0.105402
30.227764488835,0.0959896
30.228415245137,0.0866404
30.230178001439,0.0784031
30.230954757741,0.0691799
30.231587514043,0.0598127
30.232382270345,0.0506074
30.234208026647,0.0424332
30.243546926288,0.0417721
30.253153089118,0.0413782
30.263153089118,0.0413782
30.273153089118,0.0413782
30.283153089118,0.0413782
30.293153089118,0.0413782
30.303153102962,0.0413782
30.313153102962,0.0413782
30.323153102962,0.0413782
30.333153102962,0.0413782
30.343153102962,0.0413782
30.353153102962,0.0413782
30.363153102962,0.0413782
30.373153102962,0.0413782
30.383153102962,0.0413782
30.393153102962,0.0413782
30.403153116825,0.0413783
30.414777634337,0.0430028
30.423153116825,0.0413783
30.433153116825,0.0413783
30.443153116825,0.0413783
30.453153116825,0.0413783
30.463153116825,0.0413783
30.473153116825,0.0413783
30.483153116825,0.0413783
30.493153116825,0.0413783
30.503153130719,0.0413783
30.513153130719,0.0413783
30.523153130719,0.0413783
30.534130130719,0.0423553
30.543153130719,0.0413783
30.553153130719,0.0413783
30.563153130719,0.0413783
30.573788130719,0.0420133
30.583153130719,0.0413783
30.593153130719,0.0413783
30.60598358402,0.0442087
30.613153144643,0.0413783
30.623153144643,0.0413783
30.633153144643,0.0413783
30.643914144643,0.0421393
30.655494144643,0.0437193
30.663153144643,0.0413783
30.673153144643,0.0413783
30.683752144643,0.0419773
30.693153144643,0.0413783
30.703153158586,0.0413783
30.713153158586,0.0413783
30.723153158586,0.0413783
30.733153158586,0.0413783
30.743153158586,0.0413783
30.753153158586,0.0413783
30.763153158586,0.0413783
30.774121158586,0.0423463
30.783153158586,0.0413783
30.793153158586,0.0413783
30.803153172562,0.0413783
30.813153172562,0.0413783
30.823153172562,0.0413783
30.833153172562,0.0413783
30.844004172562,0.0422293
30.853346201838,0.0415713
30.863153172562,0.0413783
30.873153172562,0.0413783
30.883153172562,0.0413783
30.893153172562,0.0413783
30.903153186575,0.0413783
30.913153186575,0.0413783
30.923153186575,0.0413783
30.933153186575,0.0413783
30.943153186575,0.0413783
30.953153186575,0.0413783
30.963153186575,0.0413783
30.973153186575,0.0413783
30.983153186575,0.0413783
30.993153186575,0.0413783
31.00315320086,0.0413783
31.01315320086,0.0413783
31.02315320086,0.0413783
31.03315320086,0.0413783
31.04315320086,0.0413783
31.05315320086,0.0413783
31.06373420086,0.0419593
31.07315320086,0.0413783
31.08396820086,0.0421933
31.09400420086,0.0422293
31.103153215357,0.0413784
31.113153215357,0.0413784
31.123153215357,0.0413784
31.133153215357,0.0413784
31.143153215357,0.0413784
31.154202215357,0.0424274
31.163153215357,0.0413784
31.174882215357,0.0431074
31.183153215357,0.0413784
31.194202215357,0.0424274
31.203153229756,0.0413784
31.213725229756,0.0419504
31.223153229756,0.0413784
31.233153229756,0.0413784
31.243153229756,0.0413784
31.253153229756,0.0413784
31.263153229756,0.0413784
31.274040229756,0.0422654
31.283153229756,0.0413784
31.293153229756,0.0413784
31.30315324389,0.0413784
31.31544024389,0.0436654
31.32400424389,0.0422294
31.33405824389,0.0422834
31.34401324389,0.0422384
31.35315324389,0.0413784
31.36661524389,0.0448404
31.37315324389,0.0413784
31.38315324389,0.0413784
31.39315324389,0.0413784
31.40315325768,0.0413784
31.41315325768,0.0413784
31.42315325768,0.0413784
31.43315325768,0.0413784
31.44315325768,0.0413784
31.45315325768,0.0413784
31.46371625768,0.0419414
31.47315325768,0.0413784
31.483149147475,0.0413743
31.49315325768,0.0413784
31.503153271349,0.0413784
31.513153271349,0.0413784
31.523153271349,0.0413784
31.533153271349,0.0413784
31.543153271349,0.0413784
31.553153271349,0.0413784
31.563153271349,0.0413784
31.574630271349,0.0428554
31.583153271349,0.0413784
31.593153271349,0.0413784
31.605584284897,0.0438094
31.613153284897,0.0413784
31.623153284897,0.0413784
31.633153284897,0.0413784
31.643153284897,0.0413784
31.653153284897,0.0413784
31.663153284897,0.0413784
31.673153284897,0.0413784
31.683153284897,0.0413784
31.693153284897,0.0413784
31.704103298323,0.0423284
31.713833298323,0.0420584
31.723977298323,0.0422024
31.733153298323,0.0413784
31.743153298323,0.0413784
31.753153298323,0.0413784
31.763153298323,0.0413784
31.773913969896,0.0421391
31.783153298323,0.0413784
31.794729298323,0.0429544
31.803153311624,0.0413785
31.813153311624,0.0413785
31.823153311624,0.0413785
31.833950311624,0.0421755
31.843153311624,0.0413785
31.853153311624,0.0413785
31.863153311624,0.0413785
31.873153311624,0.0413785
31.883153311624,0.0413785
31.893986311624,0.0422115
31.903153324799,0.0413785
31.913153324799,0.0413785
31.923270900557,0.041496
31.934774324799,0.0429995
31.943153324799,0.0413785
31.953932324799,0.0421575
31.964401303635,0.0426264
31.973153324799,0.0413785
31.985917324799,0.0441425
31.995278324799,0.0435035
32.003153337848,0.0413785
32.013995337848,0.0422205
32.023153337848,0.0413785
32.034121337848,0.0423465
32.043153337848,0.0413785
32.053153337848,0.0413785
32.063153337848,0.0413785
32.073153337848,0.0413785
32.084504337848,0.0427295
32.093153337848,0.0413785
32.10393235077,0.0421575
32.11315335077,0.0413785
32.12508035077,0.0433055
32.13377035077,0.0419955
32.14408535077,0.0423105
32.15424735077,0.0424725
32.16315335077,0.0413785
32.17315335077,0.0413785
32.18424735077,0.0424725
32.19547635077,0.0437015
32.203761363562,0.0419865
32.213577045853,0.0418022
32.223153363562,0.0413785
32.233153363562,0.0413785
32.243153363562,0.0413785
32.255071363562,0.0432965
32.264094363562,0.0423195
32.275593363562,0.0438185
32.283153363562,0.0413785
32.294130363562,0.0423555
32.304927376226,0.0431525
32.313153376226,0.0413785
32.323153376226,0.0413785
32.334175376226,0.0424005
32.343153376226,0.0413785
32.353153376226,0.0413785
32.365548376226,0.0437735
32.373153376226,0.0413785
32.383153376226,0.0413785
32.393153376226,0.0413785
32.404189920851,0.0424151
32.413153388759,0.0413785
32.426084388759,0.0443095
32.434202388759,0.0424275
32.443153388759,0.0413785
32.453153388759,0.0413785
32.463887388759,0.0421125
32.475859388759,0.0440845
32.483153388759,0.0413785
32.493968388759,0.0421935
32.50315340116,0.0413785
32.51407640116,0.0423015
32.52315340116,0.0413785
32.53315340116,0.0413785
32.54377940116,0.0420045
32.55315340116,0.0413785
32.56315340116,0.0413785
32.57315340116,0.0413785
32.58315340116,0.0413785
32.59315340116,0.0413785
32.60315341343,0.0413786
32.61315341343,0.0413786
32.62315341343,0.0413786
32.63445941343,0.0426846
32.64315341343,0.0413786
32.66046341343,0.0486886
32.66315341343,0.0413786
32.67315341343,0.0413786
32.68315341343,0.0413786
32.69402241343,0.0422476
32.704220425567,0.0424456
32.713153425567,0.0413786
32.723153425567,0.0413786
32.736921425567,0.0451466
32.743153425567,0.0413786
32.763055677076,0.0512808
32.764478677076,0.0427038
32.775755425567,0.0439806
32.784166425567,0.0423916
32.793153425567,0.0413786
32.80315343757,0.0413786
32.81422943757,0.0424546
32.82315343757,0.0413786
32.83315343757,0.0413786
32.84783043757,0.0460556
32.85315343757,0.0413786
32.88233143757,0.0505566
32.88423843757,0.0424636
32.89422943757,0.0424546
32.903896449439,0.0421216
32.913153449439,0.0413786
32.926543449439,0.0447686
32.933153449439,0.0413786
32.945368449439,0.0435936
32.954121449439,0.0423466
32.963842449439,0.0420676
32.973707449439,0.0419326
32.986057449439,0.0442826
32.994846449439,0.0430716
33.00315346118,0.0413786
33.01315346118,0.0413786
33.02315346118,0.0413786
33.033609853791,0.041835
33.04315346118,0.0413786
33.05402246118,0.0422476
33.06315346118,0.0413786
33.07410346118,0.0423286
33.08315346118,0.0413786
33.09382446118,0.0420496
33.103153472838,0.0413786
33.113153472838,0.0413786
33.124256472838,0.0424816
33.133153472838,0.0413786
33.143153472838,0.0413786
33.153815472838,0.0420406
33.163153472838,0.0413786
33.176741472838,0.0449666
33.187803472838,0.0460286
33.193153472838,0.0413786
33.203752484358,0.0419776
33.213153484358,0.0413786
33.223153484358,0.0413786
33.238073484358,0.0462986
33.243153484358,0.0413786
33.253153484358,0.0413786
33.263153484358,0.0413786
33.274666484358,0.0428916
33.283153484358,0.0413786
33.293153484358,0.0413786
33.323399495739,0.0516246
33.323988065283,0.0422132
33.333153495739,0.0413786
33.343153495739,0.0413786
33.353824495739,0.0420496
33.365512495739,0.0437376
33.374193495739,0.0424186
33.383153495739,0.0413786
33.393153495739,0.0413786
33.405098506982,0.0433237
33.413153506982,0.0413787
33.424121506982,0.0423467
33.448583506982,0.0468087
33.453779506982,0.0420047
33.463153506982,0.0413787
33.473959506982,0.0421847
33.487826506982,0.0460517
33.493153506982,0.0413787
33.504040518086,0.0422657
33.513153518086,0.0413787
33.523995518086,0.0422207
33.533153518086,0.0413787
33.544702518086,0.0429277
33.555296518086,0.0435217
33.563153518086,0.0413787
33.579788518086,0.0480137
33.583153518086,0.0413787
33.593153518086,0.0413787
33.604220529051,0.0424457
33.636450529051,0.0546757
33.639029165219,0.0472543
33.644936529051,0.0431617
33.653153529051,0.0413787
33.665537782181,0.0437629
33.673153529051,0.0413787
33.683153529051,0.0413787
33.694094529051,0.0423197
33.703860539875,0.0420857
