X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227644047454,1008,1000
30.228321738244,1008,1000
30.228900429034,1008,1000
30.229686119824,1008,1000
30.230264810614,1008,1000
30.231032501404,1008,1000
30.231719192194,1008,1000
30.233532770153,1008,1000
30.243532770153,1008,1000
30.253532770153,1008,1000
30.263532770153,1008,1000
30.273532770153,1008,1000
30.283532770153,1008,1000
30.293532770153,1008,1000
30.303532783896,1008,1000
30.313532783896,1008,1000
30.323532783896,1008,1000
30.333532783896,1008,1000
30.343532783896,1008,1000
30.353532783896,1008,1000
30.363532783896,1008,1000
30.374558286584,1008,1000
30.383532783896,1008,1000
30.393532783896,1008,1000
30.403532797677,1008,1000
30.413532797677,1008,1000
30.423532797677,1008,1000
30.433532797677,1008,1000
30.443532797677,1008,1000
30.454545797677,1008,1000
30.463532797677,1008,1000
30.473532797677,1008,1000
30.483532797677,1008,1000
30.493532797677,1008,1000
30.503532811455,1008,1000
30.513532811455,1008,1000
30.523532811455,1008,1000
30.533532811455,1008,1000
30.543532811455,1008,1000
30.553532811455,1008,1000
30.563532811455,1008,1000
30.573532811455,1008,1000
30.583532811455,1008,1000
30.594248811455,1008,1000
30.603532825304,1008,1000
30.613532825304,1008,1000
30.623532825304,1008,1000
30.633532825304,1008,1000
30.643532825304,1008,1000
30.653532825304,1008,1000
30.663532825304,1008,1000
30.674383825304,1008,1000
30.683532825304,1008,1000
30.693532825304,1008,1000
30.703532839171,1008,1000
30.714122839171,1008,1000
30.723532839171,1008,1000
30.733532839171,1008,1000
30.743532839171,1008,1000
30.753532839171,1008,1000
30.763707919978,1008,1000
30.773532839171,1008,1000
30.783532839171,1008,1000
30.793532839171,1008,1000
30.80353285307,1008,1000
30.81353285307,1008,1000
30.82353285307,1008,1000
30.83353285307,1008,1000
30.84353285307,1008,1000
30.85353285307,1008,1000
30.86353285307,1008,1000
30.87353285307,1008,1000
30.88414085307,1008,1000
30.89353285307,1008,1000
30.903532866993,1008,1000
30.913532866993,1008,1000
30.923532866993,1008,1000
30.933532866993,1008,1000
30.943532866993,1008,1000
30.953532866993,1008,1000
30.963532866993,1008,1000
30.973532866993,1008,1000
30.983532866993,1008,1000
30.993532866993,1008,1000
31.003532880928,1008,1000
31.013532880928,1008,1000
31.023532880928,1008,1000
31.033532880928,1008,1000
31.043532880928,1008,1000
31.054545880928,1008,1000
31.063532880928,1008,1000
31.073532880928,1008,1000
31.083532880928,1008,1000
31.094077880928,1008,1000
31.103532894915,1008,1000
31.113532894915,1008,1000
31.123532894915,1008,1000
31.133532894915,1008,1000
31.143532894915,1008,1000
31.153589206036,1008,1000
31.163532894915,1008,1000
31.174392894915,1008,1000
31.183532894915,1008,1000
31.193532894915,1008,1000
31.203532909091,1008,1000
31.214383909091,1008,1000
31.223532909091,1008,1000
31.233532909091,1008,1000
31.244086909091,1008,1000
31.254579442578,1008,1000
31.263532909091,1008,1000
31.274446909091,1008,1000
31.283532909091,1008,1000
31.293532909091,1008,1000
31.304500923512,1008,1000
31.314430254015,1008,1000
31.323532923512,1008,1000
31.333532923512,1008,1000
31.343532923512,1008,1000
31.353532923512,1008,1000
31.363532923512,1008,1000
31.373532923512,1008,1000
31.383532923512,1008,1000
31.393532923512,1008,1000
31.403532937995,1008,1000
31.413513525872,1008,1000
31.423532937995,1008,1000
31.433532937995,1008,1000
31.443532937995,1008,1000
31.453532937995,1008,1000
31.464392937995,1008,1000
31.473532937995,1008,1000
31.483532937995,1008,1000
31.493532937995,1008,1000
31.503532952205,1008,1000
31.513532952205,1008,1000
31.523532952205,1008,1000
31.533532952205,1008,1000
31.543532952205,1008,1000
31.553532952205,1008,1000
31.563532952205,1008,1000
31.573532952205,1008,1000
31.583532952205,1008,1000
31.595279952205,1008,1000
31.604302966053,1008,1000
31.613532966053,1008,1000
31.623532966053,1008,1000
31.633532966053,1008,1000
31.644829966053,1008,1000
31.653532966053,1008,1000
31.663532966053,1008,1000
31.675549966053,1008,1000
31.684751481248,1008,1000
31.693532966053,1008,1000
31.703532979725,1008,1000
31.713532979725,1008,1000
31.723532979725,1008,1000
31.733532979725,1008,1000
31.743532979725,1008,1000
31.753532979725,1008,1000
31.763532979725,1008,1000
31.773532979725,1008,1000
31.783532979725,1008,1000
31.793532979725,1008,1000
31.803532993276,1008,1000
31.813532993276,1008,1000
31.823532993276,1008,1000
31.833532993276,1008,1000
31.843532993276,1008,1000
31.854140993276,1008,1000
31.863532993276,1008,1000
31.873532993276,1008,1000
31.884554993276,1008,1000
31.893532993276,1008,1000
31.904213006705,1008,1000
31.914195006705,1008,1000
31.924889351529,1008,1000
31.936698006705,1008,1000
31.943533006705,1008,1000
31.953533006705,1008,1000
31.965928006705,1008,1000
31.973533006705,1008,1000
31.988372006705,1008,1000
31.996455170599,1008,1000
32.003533020011,1008,1000
32.013533020011,1008,1000
32.023533020011,1008,1000
32.033533020011,1008,1000
32.043533020011,1008,1000
32.053533020011,1008,1000
32.063533020011,1008,1000
32.073533020011,1008,1000
32.083533020011,1008,1000
32.093533020011,1008,1000
32.104591033191,1008,1000
32.113533033191,1008,1000
32.124637627343,1008,1000
32.133533033191,1008,1000
32.143533033191,1008,1000
32.155581015839,1008,1000
32.163533033191,1008,1000
32.174627033191,1008,1000
32.183533033191,1008,1000
32.193533033191,1008,1000
32.203533046246,1008,1000
32.214627046246,1008,1000
32.223533046246,1008,1000
