X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.22750132306,0.105642
30.228142981828,0.0962832
30.228802640596,0.0869429
30.229453299364,0.0775935
30.230040958132,0.0681812
30.2307096169,0.0588499
30.231450275668,0.0495905
30.233267256641,0.0414075
30.243267256641,0.0414075
30.253267256641,0.0414075
30.263267256641,0.0414075
30.273267256641,0.0414075
30.284217256641,0.0423575
30.293267256641,0.0414075
30.303267270102,0.0414075
30.313267270102,0.0414075
30.323267270102,0.0414075
30.333267270102,0.0414075
30.343267270102,0.0414075
30.353267270102,0.0414075
30.363267270102,0.0414075
30.373267270102,0.0414075
30.383267270102,0.0414075
30.393267270102,0.0414075
30.403267283601,0.0414075
30.413267283601,0.0414075
30.423267283601,0.0414075
30.433267283601,0.0414075
30.443267283601,0.0414075
30.453267283601,0.0414075
30.463267283601,0.0414075
30.473267283601,0.0414075
30.483267283601,0.0414075
30.493267283601,0.0414075
30.503267297149,0.0414075
30.513267297149,0.0414075
30.523267297149,0.0414075
30.533267297149,0.0414075
30.543267297149,0.0414075
30.554271297149,0.0424115
30.563267297149,0.0414075
30.573267297149,0.0414075
30.583267297149,0.0414075
30.593267297149,0.0414075
30.604208310722,0.0423485
30.613267310722,0.0414075
30.623267310722,0.0414075
30.634271310722,0.0424115
30.643267310722,0.0414075
30.653267310722,0.0414075
30.664744310722,0.0428845
30.674910149501,0.0430504
30.683267310722,0.0414075
30.693267310722,0.0414075
30.703267324317,0.0414076
30.713267324317,0.0414076
30.723267324317,0.0414076
30.734726324317,0.0428666
30.743267324317,0.0414076
30.754046324317,0.0421866
30.763267324317,0.0414076
30.773929324317,0.0420696
30.783267324317,0.0414076
30.793267324317,0.0414076
30.804193840274,0.0423341
30.813267337981,0.0414076
30.823267337981,0.0414076
30.833267337981,0.0414076
30.843267337981,0.0414076
30.853267337981,0.0414076
30.863267337981,0.0414076
30.873267337981,0.0414076
30.883267337981,0.0414076
30.893267337981,0.0414076
30.903267351665,0.0414076
30.913267351665,0.0414076
30.924199351665,0.0423396
30.933267351665,0.0414076
30.943267351665,0.0414076
30.953267351665,0.0414076
30.963267351665,0.0414076
30.973267351665,0.0414076
30.983267351665,0.0414076
30.993267351665,0.0414076
31.004240428653,0.0423807
31.013267365378,0.0414076
31.023267365378,0.0414076
31.033821365378,0.0419616
31.043267365378,0.0414076
31.053267365378,0.0414076
31.063267365378,0.0414076
31.073267365378,0.0414076
31.083267365378,0.0414076
31.094163365378,0.0423036
31.103739911659,0.0418801
31.113267379126,0.0414076
31.123267379126,0.0414076
31.133267379126,0.0414076
31.144536294501,0.0426765
31.153267379126,0.0414076
31.163992379126,0.0421326
31.174325379126,0.0424656
31.183267379126,0.0414076
31.193267379126,0.0414076
31.203947392899,0.0420876
31.213267392899,0.0414076
31.223267392899,0.0414076
31.234127392899,0.0422676
31.243267392899,0.0414076
31.254789392899,0.0429296
31.263267392899,0.0414076
31.273267392899,0.0414076
31.283267392899,0.0414076
31.293267392899,0.0414076
31.303267406694,0.0414076
31.313267406694,0.0414076
31.323267406694,0.0414076
31.333267406694,0.0414076
31.343267406694,0.0414076
31.354325406694,0.0424656
31.363267406694,0.0414076
31.373267406694,0.0414076
31.383267406694,0.0414076
31.395779406694,0.0439196
31.404136420658,0.0422767
