X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227042399505,1008,1000
30.227810175117,1008,1000
30.228559950729,1008,1000
30.229345726341,1008,1000
30.230149501953,1008,1000
30.230764277565,1008,1000
30.231487053177,1008,1000
30.233288528842,1008,1000
30.243288528842,1008,1000
30.253869528842,1008,1000
30.263288528842,1008,1000
30.273288528842,1008,1000
30.283288528842,1008,1000
30.293288528842,1008,1000
30.303288542466,1008,1000
30.313288542466,1008,1000
30.323288542466,1008,1000
30.333288542466,1008,1000
30.343950542466,1008,1000
30.353288542466,1008,1000
30.363288542466,1008,1000
30.373288542466,1008,1000
30.383288542466,1008,1000
30.393288542466,1008,1000
30.40390654653,1008,1000
30.413288556154,1008,1000
30.423288556154,1008,1000
30.433288556154,1008,1000
30.443288556154,1008,1000
30.453288556154,1008,1000
30.463288556154,1008,1000
30.473288556154,1008,1000
30.483288556154,1008,1000
30.493288556154,1008,1000
30.503288569867,1008,1000
30.513288569867,1008,1000
30.523914569867,1008,1000
30.533288569867,1008,1000
30.544048895483,1008,1000
30.553288569867,1008,1000
30.563288569867,1008,1000
30.573288569867,1008,1000
30.583288569867,1008,1000
30.593288569867,1008,1000
30.603288583613,1008,1000
30.613288583613,1008,1000
30.623288583613,1008,1000
30.633288583613,1008,1000
30.643288583613,1008,1000
30.653288583613,1008,1000
30.663288583613,1008,1000
30.673288583613,1008,1000
30.683861771135,1008,1000
30.693288583613,1008,1000
30.703288597399,1008,1000
30.713288597399,1008,1000
30.723288597399,1008,1000
30.733288597399,1008,1000
30.743288597399,1008,1000
30.753288597399,1008,1000
30.763288597399,1008,1000
30.773288597399,1008,1000
30.783288597399,1008,1000
30.793288597399,1008,1000
30.805139611193,1008,1000
30.813869611193,1008,1000
30.823620660621,1008,1000
30.834157611193,1008,1000
30.843288611193,1008,1000
30.853288611193,1008,1000
30.863288611193,1008,1000
30.873288611193,1008,1000
30.883288611193,1008,1000
30.893288611193,1008,1000
30.903288625008,1008,1000
30.913288625008,1008,1000
30.924882625008,1008,1000
30.933288625008,1008,1000
30.943288625008,1008,1000
