X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227943813988,1008,1000
30.22873859004,1008,1000
30.229398366092,1008,1000
30.230094142144,1008,1000
30.230753918196,1008,1000
30.231548694248,1008,1000
30.2322714703,1008,1000
30.233795820582,1008,1000
30.244085692083,1008,1000
30.253795820582,1008,1000
30.263795820582,1008,1000
30.274565820582,1008,1000
30.283795820582,1008,1000
30.293795820582,1008,1000
30.303795834237,1008,1000
30.313795834237,1008,1000
30.323795834237,1008,1000
30.333795834237,1008,1000
30.343795834237,1008,1000
30.354871834237,1008,1000
30.363795834237,1008,1000
30.374403834237,1008,1000
30.383795834237,1008,1000
30.393795834237,1008,1000
30.403795847937,1008,1000
30.414376847937,1008,1000
30.423795847937,1008,1000
30.434601847937,1008,1000
30.443795847937,1008,1000
30.453795847937,1008,1000
30.464349847937,1008,1000
30.473795847937,1008,1000
30.483795847937,1008,1000
30.493795847937,1008,1000
30.503795861655,1008,1000
30.513795861655,1008,1000
30.523795861655,1008,1000
30.533795861655,1008,1000
30.544493861655,1008,1000
30.553795861655,1008,1000
30.563795861655,1008,1000
30.573795861655,1008,1000
30.583795861655,1008,1000
30.594261707957,1008,1000
30.603795875411,1008,1000
30.613795875411,1008,1000
30.623795875411,1008,1000
30.633795875411,1008,1000
30.643795875411,1008,1000
30.653795875411,1008,1000
30.663795875411,1008,1000
30.674484875411,1008,1000
30.683795875411,1008,1000
30.694754875411,1008,1000
30.703795889195,1008,1000
30.714656040354,1008,1000
30.723795889195,1008,1000
30.733795889195,1008,1000
30.743795889195,1008,1000
30.753795889195,1008,1000
30.763795889195,1008,1000
30.773795889195,1008,1000
30.783795889195,1008,1000
30.793795889195,1008,1000
30.803795903025,1008,1000
30.813795903025,1008,1000
30.823795903025,1008,1000
30.834367903025,1008,1000
30.843795903025,1008,1000
30.853795903025,1008,1000
30.864610903025,1008,1000
30.873795903025,1008,1000
30.883795903025,1008,1000
30.893795903025,1008,1000
30.903795916879,1008,1000
30.913795916879,1008,1000
30.923795916879,1008,1000
30.933795916879,1008,1000
30.943795916879,1008,1000
30.953795916879,1008,1000
30.963795916879,1008,1000
30.973795916879,1008,1000
30.983795916879,1008,1000
30.994600928563,1008,1000
31.003795931021,1008,1000
31.013795931021,1008,1000
31.023795931021,1008,1000
31.034376931021,1008,1000
31.043795931021,1008,1000
31.053795931021,1008,1000
31.063795931021,1008,1000
31.073795931021,1008,1000
31.083795931021,1008,1000
31.093795931021,1008,1000
31.103795945355,1008,1000
31.113795945355,1008,1000
31.123795945355,1008,1000
31.134673945355,1008,1000
31.143795945355,1008,1000
31.153795945355,1008,1000
