X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
31.714167909799,1008,1000
31.722987587159,1008,1000
31.732987587159,1008,1000
31.747385587159,1008,1000
31.752987587159,1008,1000
31.764941587159,1008,1000
31.772987587159,1008,1000
31.782987587159,1008,1000
31.792987587159,1008,1000
31.80298760013,1008,1000
31.81532860013,1008,1000
31.82298760013,1008,1000
31.83514860013,1008,1000
31.84366760013,1008,1000
31.85298760013,1008,1000
31.86408160013,1008,1000
31.87298760013,1008,1000
31.88298760013,1008,1000
31.89393760013,1008,1000
31.902987612977,1008,1000
31.912987612977,1008,1000
31.923955612977,1008,1000
31.932987612977,1008,1000
31.942987612977,1008,1000
31.952987612977,1008,1000
31.963910612977,1008,1000
31.972987612977,1008,1000
31.985130612977,1008,1000
31.994162794485,1008,1000
32.003874625698,1008,1000
32.012987625698,1008,1000
32.022987625698,1008,1000
32.034183656533,1008,1000
32.042987625698,1008,1000
32.052987625698,1008,1000
32.062987625698,1008,1000
32.073964625698,1008,1000
32.082987625698,1008,1000
32.092987625698,1008,1000
32.102987638291,1008,1000
32.112987638291,1008,1000
32.127313638291,1008,1000
32.134009638291,1008,1000
32.142987638291,1008,1000
32.152987638291,1008,1000
32.162987638291,1008,1000
32.172987638291,1008,1000
32.182987638291,1008,1000
32.193775638291,1008,1000
32.202987650756,1008,1000
32.212987650756,1008,1000
32.222987650756,1008,1000
32.234063650756,1008,1000
32.242987650756,1008,1000
32.252987650756,1008,1000
32.265085650756,1008,1000
32.272987650756,1008,1000
32.284986650756,1008,1000
32.293586650756,1008,1000
32.305166663092,1008,1000
32.312987663092,1008,1000
32.326080663092,1008,1000
32.332987663092,1008,1000
32.344572663092,1008,1000
32.354036663092,1008,1000
32.362987663092,1008,1000
32.372987663092,1008,1000
32.383865663092,1008,1000
32.392987663092,1008,1000
32.402987675299,1008,1000
32.414081675299,1008,1000
32.422987675299,1008,1000
32.455068675299,1008,1000
32.457210086249,1008,1000
32.463901675299,1008,1000
32.473937675299,1008,1000
32.482987675299,1008,1000
32.492987675299,1008,1000
32.502987687374,1008,1000
32.512987687374,1008,1000
32.524347687374,1008,1000
32.532987687374,1008,1000
32.542987687374,1008,1000
32.553919687374,1008,1000
32.562987687374,1008,1000
32.572987687374,1008,1000
32.582987687374,1008,1000
32.592987687374,1008,1000
32.602987699318,1008,1000
32.612987699318,1008,1000
32.622987699318,1008,1000
32.633793699318,1008,1000
32.643541699318,1008,1000
32.653757699318,1008,1000
32.662987699318,1008,1000
32.672987699318,1008,1000
32.682987699318,1008,1000
32.692987699318,1008,1000
32.702987711129,1008,1000
32.716107711129,1008,1000
32.722987711129,1008,1000
32.732987711129,1008,1000
32.743811711129,1008,1000
32.753550711129,1008,1000
32.762987711129,1008,1000
32.772987711129,1008,1000
32.782987711129,1008,1000
32.811886779552,1008,1000
32.81351528552,1008,1000
32.816791791488,1008,1000
32.822987722808,1008,1000
32.838317722808,1008,1000
32.844230722808,1008,1000
32.852987722808,1008,1000
32.862987722808,1008,1000
32.872987722808,1008,1000
32.884949390279,1008,1000
32.892987722808,1008,1000
32.902987734404,1008,1000
32.912987734404,1008,1000
32.922987734404,1008,1000
32.933275608979,1008,1000
32.942987734404,1008,1000
32.952987734404,1008,1000
32.965418734404,1008,1000
32.972987734404,1008,1000
32.982987734404,1008,1000
32.992987734404,1008,1000
33.002987745873,1008,1000
33.013919745873,1008,1000
33.022987745873,1008,1000
33.033982745873,1008,1000
33.042987745873,1008,1000
33.052987745873,1008,1000
33.065013745873,1008,1000
33.073982745873,1008,1000
33.082987745873,1008,1000
33.092987745873,1008,1000
33.102987757204,1008,1000
33.115211757204,1008,1000
33.122987757204,1008,1000
33.132987757204,1008,1000
33.142987757204,1008,1000
33.152987757204,1008,1000
33.162987757204,1008,1000
33.175157757204,1008,1000
33.182987757204,1008,1000
33.195774757204,1008,1000
33.202987768399,1008,1000
33.212987768399,1008,1000
33.223766768399,1008,1000
33.233982768399,1008,1000
33.242987768399,1008,1000
33.252987768399,1008,1000
33.270756768399,1008,1000
33.272987768399,1008,1000
33.283434337457,1008,1000
33.292987768399,1008,1000
33.302987779455,1008,1000
33.313006655862,1008,1000
33.322987779455,1008,1000
33.334099779455,1008,1000
33.342987779455,1008,1000
33.352987779455,1008,1000
33.362987779455,1008,1000
33.383610779455,1008,1000
33.384163398717,1008,1000
33.392987779455,1008,1000
33.405580790374,1008,1000
33.412987790374,1008,1000
33.422987790374,1008,1000
33.434716790374,1008,1000
33.442987790374,1008,1000
33.452987790374,1008,1000
33.464018790374,1008,1000
33.474869790374,1008,1000
33.484932790374,1008,1000
33.492987790374,1008,1000
33.502987801155,1008,1000
33.514869801155,1008,1000
33.528569801155,1008,1000
33.532987801155,1008,1000
33.543613801155,1008,1000
33.553640801155,1008,1000
33.564018801155,1008,1000
33.576215801155,1008,1000
33.582987801155,1008,1000
33.593072023225,1008,1000
33.606467811796,1008,1000
33.650886811796,1008,1000
33.65402449574,1008,1000
33.658507179684,1008,1000
33.662987811796,1008,1000
33.673802811796,1008,1000
33.682987811796,1008,1000
33.695027811796,1008,1000
33.712097822298,1008,1000
33.714860822298,1008,1000
33.722987822298,1008,1000
33.732987822298,1008,1000
33.744036822298,1008,1000
33.752987822298,1008,1000
33.762987822298,1008,1000
33.772987822298,1008,1000
33.783550822298,1008,1000
33.794644822298,1008,1000
33.806935832661,1008,1000
33.814941832661,1008,1000
33.824401832661,1008,1000
33.832987832661,1008,1000
33.842987832661,1008,1000
33.857187832661,1008,1000
33.862987832661,1008,1000
33.872987832661,1008,1000
33.882987832661,1008,1000
33.892987832661,1008,1000
33.908110842884,1008,1000
33.912987842884,1008,1000
33.922987842884,1008,1000
33.946172842884,1008,1000
33.957975842884,1008,1000
33.964770842884,1008,1000
33.974036842884,1008,1000
33.982987842884,1008,1000
33.995162418845,1008,1000
34.003739852966,1008,1000
34.014779852966,1008,1000
34.022987852966,1008,1000
34.033568852966,1008,1000
34.044554852966,1008,1000
34.053982852966,1008,1000
34.075911852966,1008,1000
34.082987852966,1008,1000
34.095004852966,1008,1000
34.107592862908,1008,1000
34.112987862908,1008,1000
34.122987862908,1008,1000
34.132987862908,1008,1000
34.150747862908,1008,1000
34.155004862908,1008,1000
34.162987862908,1008,1000
34.172987862908,1008,1000
34.182987862908,1008,1000
34.192987862908,1008,1000
34.202987872709,1008,1000
34.212987872709,1008,1000
34.222987872709,1008,1000
34.244808872709,1008,1000
34.279192872709,1008,1000
34.281492678479,1008,1000
34.285364872709,1008,1000
34.29797658136,1008,1000
34.311607882368,1008,1000
34.312987882368,1008,1000
34.322987882368,1008,1000
34.343304882368,1008,1000
34.347666707456,1008,1000
34.352987882368,1008,1000
34.363982323016,1008,1000
34.372987882368,1008,1000
34.385067882368,1008,1000
34.392987882368,1008,1000
34.403748891886,1008,1000
34.412987891886,1008,1000
34.423631891886,1008,1000
34.434950891886,1008,1000
34.464131891886,1008,1000
34.46474773601,1008,1000
34.467623580134,1008,1000
34.472987891886,1008,1000
34.482987891886,1008,1000
34.495274891886,1008,1000
34.503892901263,1008,1000
34.512987901263,1008,1000
34.530369901263,1008,1000
34.532987901263,1008,1000
34.544851901263,1008,1000
34.552987901263,1008,1000
34.562987901263,1008,1000
34.579137764141,1008,1000
34.583946901263,1008,1000
34.592987901263,1008,1000
34.604788910497,1008,1000
34.614045910497,1008,1000
34.639317910497,1008,1000
34.643837791843,1008,1000
34.645052673189,1008,1000
34.652987910497,1008,1000
34.674964910497,1008,1000
34.678029791843,1008,1000
34.684536910497,1008,1000
34.692987910497,1008,1000
34.702987919589,1008,1000
34.712987919589,1008,1000
34.723532919589,1008,1000
34.732987919589,1008,1000
34.747043919589,1008,1000
34.755058919589,1008,1000
34.785857919589,1008,1000
34.796408819119,1008,1000
34.804744828069,1008,1000
34.807836745499,1008,1000
34.826130928539,1008,1000
34.826908845969,1008,1000
34.840225928539,1008,1000
34.856431928539,1008,1000
34.857074845969,1008,1000
34.866778928539,1008,1000
34.882836928539,1008,1000
34.884209845969,1008,1000
34.90943078982,1008,1000
34.910690724864,1008,1000
34.916598937346,1008,1000
34.922987937346,1008,1000
34.932987937346,1008,1000
34.955702937346,1008,1000
34.95626487239,1008,1000
34.962987937346,1008,1000
34.975004937346,1008,1000
34.996962937346,1008,1000
34.99848887239,1008,1000
35.006930850754,1008,1000
35.01395594601,1008,1000
35.04175194601,1008,1000
35.053481898382,1008,1000
35.057622850754,1008,1000
35.06298794601,1008,1000
35.09130194601,1008,1000
35.113384954531,1008,1000
35.137384923945,1008,1000
35.151111893359,1008,1000
35.156826862773,1008,1000
35.177570832187,1008,1000
35.179181801601,1008,1000
35.183403771015,1008,1000
35.201914748807,1008,1000
35.211704734977,1008,1000
35.232350721147,1008,1000
35.263211707317,1008,1000
35.285872693487,1008,1000
35.289689679657,1008,1000
35.290422665827,1008,1000
35.298322651997,1008,1000
35.300645646401,1008,1000
35.313461971143,1008,1000
35.315905973781,1008,1000
35.325396971143,1008,1000
35.333874971143,1008,1000
35.353088971143,1008,1000
35.356010973781,1008,1000
35.364338971143,1008,1000
35.374315897373,1008,1000
35.397210971143,1008,1000
35.398875973781,1008,1000
35.402987979234,1008,1000
35.412987979234,1008,1000
35.424009979234,1008,1000
35.437885979234,1008,1000
35.444950979234,1008,1000
35.455605979234,1008,1000
35.462987979234,1008,1000
35.475238979234,1008,1000
35.483793979234,1008,1000
35.495720979234,1008,1000
35.503743902825,1008,1000
35.535504987181,1008,1000
35.538453021895,1008,1000
35.543811987181,1008,1000
35.583108987181,1008,1000
35.590770021895,1008,1000
35.606558064068,1008,1000
35.6104881137,1008,1000
35.611203163332,1008,1000
35.61298799464,1008,1000
35.62298799464,1008,1000
35.63441099464,1008,1000
35.64298799464,1008,1000
35.65298799464,1008,1000
35.663273044272,1008,1000
35.69786899464,1008,1000
35.701245051343,1008,1000
35.702988001711,1008,1000
35.762911001711,1008,1000
35.769263065485,1008,1000
35.784781065485,1008,1000
35.785577129259,1008,1000
35.786310193033,1008,1000
35.788439256807,1008,1000
35.797080001711,1008,1000
35.803812008259,1008,1000
35.822163008259,1008,1000
35.823776008259,1008,1000
35.845694008259,1008,1000
35.853643085129,1008,1000
35.856195161999,1008,1000
35.870622008259,1008,1000
35.891685008259,1008,1000
35.907294091512,1008,1000
35.912470181148,1008,1000
35.933049270784,1008,1000
35.93568236042,1008,1000
35.943551014642,1008,1000
35.952988014642,1008,1000
35.963533014642,1008,1000
35.988185014642,1008,1000
35.994897014642,1008,1000
36.013458021117,1008,1000
36.016316123703,1008,1000
36.023722021117,1008,1000
36.032988021117,1008,1000
36.043587021117,1008,1000
36.052988021117,1008,1000
36.071050021117,1008,1000
36.073533021117,1008,1000
36.101139028306,1008,1000
36.10618014527,1008,1000
36.116695262234,1008,1000
36.135844609296,1008,1000
36.16171772626,1008,1000
36.164935843224,1008,1000
36.168369960188,1008,1000
36.191718077152,1008,1000
36.205474201335,1008,1000
36.206252332737,1008,1000
36.238438035525,1008,1000
36.239941166927,1008,1000
36.261873035525,1008,1000
36.287721166927,1008,1000
36.291881298329,1008,1000
36.307932436953,1008,1000
36.317366582799,1008,1000
36.319288728645,1008,1000
36.325451042747,1008,1000
36.336450042747,1008,1000
36.343983042747,1008,1000
36.356684042747,1008,1000
36.362988042747,1008,1000
36.372988042747,1008,1000
36.382988042747,1008,1000
36.395410042747,1008,1000
36.405370049943,1008,1000
36.428525049943,1008,1000
36.444252210181,1008,1000
36.445665370419,1008,1000
36.459641049943,1008,1000
36.464429049943,1008,1000
36.472988049943,1008,1000
36.492963049943,1008,1000
36.519047217405,1008,1000
36.561327392091,1008,1000
36.564176566777,1008,1000
36.568479741463,1008,1000
36.604205064361,1008,1000
36.606433253435,1008,1000
36.614987064361,1008,1000
36.657111064361,1008,1000
36.659717253435,1008,1000
36.663911064361,1008,1000
36.673821064361,1008,1000
36.689263064361,1008,1000
36.693938064361,1008,1000
36.730268071561,1008,1000
36.730857275035,1008,1000
36.756595071561,1008,1000
36.765039275035,1008,1000
36.765790478509,1008,1000
36.778800071561,1008,1000
36.809145078789,1008,1000
36.897919296719,1008,1000
36.922256521857,1008,1000
36.937522754203,1008,1000
36.938944986549,1008,1000
36.940979218895,1008,1000
36.945728451241,1008,1000
36.946434683587,1008,1000
36.947032915933,1008,1000
36.947748148279,1008,1000
36.950526380625,1008,1000
36.952988085997,1008,1000
36.964438085997,1008,1000
36.977386085997,1008,1000
36.997950085997,1008,1000
37.003965093209,1008,1000
37.013686093209,1008,1000
37.023875093209,1008,1000
37.053556093209,1008,1000
37.054334339979,1008,1000
37.065970586749,1008,1000
37.073078586749,1008,1000
37.074806833519,1008,1000
37.084046093209,1008,1000
37.127956100441,1008,1000
37.134163361675,1008,1000
37.154107622909,1008,1000
37.177658884143,1008,1000
37.178230145377,1008,1000
37.178819406611,1008,1000
37.182988100441,1008,1000
37.192988100441,1008,1000
37.211288107641,1008,1000
37.212988107641,1008,1000
37.250730107641,1008,1000
37.258773383275,1008,1000
37.259569658909,1008,1000
37.265590107641,1008,1000
37.276707107641,1008,1000
37.288471107641,1008,1000
37.292988107641,1008,1000
37.310484114852,1008,1000
37.323561114852,1008,1000
37.324375404908,1008,1000
37.338300114852,1008,1000
37.365568114852,1008,1000
37.371618404908,1008,1000
37.375892114852,1008,1000
37.395069114852,1008,1000
37.401448122074,1008,1000
37.433059122074,1008,1000
37.435368426574,1008,1000
37.461049731074,1008,1000
37.491336035574,1008,1000
37.499704340074,1008,1000
37.506969651808,1008,1000
37.508544970776,1008,1000
37.591172289744,1008,1000
37.592590608712,1008,1000
37.611139934906,1008,1000
37.650368268326,1008,1000
37.666126601746,1008,1000
37.666661935166,1008,1000
37.669448268586,1008,1000
37.679350602006,1008,1000
37.758304942645,1008,1000
37.781706290503,1008,1000
37.800236645579,1008,1000
37.837228007873,1008,1000
37.839933370167,1008,1000
37.847203732461,1008,1000
37.852389094755,1008,1000
37.887726457049,1008,1000
37.894474819343,1008,1000
37.916853188852,1008,1000
38.020562572829,1008,1000
38.026409964059,1008,1000
38.046983355289,1008,1000
38.057606746519,1008,1000
38.069512137749,1008,1000
38.078523528979,1008,1000
38.086395920209,1008,1000
38.109398318675,1008,1000
38.111919724377,1008,1000
38.125539130079,1008,1000
38.170319535781,1008,1000
38.175343941483,1008,1000
38.178067347185,1008,1000
38.182316752887,1008,1000
38.240496760126,1008,1000
38.249165760126,1008,1000
38.271000180306,1008,1000
38.309416607742,1008,1000
38.326830607742,1008,1000
38.328676042434,1008,1000
38.344178477126,1008,1000
38.347181911818,1008,1000
38.365382911818,1008,1000
38.41178635376,1008,1000
38.42525035376,1008,1000
38.431124802952,1008,1000
38.432421252144,1008,1000
38.450146701336,1008,1000
38.471599701336,1008,1000
38.494059150528,1008,1000
38.49476559972,1008,1000
38.513421056165,1008,1000
38.543062519863,1008,1000
38.543804983561,1008,1000
38.558613983561,1008,1000
38.565434447259,1008,1000
38.600393454508,1008,1000
38.676767932704,1008,1000
38.700602418139,1008,1000
38.737705910813,1008,1000
38.743567403487,1008,1000
38.762486896161,1008,1000
38.776731896161,1008,1000
38.830282396082,1008,1000
38.89121790325,1008,1000
38.955648910482,1008,1000
39.044035439364,1008,1000
39.049153975496,1008,1000
39.079327511628,1008,1000
39.09685204776,1008,1000
39.11230359116,1008,1000
39.11506759116,1008,1000
39.116661141828,1008,1000
39.179738141828,1008,1000
39.187726692496,1008,1000
39.287161699759,1008,1000
39.311760272214,1008,1000
39.32967985193,1008,1000
39.333448431646,1008,1000
39.336343011362,1008,1000
39.438269598321,1008,1000
39.557115605581,1008,1000
39.561689214303,1008,1000
39.713007228798,1008,1000
39.71455586651,1008,1000
39.750072504222,1008,1000
39.969423156001,1008,1000
39.970989821847,1008,1000
39.991100487693,1008,1000
40.00838549396,1008,1000
40.02379717234,1008,1000
40.03145385072,1008,1000
40.106074536208,1008,1000
40.126676228804,1008,1000
40.334428935844,1008,1000
40.355979935844,1008,1000
40.5376029503,1008,1000
40.626642707943,1008,1000
40.637590472833,1008,1000
40.743418244962,1008,1000
40.815013252189,1008,1000
40.819560046011,1008,1000
40.839655046011,1008,1000
40.847267839833,1008,1000
40.922126847071,1008,1000
40.942750655369,1008,1000
62.760572175498,1008,1000
62.761288843096,1008,1000
62.761861510694,1008,1000
62.764150571154,1008,1000
62.774150571154,1008,1000
62.784729472463,1008,1000
62.794150571154,1008,1000
62.804150574086,1008,1000
62.814150574086,1008,1000
62.824150574086,1008,1000
62.834150574086,1008,1000
62.844150574086,1008,1000
62.854150574086,1008,1000
62.864150574086,1008,1000
62.874150574086,1008,1000
62.884150574086,1008,1000
62.894150574086,1008,1000
62.904150577073,1008,1000
62.91439234201,1008,1000
62.924150577073,1008,1000
62.934150577073,1008,1000
62.944150577073,1008,1000
62.954497638482,1008,1000
62.964150577073,1008,1000
62.974150577073,1008,1000
62.984150577073,1008,1000
62.994150577073,1008,1000
63.004150580139,1008,1000
63.014150580139,1008,1000
63.024150580139,1008,1000
63.034150580139,1008,1000
63.044150580139,1008,1000
63.054150580139,1008,1000
63.064150580139,1008,1000
63.074150580139,1008,1000
63.084150580139,1008,1000
63.094150580139,1008,1000
63.104150583116,1008,1000
63.114150583116,1008,1000
63.124150583116,1008,1000
63.134150583116,1008,1000
63.144150583116,1008,1000
63.154150583116,1008,1000
63.164150583116,1008,1000
63.174150583116,1008,1000
63.184150583116,1008,1000
63.194150583116,1008,1000
63.204150585546,1008,1000
63.214150585546,1008,1000
63.224150585546,1008,1000
63.234150585546,1008,1000
63.244150585546,1008,1000
63.254150585546,1008,1000
63.264150585546,1008,1000
63.274150585546,1008,1000
63.284150585546,1008,1000
63.294150585546,1008,1000
63.304150588047,1008,1000
63.314150588047,1008,1000
63.324150588047,1008,1000
63.334150588047,1008,1000
63.344150588047,1008,1000
63.354150588047,1008,1000
63.364150588047,1008,1000
63.374150588047,1008,1000
63.384150588047,1008,1000
63.394150588047,1008,1000
63.404150590627,1008,1000
63.414150590627,1008,1000
63.424150590627,1008,1000
63.434150590627,1008,1000
63.444150590627,1008,1000
63.454150590627,1008,1000
63.464150590627,1008,1000
63.474150590627,1008,1000
63.484721868133,1008,1000
63.494150590627,1008,1000
63.505138861701,1008,1000
63.514150593256,1008,1000
63.524150593256,1008,1000
63.534150593256,1008,1000
63.544150593256,1008,1000
63.554150593256,1008,1000
63.564150593256,1008,1000
63.574150593256,1008,1000
63.584150593256,1008,1000
63.594150593256,1008,1000
63.604150595948,1008,1000
63.614150595948,1008,1000
63.624603130777,1008,1000
63.634150595948,1008,1000
63.644150595948,1008,1000
63.654150595948,1008,1000
63.664150595948,1008,1000
63.674150595948,1008,1000
63.684150595948,1008,1000
63.694150595948,1008,1000
63.704150598704,1008,1000
63.714150598704,1008,1000
63.724150598704,1008,1000
63.734150598704,1008,1000
63.744150598704,1008,1000
63.754150598704,1008,1000
63.764150598704,1008,1000
63.774150598704,1008,1000
63.784150598704,1008,1000
63.794150598704,1008,1000
63.80415060154,1008,1000
63.81415060154,1008,1000
63.82415060154,1008,1000
63.83415060154,1008,1000
63.84415060154,1008,1000
63.85415060154,1008,1000
63.86415060154,1008,1000
63.87415060154,1008,1000
63.88415060154,1008,1000
63.894545238441,1008,1000
63.904150604419,1008,1000
63.914150604419,1008,1000
63.924150604419,1008,1000
63.934150604419,1008,1000
63.944150604419,1008,1000
63.954150604419,1008,1000
63.964150604419,1008,1000
63.974150604419,1008,1000
63.984150604419,1008,1000
63.994150604419,1008,1000
64.004150607367,1008,1000
64.014451071211,1008,1000
64.024150607367,1008,1000
64.034150607367,1008,1000
64.045130758629,1008,1000
64.054150607367,1008,1000
64.064150607367,1008,1000
64.074150607367,1008,1000
64.084150607367,1008,1000
64.094150607367,1008,1000
64.104150610371,1008,1000
64.114150610371,1008,1000
64.124150610371,1008,1000
64.134150610371,1008,1000
64.144150610371,1008,1000
64.154150610371,1008,1000
64.164150610371,1008,1000
64.174150610371,1008,1000
64.184150610371,1008,1000
64.194150610371,1008,1000
64.204150613443,1008,1000
64.214150613443,1008,1000
64.224150613443,1008,1000
64.234150613443,1008,1000
64.24495077157,1008,1000
64.254150613443,1008,1000
64.264150613443,1008,1000
64.274150613443,1008,1000
64.284150613443,1008,1000
64.294150613443,1008,1000
64.304150615744,1008,1000
64.314217380274,1008,1000
64.324150615744,1008,1000
64.334150615744,1008,1000
64.344150615744,1008,1000
64.354150615744,1008,1000
64.364150615744,1008,1000
64.374150615744,1008,1000
64.384150615744,1008,1000
64.394150615744,1008,1000
64.404150618009,1008,1000
64.414150618009,1008,1000
64.424150618009,1008,1000
64.434150618009,1008,1000
64.444150618009,1008,1000
64.454150618009,1008,1000
64.464150618009,1008,1000
64.474150618009,1008,1000
64.484150618009,1008,1000
64.494150618009,1008,1000
64.504150620347,1008,1000
64.514150620347,1008,1000
64.524150620347,1008,1000
64.534150620347,1008,1000
64.544150620347,1008,1000
64.554150620347,1008,1000
64.564150620347,1008,1000
64.574150620347,1008,1000
64.584150620347,1008,1000
64.594150620347,1008,1000
64.604150622751,1008,1000
64.614150622751,1008,1000
64.624150622751,1008,1000
64.634150622751,1008,1000
64.644150622751,1008,1000
64.654150622751,1008,1000
64.664150622751,1008,1000
64.674150622751,1008,1000
64.684150622751,1008,1000
64.694150622751,1008,1000
64.704150625209,1008,1000
64.714150625209,1008,1000
64.724150625209,1008,1000
64.734150625209,1008,1000
64.744150625209,1008,1000
64.754150625209,1008,1000
64.764150625209,1008,1000
64.774150625209,1008,1000
64.784150625209,1008,1000
64.794150625209,1008,1000
64.804150627729,1008,1000
64.814150627729,1008,1000
64.824150627729,1008,1000
64.834150627729,1008,1000
64.844150627729,1008,1000
64.854150627729,1008,1000
64.864150627729,1008,1000
64.874150627729,1008,1000
64.884627164588,1008,1000
64.894150627729,1008,1000
64.904150630305,1008,1000
64.914150630305,1008,1000
64.925266617292,1008,1000
64.934150630305,1008,1000
64.944150630305,1008,1000
64.954150630305,1008,1000
64.964150630305,1008,1000
64.974150630305,1008,1000
64.984150630305,1008,1000
64.99506027709,1008,1000
65.004150632936,1008,1000
65.014150632936,1008,1000
65.024150632936,1008,1000
65.034150632936,1008,1000
65.044150632936,1008,1000
65.054150632936,1008,1000
65.064150632936,1008,1000
65.074150632936,1008,1000
65.084150632936,1008,1000
65.094150632936,1008,1000
65.104150635646,1008,1000
65.114150635646,1008,1000
65.124150635646,1008,1000
65.134150635646,1008,1000
65.144150635646,1008,1000
65.154150635646,1008,1000
65.164150635646,1008,1000
65.174150635646,1008,1000
65.184150635646,1008,1000
65.194150635646,1008,1000
65.204150638394,1008,1000
65.214175063616,1008,1000
65.224150638394,1008,1000
65.234911184989,1008,1000
65.244150638394,1008,1000
65.254154763395,1008,1000
65.264150638394,1008,1000
65.274150638394,1008,1000
65.284150638394,1008,1000
65.294150638394,1008,1000
65.304150641198,1008,1000
65.314150641198,1008,1000
65.324150641198,1008,1000
65.334150641198,1008,1000
65.344150641198,1008,1000
65.354150641198,1008,1000
65.364150641198,1008,1000
65.374150641198,1008,1000
65.384150641198,1008,1000
65.394150641198,1008,1000
65.404150644075,1008,1000
65.414150644075,1008,1000
65.424150644075,1008,1000
65.434150644075,1008,1000
65.444150644075,1008,1000
65.454150644075,1008,1000
65.464150644075,1008,1000
65.474150644075,1008,1000
65.484708898273,1008,1000
65.494150644075,1008,1000
65.504150646988,1008,1000
65.514150646988,1008,1000
65.524150646988,1008,1000
65.534150646988,1008,1000
