X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.227119837074,0.105239
30.227716561806,0.0958359
30.229056286538,0.0871756
30.22960801127,0.0777274
30.230321736002,0.0684411
30.231098460734,0.0592178
30.231731185466,0.0498505
30.233272813161,0.0413922
30.243272813161,0.0413922
30.253272813161,0.0413922
30.264294813161,0.0424142
30.273272813161,0.0413922
30.283272813161,0.0413922
30.293272813161,0.0413922
30.304213769172,0.0423331
30.313828576196,0.0419479
30.323272826855,0.0413922
30.333272826855,0.0413922
30.343272826855,0.0413922
30.354294826855,0.0424142
30.363272826855,0.0413922
30.373272826855,0.0413922
30.383272826855,0.0413922
30.393272826855,0.0413922
30.403272840547,0.0413922
30.414420235425,0.0425396
30.423272840547,0.0413922
30.433272840547,0.0413922
30.443272840547,0.0413922
30.453272840547,0.0413922
30.463272840547,0.0413922
30.473272840547,0.0413922
30.483272840547,0.0413922
30.493272840547,0.0413922
30.503272854297,0.0413922
30.513272854297,0.0413922
30.523272854297,0.0413922
30.533272854297,0.0413922
30.543642506807,0.0417619
30.554150854297,0.0422702
30.563272854297,0.0413922
30.574069854297,0.0421892
30.583272854297,0.0413922
30.595001854297,0.0431212
30.60327286808,0.0413922
30.61327286808,0.0413922
30.62327286808,0.0413922
30.63327286808,0.0413922
30.64327286808,0.0413922
30.65327286808,0.0413922
30.66327286808,0.0413922
30.67327286808,0.0413922
30.68327286808,0.0413922
30.69327286808,0.0413922
30.703272881905,0.0413922
30.713272881905,0.0413922
30.724114881905,0.0422342
30.733272881905,0.0413922
30.743272881905,0.0413922
30.753835881905,0.0419552
30.763272881905,0.0413922
30.773272881905,0.0413922
30.783272881905,0.0413922
30.793272881905,0.0413922
30.804413515192,0.0425329
30.815604895762,0.0437242
30.824159895762,0.0422792
30.833272895762,0.0413922
30.843272895762,0.0413922
30.853272895762,0.0413922
30.863272895762,0.0413922
30.873272895762,0.0413922
30.883272895762,0.0413922
30.893272895762,0.0413922
30.903272909619,0.0413923
30.913272909619,0.0413923
30.923272909619,0.0413923
30.933272909619,0.0413923
30.943272909619,0.0413923
30.953272909619,0.0413923
30.963272909619,0.0413923
30.973849737432,0.0419691
30.983272909619,0.0413923
30.993272909619,0.0413923
31.00425892351,0.0423783
31.01327292351,0.0413923
31.02430392351,0.0424233
31.033771108222,0.0418905
31.043701343555,0.0418207
31.05424092351,0.0423603
31.06490292351,0.0430223
31.07327292351,0.0413923
31.08327292351,0.0413923
31.09327292351,0.0413923
31.104357937576,0.0424773
31.114043904706,0.0421633
31.123272937576,0.0413923
31.133272937576,0.0413923
31.143272937576,0.0413923
31.153272937576,0.0413923
31.163272937576,0.0413923
31.173272937576,0.0413923
31.183272937576,0.0413923
31.193272937576,0.0413923
31.203272951867,0.0413923
31.213272951867,0.0413923
31.223272951867,0.0413923
31.234376477451,0.0424958
31.243272951867,0.0413923
31.254249951867,0.0423693
31.263272951867,0.0413923
31.274204951867,0.0423243
31.283272951867,0.0413923
31.293272951867,0.0413923
31.303862966307,0.0419823
31.313272966307,0.0413923
31.324123966307,0.0422433
31.333272966307,0.0413923
31.343272966307,0.0413923
31.353272966307,0.0413923
31.363272966307,0.0413923
31.373272966307,0.0413923
31.383272966307,0.0413923
31.393272966307,0.0413923
31.403272980521,0.0413923
31.413272980521,0.0413923
31.423272980521,0.0413923
31.433272980521,0.0413923
31.443272980521,0.0413923
31.453272980521,0.0413923
31.463997980521,0.0421173
31.473272980521,0.0413923
31.483272980521,0.0413923
31.493272980521,0.0413923
31.503272994398,0.0413923
31.513272994398,0.0413923
31.523272994398,0.0413923
31.533272994398,0.0413923
31.543272994398,0.0413923
31.554956994398,0.0430763
31.564213994398,0.0423333
31.582311081604,0.0504304
31.584150994398,0.0422703
31.593272994398,0.0413923
31.604061008062,0.0421804
31.613881008062,0.0420004
31.623273008062,0.0413924
31.633273008062,0.0413924
31.643273008062,0.0413924
31.653836008062,0.0419554
31.664403102481,0.0425224
31.673273008062,0.0413924
31.683273008062,0.0413924
31.694669008062,0.0427884
31.703273021608,0.0413924
31.713273021608,0.0413924
31.724912021608,0.0430314
31.733273021608,0.0413924
31.743273021608,0.0413924
31.754106021608,0.0422254
31.764376021608,0.0424954
31.773601112357,0.0417205
31.788279021608,0.0463984
31.793273021608,0.0413924
31.803273035034,0.0413924
31.813273035034,0.0413924
