X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.22739150942,1008,1000
30.227970262342,1008,1000
30.228648015264,1008,1000
30.229397768186,1008,1000
30.230075521108,1008,1000
30.23084327403,1008,1000
30.231530026952,1008,1000
30.232934103853,1008,1000
30.242934103853,1008,1000
30.254951103853,1008,1000
30.262934103853,1008,1000
30.273643425669,1008,1000
30.283605103853,1008,1000
30.293102188935,1008,1000
30.302934117537,1008,1000
30.312934117537,1008,1000
30.322934117537,1008,1000
30.332934117537,1008,1000
30.342934117537,1008,1000
30.352934117537,1008,1000
30.362934117537,1008,1000
30.372934117537,1008,1000
30.382934117537,1008,1000
30.393596117537,1008,1000
30.402934131263,1008,1000
30.412934131263,1008,1000
30.422934131263,1008,1000
30.432934131263,1008,1000
30.442934131263,1008,1000
30.452934131263,1008,1000
30.462934131263,1008,1000
30.472934131263,1008,1000
30.484681131263,1008,1000
30.492934131263,1008,1000
30.502934144997,1008,1000
30.512934144997,1008,1000
30.522934144997,1008,1000
30.532934144997,1008,1000
30.542934144997,1008,1000
30.552934144997,1008,1000
30.562934144997,1008,1000
30.572934144997,1008,1000
30.582934144997,1008,1000
30.592934144997,1008,1000
30.603578158764,1008,1000
30.612934158764,1008,1000
30.622934158764,1008,1000
30.632934158764,1008,1000
30.642934158764,1008,1000
30.652934158764,1008,1000
30.662934158764,1008,1000
30.672934158764,1008,1000
30.683605158764,1008,1000
30.692934158764,1008,1000
30.70293417258,1008,1000
30.71293417258,1008,1000
30.72363217258,1008,1000
30.73293417258,1008,1000
30.74366817258,1008,1000
30.75293417258,1008,1000
30.76293417258,1008,1000
30.77293417258,1008,1000
30.78293417258,1008,1000
30.79293417258,1008,1000
30.807071186403,1008,1000
30.812934186403,1008,1000
30.822934186403,1008,1000
30.832934186403,1008,1000
30.842934186403,1008,1000
30.852934186403,1008,1000
30.862934186403,1008,1000
30.873695186403,1008,1000
30.882934186403,1008,1000
30.892934186403,1008,1000
30.902934200283,1008,1000
30.912934200283,1008,1000
30.922934200283,1008,1000
30.932934200283,1008,1000
30.942934200283,1008,1000
