X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226735469726,1008,1000
30.227341177558,1008,1000
30.22791988539,1008,1000
30.228714593222,1008,1000
30.229491301054,1008,1000
30.230205008886,1008,1000
30.230774716718,1008,1000
30.23309653714,1008,1000
30.24309653714,1008,1000
30.25309653714,1008,1000
30.26309653714,1008,1000
30.27309653714,1008,1000
30.28652253714,1008,1000
30.29392953714,1008,1000
30.303096550771,1008,1000
30.313096550771,1008,1000
30.324091550771,1008,1000
30.333096550771,1008,1000
30.343096550771,1008,1000
30.353096550771,1008,1000
30.363096550771,1008,1000
30.373096550771,1008,1000
30.383096550771,1008,1000
30.393096550771,1008,1000
30.403096564445,1008,1000
30.413096564445,1008,1000
30.423096564445,1008,1000
30.433096564445,1008,1000
30.443096564445,1008,1000
30.453096564445,1008,1000
30.463096564445,1008,1000
30.473096564445,1008,1000
30.483096564445,1008,1000
30.493096564445,1008,1000
30.503096578162,1008,1000
30.513096578162,1008,1000
30.523096578162,1008,1000
30.533096578162,1008,1000
30.543096578162,1008,1000
30.553096578162,1008,1000
30.563096578162,1008,1000
30.573096578162,1008,1000
30.583659578162,1008,1000
30.593096578162,1008,1000
30.6030965919,1008,1000
30.6130965919,1008,1000
30.6230965919,1008,1000
30.6330965919,1008,1000
30.6430965919,1008,1000
30.6530965919,1008,1000
30.6630965919,1008,1000
30.6730965919,1008,1000
30.6830965919,1008,1000
30.6930965919,1008,1000
30.703096605683,1008,1000
30.713947605683,1008,1000
30.723096605683,1008,1000
30.733096605683,1008,1000
30.743096605683,1008,1000
30.753096605683,1008,1000
30.763096605683,1008,1000
30.773096605683,1008,1000
30.783096605683,1008,1000
30.793096605683,1008,1000
30.803096619464,1008,1000
30.813096619464,1008,1000
30.823096619464,1008,1000
30.833096619464,1008,1000
30.843096619464,1008,1000
30.853096619464,1008,1000
30.864082619464,1008,1000
30.873096619464,1008,1000
30.883096619464,1008,1000
30.893096619464,1008,1000
30.903096633278,1008,1000
30.913096633278,1008,1000
30.923096633278,1008,1000
30.933096633278,1008,1000
30.943096633278,1008,1000
30.953096633278,1008,1000
30.963096633278,1008,1000
30.973096633278,1008,1000
30.983096633278,1008,1000
30.993096633278,1008,1000
31.003096647126,1008,1000
31.013096647126,1008,1000
31.023096647126,1008,1000
31.033096647126,1008,1000
31.043096647126,1008,1000
31.053470534456,1008,1000
31.063096647126,1008,1000
31.073096647126,1008,1000
31.083096647126,1008,1000
31.093096647126,1008,1000
31.103096661008,1008,1000
31.113096661008,1008,1000
31.123220450166,1008,1000
31.133992661008,1008,1000
31.143096661008,1008,1000
31.153096661008,1008,1000
31.163096661008,1008,1000
31.173956661008,1008,1000
31.183096661008,1008,1000
31.193096661008,1008,1000
31.203096675109,1008,1000
31.213096675109,1008,1000
31.223096675109,1008,1000
31.233096675109,1008,1000
31.243096675109,1008,1000
31.253096675109,1008,1000
31.263096675109,1008,1000
31.273096675109,1008,1000
31.283096675109,1008,1000
31.293096675109,1008,1000
31.303096689463,1008,1000
31.313096689463,1008,1000
31.323983689463,1008,1000
31.333096689463,1008,1000
31.343638244857,1008,1000
31.353096689463,1008,1000
31.364125427891,1008,1000
31.373096689463,1008,1000
31.384010689463,1008,1000
31.393096689463,1008,1000
31.403096703851,1008,1000
31.413096703851,1008,1000
31.423096703851,1008,1000
31.433096703851,1008,1000
31.443096703851,1008,1000
31.453096703851,1008,1000
31.463096703851,1008,1000
31.473096703851,1008,1000
31.483096703851,1008,1000
31.494019703851,1008,1000
31.503096717933,1008,1000
31.513096717933,1008,1000
31.523096717933,1008,1000
31.533938717933,1008,1000
31.544199717933,1008,1000
31.553096717933,1008,1000
31.563839717933,1008,1000
31.573884717933,1008,1000
31.583096717933,1008,1000
31.593096717933,1008,1000
31.603823419321,1008,1000
31.613096731623,1008,1000
31.623096731623,1008,1000
31.633096731623,1008,1000
31.643096731623,1008,1000
31.653096731623,1008,1000
31.664915731623,1008,1000
31.673857731623,1008,1000
31.683096731623,1008,1000
31.697071731623,1008,1000
31.705986869104,1008,1000
31.713096745184,1008,1000
31.723096745184,1008,1000
31.733956745184,1008,1000
31.743096745184,1008,1000
31.753947745184,1008,1000
31.763096745184,1008,1000
31.773096745184,1008,1000
31.783096745184,1008,1000
31.795005745184,1008,1000
31.803096758627,1008,1000
31.814672758627,1008,1000
31.823096758627,1008,1000
31.834001758627,1008,1000
