X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.228430843499,1008,1000
30.229090526109,1008,1000
30.229894208719,1008,1000
30.231202891329,1008,1000
30.231817573939,1008,1000
30.232495256549,1008,1000
30.233073939159,1008,1000
30.233679621769,1008,1000
30.243179581966,1008,1000
30.253179581966,1008,1000
30.263179581966,1008,1000
30.273179581966,1008,1000
30.283179581966,1008,1000
30.293958581966,1008,1000
30.303179595509,1008,1000
30.313179595509,1008,1000
30.323179595509,1008,1000
30.333179595509,1008,1000
30.343179595509,1008,1000
30.353179595509,1008,1000
30.363179595509,1008,1000
30.373179595509,1008,1000
30.383179595509,1008,1000
30.393179595509,1008,1000
30.403179609098,1008,1000
30.414067046227,1008,1000
30.423179609098,1008,1000
30.433179609098,1008,1000
30.443179609098,1008,1000
30.453179609098,1008,1000
30.463179609098,1008,1000
30.473179609098,1008,1000
30.483179609098,1008,1000
30.493179609098,1008,1000
30.50317962273,1008,1000
30.51317962273,1008,1000
30.52317962273,1008,1000
30.53317962273,1008,1000
30.54411162273,1008,1000
30.55317962273,1008,1000
30.56317962273,1008,1000
30.57317962273,1008,1000
30.58317962273,1008,1000
30.59317962273,1008,1000
30.603179636385,1008,1000
30.613179636385,1008,1000
30.623179636385,1008,1000
30.633179636385,1008,1000
30.643179636385,1008,1000
30.653179636385,1008,1000
30.663179636385,1008,1000
30.673179636385,1008,1000
30.683179636385,1008,1000
30.693179636385,1008,1000
30.7031796501,1008,1000
30.7131796501,1008,1000
30.7231796501,1008,1000
30.7331796501,1008,1000
30.7438236501,1008,1000
30.7531796501,1008,1000
30.7631796501,1008,1000
30.7731796501,1008,1000
30.7831796501,1008,1000
30.7931796501,1008,1000
30.803814663832,1008,1000
30.814291663832,1008,1000
30.823179663832,1008,1000
30.833179663832,1008,1000
30.843179663832,1008,1000
30.853179663832,1008,1000
30.863179663832,1008,1000
30.873179663832,1008,1000
30.883179663832,1008,1000
30.893179663832,1008,1000
30.903179677586,1008,1000
