X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226746868573,1008,1000
30.227550639339,1008,1000
30.228093410105,1008,1000
30.229415180871,1008,1000
30.230092951637,1008,1000
30.230815722403,1008,1000
30.231349493169,1008,1000
30.233058047811,1008,1000
30.243058047811,1008,1000
30.253058047811,1008,1000
30.263058047811,1008,1000
30.275336047811,1008,1000
30.283058047811,1008,1000
30.293058047811,1008,1000
30.30305806164,1008,1000
30.31305806164,1008,1000
30.32407106164,1008,1000
30.33305806164,1008,1000
30.34305806164,1008,1000
30.35305806164,1008,1000
30.36409806164,1008,1000
30.37537206164,1008,1000
30.38363906164,1008,1000
30.39305806164,1008,1000
30.403058075464,1008,1000
30.413058075464,1008,1000
30.423058075464,1008,1000
30.433981075464,1008,1000
30.443058075464,1008,1000
30.453720075464,1008,1000
30.463058075464,1008,1000
30.473058075464,1008,1000
30.483058075464,1008,1000
30.493058075464,1008,1000
30.503058089352,1008,1000
30.513058089352,1008,1000
30.523058089352,1008,1000
30.534107089352,1008,1000
30.543058089352,1008,1000
30.553058089352,1008,1000
30.563058089352,1008,1000
30.573058089352,1008,1000
30.583058089352,1008,1000
30.593058089352,1008,1000
30.60305810327,1008,1000
30.61305810327,1008,1000
30.62305810327,1008,1000
30.63305810327,1008,1000
30.64305810327,1008,1000
30.65305810327,1008,1000
30.66305810327,1008,1000
30.67305810327,1008,1000
30.68305810327,1008,1000
30.69305810327,1008,1000
30.704044117193,1008,1000
30.713193174952,1008,1000
30.723058117193,1008,1000
30.733909117193,1008,1000
30.743058117193,1008,1000
30.753882117193,1008,1000
30.763058117193,1008,1000
30.773058117193,1008,1000
30.783058117193,1008,1000
30.793058117193,1008,1000
30.803058131149,1008,1000
30.813058131149,1008,1000
30.823058131149,1008,1000
30.833058131149,1008,1000
30.843058131149,1008,1000
30.853058131149,1008,1000
30.863058131149,1008,1000
30.873058131149,1008,1000
30.883058131149,1008,1000
30.894098131149,1008,1000
30.903855145233,1008,1000
30.913639145233,1008,1000
30.923058145233,1008,1000
30.933058145233,1008,1000
30.943058145233,1008,1000
30.953058145233,1008,1000
30.963738145233,1008,1000
30.973058145233,1008,1000
30.985768145233,1008,1000
30.994044145233,1008,1000
31.003058159574,1008,1000
31.013058159574,1008,1000
31.023058159574,1008,1000
31.034098159574,1008,1000
31.043868416346,1008,1000
31.053747159574,1008,1000
31.063058159574,1008,1000
31.073058159574,1008,1000
