X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226345291736,1008,1000
30.227712004952,1008,1000
30.228398718168,1008,1000
30.229193431384,1008,1000
30.2299881446,1008,1000
30.230791857816,1008,1000
30.231478571032,1008,1000
30.233529284248,1008,1000
30.242720290457,1008,1000
30.252720290457,1008,1000
30.262720290457,1008,1000
30.273571290457,1008,1000
30.282720290457,1008,1000
30.292720290457,1008,1000
30.302720304249,1008,1000
30.312720304249,1008,1000
30.322720304249,1008,1000
30.332720304249,1008,1000
30.342720304249,1008,1000
30.353760304249,1008,1000
30.363661304249,1008,1000
30.372720304249,1008,1000
30.382720304249,1008,1000
30.392720304249,1008,1000
30.403328318075,1008,1000
30.412720318075,1008,1000
30.423413749879,1008,1000
30.432720318075,1008,1000
30.442720318075,1008,1000
30.452720318075,1008,1000
30.463382318075,1008,1000
30.472720318075,1008,1000
30.482720318075,1008,1000
30.492720318075,1008,1000
30.502720331897,1008,1000
30.512720331897,1008,1000
30.522720331897,1008,1000
30.532720331897,1008,1000
30.543346331897,1008,1000
30.552720331897,1008,1000
30.562720331897,1008,1000
30.572720331897,1008,1000
30.584458331897,1008,1000
30.592720331897,1008,1000
30.602720345764,1008,1000
30.612720345764,1008,1000
30.622720345764,1008,1000
30.632720345764,1008,1000
30.642720345764,1008,1000
30.653224815898,1008,1000
30.662720345764,1008,1000
30.672720345764,1008,1000
30.682720345764,1008,1000
30.692720345764,1008,1000
30.703718904228,1008,1000
30.712720359646,1008,1000
30.722720359646,1008,1000
30.733445359646,1008,1000
30.742720359646,1008,1000
30.752720359646,1008,1000
30.762720359646,1008,1000
30.772720359646,1008,1000
30.782720359646,1008,1000
30.792720359646,1008,1000
30.802720373574,1008,1000
30.812720373574,1008,1000
30.823580373574,1008,1000
30.832720373574,1008,1000
30.842720373574,1008,1000
30.852720373574,1008,1000
30.862720373574,1008,1000
30.872720373574,1008,1000
30.882720373574,1008,1000
30.892720373574,1008,1000
30.904098387518,1008,1000
30.912720387518,1008,1000
30.923733387518,1008,1000
30.935223387518,1008,1000
30.942720387518,1008,1000
30.952720387518,1008,1000
30.962720387518,1008,1000
30.972720387518,1008,1000
30.982720387518,1008,1000
30.992720387518,1008,1000
31.002720401489,1008,1000
31.012720401489,1008,1000
31.023814401489,1008,1000
31.032720401489,1008,1000
31.042720401489,1008,1000
31.052720401489,1008,1000
31.062720401489,1008,1000
31.073400401489,1008,1000
31.082720401489,1008,1000
31.093409401489,1008,1000
31.103643415612,1008,1000
31.112720415612,1008,1000
31.122720415612,1008,1000
31.133760415612,1008,1000
31.142720415612,1008,1000
31.153737850147,1008,1000
31.162720415612,1008,1000
31.172720415612,1008,1000
31.182720415612,1008,1000
31.193337415612,1008,1000
31.202720430014,1008,1000
31.213481430014,1008,1000
31.222720430014,1008,1000
31.232720430014,1008,1000
31.244791430014,1008,1000
31.252720430014,1008,1000
31.262720430014,1008,1000
31.272720430014,1008,1000
31.282720430014,1008,1000
31.292720430014,1008,1000
31.302720444517,1008,1000
31.312720444517,1008,1000
31.322720444517,1008,1000
31.332720444517,1008,1000
31.342720444517,1008,1000
31.352720444517,1008,1000
31.362720444517,1008,1000
31.372720444517,1008,1000
31.382720444517,1008,1000
31.394368444517,1008,1000
31.404620458822,1008,1000
31.412720458822,1008,1000
31.422720458822,1008,1000
31.432720458822,1008,1000
31.442720458822,1008,1000
31.453580458822,1008,1000
31.462720458822,1008,1000
31.473787458822,1008,1000
31.483948066944,1008,1000
31.493751458822,1008,1000
31.502720472747,1008,1000
31.513955188028,1008,1000
31.522720472747,1008,1000
31.535219472747,1008,1000
31.543373472747,1008,1000
31.552720472747,1008,1000
31.562720472747,1008,1000
31.572720472747,1008,1000
31.582720472747,1008,1000
31.594269472747,1008,1000
31.602720486461,1008,1000
31.613382486461,1008,1000
31.622720486461,1008,1000
31.632720486461,1008,1000
31.642720486461,1008,1000
31.652720486461,1008,1000
31.663409486461,1008,1000
31.672720486461,1008,1000
31.682720486461,1008,1000
31.692720486461,1008,1000
31.702720500054,1008,1000
31.712720500054,1008,1000
31.723337500054,1008,1000
31.732720500054,1008,1000
31.742720500054,1008,1000
31.752720500054,1008,1000
31.762720500054,1008,1000
31.773535429016,1008,1000
31.783391500054,1008,1000
31.792720500054,1008,1000
31.802720513524,1008,1000
31.812720513524,1008,1000
31.822720513524,1008,1000
31.832720513524,1008,1000
31.842720513524,1008,1000
31.852720513524,1008,1000
31.862720513524,1008,1000
31.872720513524,1008,1000
31.882720513524,1008,1000
31.892720513524,1008,1000
31.902720526871,1008,1000
31.913463526871,1008,1000
31.923283526871,1008,1000
31.932720526871,1008,1000
31.942720526871,1008,1000
31.953553526871,1008,1000
31.962720526871,1008,1000
31.972720526871,1008,1000
31.982720526871,1008,1000
31.992720526871,1008,1000
32.002720540093,1008,1000
32.012734378064,1008,1000
32.022720540093,1008,1000
32.032720540093,1008,1000
32.042720540093,1008,1000
32.052720540093,1008,1000
32.062720540093,1008,1000
32.072720540093,1008,1000
32.082720540093,1008,1000
32.092720540093,1008,1000
32.103400553189,1008,1000
32.112720553189,1008,1000
32.122720553189,1008,1000
32.132720553189,1008,1000
32.142720553189,1008,1000
32.152720553189,1008,1000
32.162720553189,1008,1000
32.172720553189,1008,1000
32.182720553189,1008,1000
32.205993566158,1008,1000
32.206590830776,1008,1000
32.213814566158,1008,1000
32.222720566158,1008,1000
32.236245566158,1008,1000
32.242720566158,1008,1000
32.252720566158,1008,1000
32.262720566158,1008,1000
32.272720566158,1008,1000
32.282720566158,1008,1000
32.293634566158,1008,1000
32.304206579007,1008,1000
32.314207325117,1008,1000
32.322720579007,1008,1000
32.333190827757,1008,1000
32.343742579007,1008,1000
32.352720579007,1008,1000
32.362720579007,1008,1000
32.372720579007,1008,1000
32.382720579007,1008,1000
32.392720579007,1008,1000
