X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.22739150942,0.105805
30.227970262342,0.0963838
30.228648015264,0.0870615
30.229397768186,0.0778113
30.230075521108,0.0684891
30.23084327403,0.0592568
30.231530026952,0.0499436
30.232934103853,0.0413476
30.242934103853,0.0413476
30.254951103853,0.0433646
30.262934103853,0.0413476
30.273643425669,0.042057
30.283605103853,0.0420186
30.293102188935,0.0415157
30.302934117537,0.0413477
30.312934117537,0.0413477
30.322934117537,0.0413477
30.332934117537,0.0413477
30.342934117537,0.0413477
30.352934117537,0.0413477
30.362934117537,0.0413477
30.372934117537,0.0413477
30.382934117537,0.0413477
30.393596117537,0.0420097
30.402934131263,0.0413477
30.412934131263,0.0413477
30.422934131263,0.0413477
30.432934131263,0.0413477
30.442934131263,0.0413477
30.452934131263,0.0413477
30.462934131263,0.0413477
30.472934131263,0.0413477
30.484681131263,0.0430947
30.492934131263,0.0413477
30.502934144997,0.0413477
30.512934144997,0.0413477
30.522934144997,0.0413477
30.532934144997,0.0413477
30.542934144997,0.0413477
30.552934144997,0.0413477
30.562934144997,0.0413477
30.572934144997,0.0413477
30.582934144997,0.0413477
30.592934144997,0.0413477
30.603578158764,0.0419917
30.612934158764,0.0413477
30.622934158764,0.0413477
30.632934158764,0.0413477
30.642934158764,0.0413477
30.652934158764,0.0413477
30.662934158764,0.0413477
30.672934158764,0.0413477
30.683605158764,0.0420187
30.692934158764,0.0413477
30.70293417258,0.0413477
30.71293417258,0.0413477
30.72363217258,0.0420457
30.73293417258,0.0413477
30.74366817258,0.0420817
30.75293417258,0.0413477
30.76293417258,0.0413477
30.77293417258,0.0413477
30.78293417258,0.0413477
30.79293417258,0.0413477
30.807071186403,0.0454847
30.812934186403,0.0413477
30.822934186403,0.0413477
30.832934186403,0.0413477
30.842934186403,0.0413477
30.852934186403,0.0413477
30.862934186403,0.0413477
30.873695186403,0.0421087
30.882934186403,0.0413477
30.892934186403,0.0413477
30.902934200283,0.0413477
30.912934200283,0.0413477
30.922934200283,0.0413477
30.932934200283,0.0413477
30.942934200283,0.0413477
30.953866200283,0.0422797
30.962934200283,0.0413477
30.972934200283,0.0413477
30.985203200283,0.0436167
30.992934200283,0.0413477
31.002934214284,0.0413477
31.012934214284,0.0413477
31.022934214284,0.0413477
31.032934214284,0.0413477
31.042934214284,0.0413477
31.052934214284,0.0413477
31.062934214284,0.0413477
31.073686214284,0.0420997
31.082934214284,0.0413477
31.092934214284,0.0413477
31.105626856754,0.0440404
31.113857228545,0.0422708
31.122934228545,0.0413478
31.132934228545,0.0413478
31.142934228545,0.0413478
31.152934228545,0.0413478
31.162934228545,0.0413478
31.173794228545,0.0422078
31.183803228545,0.0422168
31.192934228545,0.0413478
31.202934242947,0.0413478
31.215212242947,0.0436258
31.222934242947,0.0413478
31.232934242947,0.0413478
31.242934242947,0.0413478
31.253758242947,0.0421718
31.262934242947,0.0413478
31.272934242947,0.0413478
31.283713242947,0.0421268
31.293758242947,0.0421718
31.303713257161,0.0421268
31.312934257161,0.0413478
31.323767257161,0.0421808
31.332934257161,0.0413478
31.342934257161,0.0413478
31.352934257161,0.0413478
31.362934257161,0.0413478
31.373866257161,0.0422798
31.382934257161,0.0413478
31.393488257161,0.0419018
31.402934271059,0.0413478
31.412934271059,0.0413478
31.423749271059,0.0421628
31.432934271059,0.0413478
31.442934271059,0.0413478
31.452934271059,0.0413478
31.462934271059,0.0413478
31.472934271059,0.0413478
31.482934271059,0.0413478
31.492934271059,0.0413478
31.503830284702,0.0422438
31.512934284702,0.0413478
31.522934284702,0.0413478
31.534048291375,0.0424618
