X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.228509802031,1008,1000
30.229088483791,1008,1000
30.230523165551,1008,1000
30.231281847311,1008,1000
30.231950529071,1008,1000
30.232610210831,1008,1000
30.233143892591,1008,1000
30.233830574351,1008,1000
30.243697903664,1008,1000
30.253697903664,1008,1000
30.263697903664,1008,1000
30.273697903664,1008,1000
30.283697903664,1008,1000
30.293697903664,1008,1000
30.303697917111,1008,1000
30.313697917111,1008,1000
30.323697917111,1008,1000
30.333697917111,1008,1000
30.343697917111,1008,1000
30.354656917111,1008,1000
30.363697917111,1008,1000
30.373697917111,1008,1000
30.384674917111,1008,1000
30.393697917111,1008,1000
30.403697930587,1008,1000
30.413697930587,1008,1000
30.423697930587,1008,1000
30.433697930587,1008,1000
30.443697930587,1008,1000
30.453697930587,1008,1000
30.463697930587,1008,1000
30.473697930587,1008,1000
30.484010068557,1008,1000
30.493697930587,1008,1000
30.503697944109,1008,1000
30.513697944109,1008,1000
30.523697944109,1008,1000
30.533697944109,1008,1000
30.543697944109,1008,1000
30.554692944109,1008,1000
30.564260944109,1008,1000
30.573697944109,1008,1000
30.583697944109,1008,1000
30.594440944109,1008,1000
30.603697957681,1008,1000
30.613697957681,1008,1000
30.623697957681,1008,1000
30.633697957681,1008,1000
30.643697957681,1008,1000
30.653697957681,1008,1000
30.663697957681,1008,1000
30.673697957681,1008,1000
30.683697957681,1008,1000
30.693697957681,1008,1000
30.704359971276,1008,1000
30.713697971276,1008,1000
30.723697971276,1008,1000
30.733697971276,1008,1000
30.743697971276,1008,1000
30.753697971276,1008,1000
30.763697971276,1008,1000
30.773697971276,1008,1000
30.783697971276,1008,1000
30.793697971276,1008,1000
30.803697984928,1008,1000
30.813697984928,1008,1000
30.824683984928,1008,1000
30.833697984928,1008,1000
30.843697984928,1008,1000
30.853697984928,1008,1000
30.863697984928,1008,1000
