X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227694200848,1008,1000
30.228488901176,1008,1000
30.229031601504,1008,1000
30.229781301832,1008,1000
30.23057600216,1008,1000
30.231271702488,1008,1000
30.232030402816,1008,1000
30.234276146256,1008,1000
30.243533146256,1008,1000
30.254582146256,1008,1000
30.263831512768,1008,1000
30.273533146256,1008,1000
30.283533146256,1008,1000
30.293533146256,1008,1000
30.303533159894,1008,1000
30.313533159894,1008,1000
30.323533159894,1008,1000
30.333533159894,1008,1000
30.343533159894,1008,1000
30.353533159894,1008,1000
30.363533159894,1008,1000
30.373533159894,1008,1000
30.383533159894,1008,1000
30.393623755496,1008,1000
30.40455517357,1008,1000
30.41353317357,1008,1000
30.42353317357,1008,1000
30.43353317357,1008,1000
30.44353317357,1008,1000
30.45353317357,1008,1000
30.46353317357,1008,1000
30.47353317357,1008,1000
30.48353317357,1008,1000
30.49353317357,1008,1000
30.504141187284,1008,1000
30.513533187284,1008,1000
30.523533187284,1008,1000
30.533533187284,1008,1000
30.543533187284,1008,1000
30.55424409623,1008,1000
30.564438187284,1008,1000
30.573533187284,1008,1000
30.583533187284,1008,1000
30.593533187284,1008,1000
30.603533201013,1008,1000
30.613533201013,1008,1000
30.623533201013,1008,1000
30.633533201013,1008,1000
30.643533201013,1008,1000
30.653662599509,1008,1000
30.663533201013,1008,1000
30.673533201013,1008,1000
30.683533201013,1008,1000
30.694547234362,1008,1000
30.704132214782,1008,1000
30.713533214782,1008,1000
30.724600214782,1008,1000
30.733533214782,1008,1000
30.743533214782,1008,1000
30.753533214782,1008,1000
30.763533214782,1008,1000
30.773533214782,1008,1000
30.784390617018,1008,1000
30.793533214782,1008,1000
30.803533228591,1008,1000
30.813533228591,1008,1000
30.823533228591,1008,1000
30.833533228591,1008,1000
30.843533228591,1008,1000
30.853533228591,1008,1000
30.863533228591,1008,1000
30.873533228591,1008,1000
30.883533228591,1008,1000
30.893533228591,1008,1000
30.903533242395,1008,1000
30.913533242395,1008,1000
30.924204242395,1008,1000
30.933533242395,1008,1000
30.944267242395,1008,1000
30.953533242395,1008,1000
30.963533242395,1008,1000
30.975298242395,1008,1000
30.983533242395,1008,1000
30.993533242395,1008,1000
31.003533256245,1008,1000
31.013533256245,1008,1000
31.023533256245,1008,1000
31.033533256245,1008,1000
31.043533256245,1008,1000
31.053533256245,1008,1000
31.063533256245,1008,1000
31.073533256245,1008,1000
31.083533256245,1008,1000
31.093533256245,1008,1000
31.103533270141,1008,1000
31.113533270141,1008,1000
31.123533270141,1008,1000
31.133533270141,1008,1000
31.143533270141,1008,1000
31.153533270141,1008,1000
31.164537270141,1008,1000
31.173533270141,1008,1000
31.183533270141,1008,1000
31.193533270141,1008,1000
31.203533284171,1008,1000
31.213533284171,1008,1000
31.224078284171,1008,1000
31.233533284171,1008,1000
31.243533284171,1008,1000
31.253533284171,1008,1000
31.263533284171,1008,1000
31.273533284171,1008,1000
31.284312284171,1008,1000
31.293533284171,1008,1000
31.303533298465,1008,1000
31.313533298465,1008,1000
31.323533298465,1008,1000
31.334153084597,1008,1000
31.343533298465,1008,1000
31.353533298465,1008,1000
31.364636298465,1008,1000
31.374267298465,1008,1000
31.383533298465,1008,1000
31.393533298465,1008,1000
31.404240312905,1008,1000
31.414465312905,1008,1000
31.423533312905,1008,1000
31.434501312905,1008,1000
31.443533312905,1008,1000
31.453533312905,1008,1000
31.463533312905,1008,1000
31.474393312905,1008,1000
31.483533312905,1008,1000
31.493533312905,1008,1000
31.503533327086,1008,1000
31.513533327086,1008,1000
31.523533327086,1008,1000
31.533533327086,1008,1000
31.543533327086,1008,1000
31.554618327086,1008,1000
31.563556606508,1008,1000
31.573533327086,1008,1000
31.583533327086,1008,1000
31.594546327086,1008,1000
31.603533340911,1008,1000
31.613533340911,1008,1000
31.623533340911,1008,1000
31.633533340911,1008,1000
31.643533340911,1008,1000
31.653533340911,1008,1000
31.664132340911,1008,1000
31.673533340911,1008,1000
31.683533340911,1008,1000
31.693533340911,1008,1000
31.704447354548,1008,1000
31.713533354548,1008,1000
31.725793354548,1008,1000
31.733533354548,1008,1000
31.743533354548,1008,1000
31.754078354548,1008,1000
31.763533354548,1008,1000
31.776617354548,1008,1000
31.785118354548,1008,1000
31.795541354548,1008,1000
31.807013368067,1008,1000
31.815829368067,1008,1000
31.823533368067,1008,1000
31.835523368067,1008,1000
31.843533368067,1008,1000
31.855271368067,1008,1000
31.863533368067,1008,1000
31.873533368067,1008,1000
31.884929368067,1008,1000
31.893533368067,1008,1000
31.903533381466,1008,1000
31.915964381466,1008,1000
31.923533381466,1008,1000
31.933533381466,1008,1000
31.943533381466,1008,1000
31.953533381466,1008,1000
31.963533381466,1008,1000
31.974240381466,1008,1000
31.983533381466,1008,1000
31.993533381466,1008,1000
32.003533394744,1008,1000
32.013533394744,1008,1000
32.023533394744,1008,1000
32.033533394744,1008,1000
32.043533394744,1008,1000
32.053533394744,1008,1000
32.063533394744,1008,1000
32.075550394744,1008,1000
32.083533394744,1008,1000
32.093533394744,1008,1000
32.103533407912,1008,1000
32.118660407912,1008,1000
32.123533407912,1008,1000
32.133533407912,1008,1000
32.145649407912,1008,1000
32.153533407912,1008,1000
32.1640531993,1008,1000
32.173533407912,1008,1000
32.183533407912,1008,1000
32.193533407912,1008,1000
32.204528420956,1008,1000
32.214726638639,1008,1000
32.223533420956,1008,1000
32.233533420956,1008,1000
32.243533420956,1008,1000
32.253533420956,1008,1000
32.263533420956,1008,1000
32.274510420956,1008,1000
32.283533420956,1008,1000
32.293533420956,1008,1000
32.303533433876,1008,1000
32.313533433876,1008,1000
32.323533433876,1008,1000
32.333533433876,1008,1000
32.343834590484,1008,1000
32.353533433876,1008,1000
32.363533433876,1008,1000
32.373533433876,1008,1000
32.383533433876,1008,1000
32.394150433876,1008,1000
32.404195446669,1008,1000
32.413533446669,1008,1000
32.423533446669,1008,1000
32.435163446669,1008,1000
32.443533446669,1008,1000
32.453533446669,1008,1000
32.464627446669,1008,1000
32.474276446669,1008,1000
32.483533446669,1008,1000
32.494510446669,1008,1000
32.503533459336,1008,1000
32.513533459336,1008,1000
32.524402459336,1008,1000
32.533533459336,1008,1000
32.543533459336,1008,1000
32.553533459336,1008,1000
32.563533459336,1008,1000
32.574240459336,1008,1000
32.585892459336,1008,1000
32.593533459336,1008,1000
32.605532471875,1008,1000
32.618525471875,1008,1000
32.623533471875,1008,1000
32.633533471875,1008,1000
32.645991471875,1008,1000
32.655091471875,1008,1000
32.663533471875,1008,1000
32.674096471875,1008,1000
32.683533471875,1008,1000
32.693533471875,1008,1000
32.720843484284,1008,1000
32.722440860668,1008,1000
32.724222237052,1008,1000
32.733533484284,1008,1000
32.745676484284,1008,1000
32.753533484284,1008,1000
32.764429484284,1008,1000
32.773533484284,1008,1000
32.784420484284,1008,1000
32.793533484284,1008,1000
32.803533496564,1008,1000
32.813533496564,1008,1000
32.823533496564,1008,1000
32.833533496564,1008,1000
32.844267496564,1008,1000
32.854249496564,1008,1000
32.864447496564,1008,1000
32.875100496564,1008,1000
32.883533496564,1008,1000
32.894285496564,1008,1000
32.904105508713,1008,1000
32.913533508713,1008,1000
32.923533508713,1008,1000
32.954774508713,1008,1000
32.956519933955,1008,1000
32.963533508713,1008,1000
32.977085508713,1008,1000
32.984222508713,1008,1000
32.996437508713,1008,1000
33.00353352073,1008,1000
33.01454652073,1008,1000
33.02418652073,1008,1000
33.03353352073,1008,1000
33.04433052073,1008,1000
33.05557752073,1008,1000
33.06410552073,1008,1000
33.07711252073,1008,1000
33.08408752073,1008,1000
33.09353352073,1008,1000
33.104240532616,1008,1000
33.113533532616,1008,1000
33.12389656641,1008,1000
33.134411532616,1008,1000
33.143533532616,1008,1000
33.154123532616,1008,1000
33.163533532616,1008,1000
33.177877532616,1008,1000
33.183533532616,1008,1000
33.193533532616,1008,1000
33.203533544368,1008,1000
33.218111544368,1008,1000
33.223533544368,1008,1000
33.233533544368,1008,1000
33.245343544368,1008,1000
33.253533544368,1008,1000
33.263533544368,1008,1000
33.275102633799,1008,1000
33.284546544368,1008,1000
33.293533544368,1008,1000
33.304645556017,1008,1000
33.313533556017,1008,1000
33.324474556017,1008,1000
33.335109556017,1008,1000
33.345388556017,1008,1000
33.353533556017,1008,1000
33.365144154611,1008,1000
33.374123556017,1008,1000
33.383533556017,1008,1000
33.394564556017,1008,1000
33.40451956756,1008,1000
33.41353356756,1008,1000
33.42353356756,1008,1000
33.438966110496,1008,1000
33.44353356756,1008,1000
33.45591956756,1008,1000
33.46353356756,1008,1000
33.47353356756,1008,1000
33.48446556756,1008,1000
33.49412356756,1008,1000
33.503533578965,1008,1000
33.513533578965,1008,1000
33.524294578965,1008,1000
33.535676578965,1008,1000
33.544474578965,1008,1000
33.555298578965,1008,1000
33.563533578965,1008,1000
33.574582578965,1008,1000
33.583533578965,1008,1000
33.594393578965,1008,1000
33.603533590234,1008,1000
33.613533590234,1008,1000
33.624582590234,1008,1000
33.643579590234,1008,1000
33.644839178518,1008,1000
33.653533590234,1008,1000
33.664636590234,1008,1000
33.673533590234,1008,1000
33.685757590234,1008,1000
33.693533590234,1008,1000
33.704501601365,1008,1000
33.713533601365,1008,1000
33.724276601365,1008,1000
33.733533601365,1008,1000
33.746626601365,1008,1000
33.755127601365,1008,1000
33.763533601365,1008,1000
33.774186601365,1008,1000
33.783533601365,1008,1000
33.793533601365,1008,1000
33.808719612358,1008,1000
33.82496124489,1008,1000
33.825513877422,1008,1000
33.833533612358,1008,1000
33.85540224489,1008,1000
33.856868877422,1008,1000
33.865721612358,1008,1000
33.887657612358,1008,1000
33.89067724489,1008,1000
33.894330612358,1008,1000
33.904575534192,1008,1000
33.917031623212,1008,1000
33.923533623212,1008,1000
33.933533623212,1008,1000
33.943533623212,1008,1000
33.954087623212,1008,1000
33.963533623212,1008,1000
33.973533623212,1008,1000
33.986608623212,1008,1000
33.993533623212,1008,1000
34.003533633928,1008,1000
34.013533633928,1008,1000
34.023533633928,1008,1000
34.035307633928,1008,1000
34.046788633928,1008,1000
34.053533633928,1008,1000
34.063533633928,1008,1000
34.075217633928,1008,1000
34.083533633928,1008,1000
34.094150633928,1008,1000
34.104177644505,1008,1000
34.115595644505,1008,1000
34.125645644505,1008,1000
34.135127048775,1008,1000
34.144213644505,1008,1000
34.165663644505,1008,1000
34.166216341331,1008,1000
34.173533644505,1008,1000
34.183533644505,1008,1000
34.194510644505,1008,1000
34.203533654943,1008,1000
34.213533654943,1008,1000
34.223533654943,1008,1000
34.233533654943,1008,1000
34.244429654943,1008,1000
34.257958654943,1008,1000
34.263533654943,1008,1000
34.282121654943,1008,1000
34.284290372645,1008,1000
34.294141654943,1008,1000
34.30353366524,1008,1000
34.33203166524,1008,1000
34.333949403536,1008,1000
34.335551141832,1008,1000
34.34353366524,1008,1000
34.35578466524,1008,1000
34.36353366524,1008,1000
34.37353366524,1008,1000
34.38353366524,1008,1000
34.39353366524,1008,1000
34.416027309705,1008,1000
34.425424675397,1008,1000
34.433533675397,1008,1000
34.443533675397,1008,1000
34.453533675397,1008,1000
34.464285675397,1008,1000
34.482607675397,1008,1000
34.511615685414,1008,1000
34.513240464058,1008,1000
34.514617242702,1008,1000
34.525091685414,1008,1000
34.533533685414,1008,1000
34.545483685414,1008,1000
34.554132685414,1008,1000
34.563533685414,1008,1000
34.573533685414,1008,1000
34.595978685414,1008,1000
34.598229464058,1008,1000
34.603533695289,1008,1000
34.614195695289,1008,1000
34.623533695289,1008,1000
34.633533695289,1008,1000
34.643533695289,1008,1000
34.660780695289,1008,1000
34.670434493683,1008,1000
34.673533695289,1008,1000
34.685123483455,1008,1000
34.694821695289,1008,1000
34.703533705026,1008,1000
34.718476705026,1008,1000
34.728237705026,1008,1000
34.733533705026,1008,1000
34.775480705026,1008,1000
34.776186522894,1008,1000
34.778392340762,1008,1000
34.783533705026,1008,1000
34.794249705026,1008,1000
34.803573890133,1008,1000
34.820420714621,1008,1000
34.825028714621,1008,1000
34.834195714621,1008,1000
34.848912714621,1008,1000
34.853533714621,1008,1000
34.865046714621,1008,1000
34.873533714621,1008,1000
34.883533714621,1008,1000
34.908107724074,1008,1000
34.919188580038,1008,1000
34.920615436002,1008,1000
34.927675724074,1008,1000
34.933533724074,1008,1000
34.943533724074,1008,1000
34.972150724074,1008,1000
34.976021580038,1008,1000
34.995132724074,1008,1000
34.998269580038,1008,1000
35.005199607971,1008,1000
35.021829357143,1008,1000
35.028931231729,1008,1000
35.033533733385,1008,1000
35.045424733385,1008,1000
35.057211733385,1008,1000
35.064348733385,1008,1000
35.073533733385,1008,1000
35.089196733385,1008,1000
35.093533733385,1008,1000
35.103533742554,1008,1000
35.114573742554,1008,1000
35.126276742554,1008,1000
35.134267742554,1008,1000
