X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.22649145873,1008,1000
30.227160202214,1008,1000
30.227900945698,1008,1000
30.228569689182,1008,1000
30.229175432666,1008,1000
30.23083017615,1008,1000
30.231462919634,1008,1000
30.233396663118,1008,1000
30.242814176698,1008,1000
30.252814176698,1008,1000
30.262814176698,1008,1000
30.272814176698,1008,1000
30.282814176698,1008,1000
30.292814176698,1008,1000
30.302814190428,1008,1000
30.312814190428,1008,1000
30.324507190428,1008,1000
30.333539190428,1008,1000
30.342814190428,1008,1000
30.352814190428,1008,1000
30.362814190428,1008,1000
30.372814190428,1008,1000
30.382814190428,1008,1000
30.392814190428,1008,1000
30.402814204188,1008,1000
30.412814204188,1008,1000
30.424075204188,1008,1000
30.432814204188,1008,1000
30.442814204188,1008,1000
30.453364174038,1008,1000
30.462814204188,1008,1000
30.472814204188,1008,1000
30.482814204188,1008,1000
30.492814204188,1008,1000
30.502814217986,1008,1000
30.513276840721,1008,1000
30.522814217986,1008,1000
30.532814217986,1008,1000
30.542814217986,1008,1000
30.552814217986,1008,1000
30.562817141232,1008,1000
30.572814217986,1008,1000
30.582814217986,1008,1000
30.592814217986,1008,1000
30.602814231842,1008,1000
30.612814231842,1008,1000
30.622814231842,1008,1000
30.632814231842,1008,1000
30.644633231842,1008,1000
30.652814231842,1008,1000
30.662814231842,1008,1000
30.672814231842,1008,1000
30.682814231842,1008,1000
30.693647231842,1008,1000
30.703557245708,1008,1000
30.712814245708,1008,1000
30.722814245708,1008,1000
30.732814245708,1008,1000
30.742814245708,1008,1000
30.752814245708,1008,1000
30.762814245708,1008,1000
30.772814245708,1008,1000
30.782814245708,1008,1000
30.792814245708,1008,1000
30.803926259596,1008,1000
30.812814259596,1008,1000
30.822814259596,1008,1000
30.832814259596,1008,1000
30.842814259596,1008,1000
30.852814259596,1008,1000
30.862814259596,1008,1000
30.872814259596,1008,1000
30.882814259596,1008,1000
30.892814259596,1008,1000
30.902814273499,1008,1000
30.912814273499,1008,1000
30.923908273499,1008,1000
30.932814273499,1008,1000
30.942814273499,1008,1000
30.952814273499,1008,1000
30.962814273499,1008,1000
30.972814273499,1008,1000
30.983701273499,1008,1000
30.992814273499,1008,1000
31.00281428751,1008,1000
31.01281428751,1008,1000
31.02281428751,1008,1000
31.033366629586,1008,1000
31.04281428751,1008,1000
31.05281428751,1008,1000
31.06281428751,1008,1000
31.07281428751,1008,1000
31.08466928751,1008,1000
31.09281428751,1008,1000
31.10281430181,1008,1000
31.11281430181,1008,1000
31.12281430181,1008,1000
31.13281430181,1008,1000
31.14281430181,1008,1000
31.15281430181,1008,1000
31.16355730181,1008,1000
31.17281430181,1008,1000
31.18281430181,1008,1000
31.19281430181,1008,1000
31.203476316294,1008,1000
31.212814316294,1008,1000
31.222814316294,1008,1000
31.232814316294,1008,1000
31.242814316294,1008,1000
31.253863316294,1008,1000
31.263737316294,1008,1000
31.272814316294,1008,1000
31.282814316294,1008,1000
31.293764316294,1008,1000
31.302814330578,1008,1000
31.312814330578,1008,1000
31.322814330578,1008,1000
31.332814330578,1008,1000
31.343942086656,1008,1000
31.352814330578,1008,1000
31.362814330578,1008,1000
31.372814330578,1008,1000
31.382814330578,1008,1000
31.392814330578,1008,1000
31.402814344573,1008,1000
31.412814344573,1008,1000
31.422814344573,1008,1000
31.432814344573,1008,1000
31.442814344573,1008,1000
31.452814344573,1008,1000
31.462814344573,1008,1000
31.472814344573,1008,1000
31.482814344573,1008,1000
31.493359344573,1008,1000
31.502814358302,1008,1000
31.512814358302,1008,1000
31.523710358302,1008,1000
31.532814358302,1008,1000
31.542814358302,1008,1000
31.552814358302,1008,1000
31.562814358302,1008,1000
31.573494358302,1008,1000
31.582814358302,1008,1000
31.592814358302,1008,1000
31.602814371913,1008,1000
31.612814371913,1008,1000
31.622814371913,1008,1000
31.632814371913,1008,1000
31.643485371913,1008,1000
31.652814371913,1008,1000
31.666555371913,1008,1000
31.672814371913,1008,1000
31.682814371913,1008,1000
31.692814371913,1008,1000
31.702814385403,1008,1000
31.712814385403,1008,1000
31.722814385403,1008,1000
31.732814385403,1008,1000
31.742814385403,1008,1000
31.753449520913,1008,1000
31.762814385403,1008,1000
31.772814385403,1008,1000
31.783395385403,1008,1000
31.792814385403,1008,1000
31.802854834792,1008,1000
31.812814398771,1008,1000
31.822814398771,1008,1000
31.832814398771,1008,1000
31.842814398771,1008,1000
31.852814398771,1008,1000
31.862814398771,1008,1000
31.872814398771,1008,1000
31.884049771499,1008,1000
31.892814398771,1008,1000
31.902814412015,1008,1000
31.912814412015,1008,1000
31.924890412015,1008,1000
31.932814412015,1008,1000
31.942814412015,1008,1000
31.953548412015,1008,1000
31.962814412015,1008,1000
31.972814412015,1008,1000
31.985966781042,1008,1000
31.992814412015,1008,1000
32.002814425136,1008,1000
32.013926425136,1008,1000
32.022814425136,1008,1000
32.032814425136,1008,1000
32.043575425136,1008,1000
32.055029425136,1008,1000
32.062814425136,1008,1000
32.072814425136,1008,1000
32.082814425136,1008,1000
32.092814425136,1008,1000
32.102814438131,1008,1000
32.112814438131,1008,1000
32.123737438131,1008,1000
32.134543438131,1008,1000
32.144570438131,1008,1000
32.153976372397,1008,1000
32.162814438131,1008,1000
32.173548438131,1008,1000
32.182814438131,1008,1000
32.193854438131,1008,1000
32.203602450999,1008,1000
32.212814450999,1008,1000
32.229386450999,1008,1000
32.232814450999,1008,1000
32.250421450999,1008,1000
32.253917450999,1008,1000
32.262814450999,1008,1000
32.272814450999,1008,1000
32.282814450999,1008,1000
32.292814450999,1008,1000
32.302814463739,1008,1000
32.312814463739,1008,1000
32.322814463739,1008,1000
32.336834463739,1008,1000
32.342814463739,1008,1000
32.354375717691,1008,1000
32.363908463739,1008,1000
32.372814463739,1008,1000
32.382814463739,1008,1000
32.393431463739,1008,1000
32.41113747635,1008,1000
32.413078174083,1008,1000
32.42281447635,1008,1000
32.43405747635,1008,1000
32.44281447635,1008,1000
32.45281447635,1008,1000
32.46617747635,1008,1000
32.47281447635,1008,1000
32.48337747635,1008,1000
32.49281447635,1008,1000
32.503836488832,1008,1000
32.514426488832,1008,1000
32.522814488832,1008,1000
32.534489488832,1008,1000
32.542814488832,1008,1000
32.552814488832,1008,1000
32.563809488832,1008,1000
32.572814488832,1008,1000
32.583881488832,1008,1000
32.592814488832,1008,1000
32.602814501183,1008,1000
32.613685627058,1008,1000
32.622814501183,1008,1000
32.632814501183,1008,1000
32.642814501183,1008,1000
32.660241501183,1008,1000
32.664813501183,1008,1000
32.672814501183,1008,1000
32.682814501183,1008,1000
32.692814501183,1008,1000
32.702814513403,1008,1000
32.713413513403,1008,1000
32.722814513403,1008,1000
32.732814513403,1008,1000
32.743620513403,1008,1000
32.752814513403,1008,1000
32.763638513403,1008,1000
32.772814513403,1008,1000
32.783701513403,1008,1000
32.792814513403,1008,1000
32.802814525491,1008,1000
32.812814525491,1008,1000
32.822814525491,1008,1000
32.832814525491,1008,1000
32.842814525491,1008,1000
32.852814525491,1008,1000
32.864228525491,1008,1000
32.872814525491,1008,1000
32.882814525491,1008,1000
32.892814525491,1008,1000
32.904966537446,1008,1000
32.912814537446,1008,1000
32.922814537446,1008,1000
32.933395537446,1008,1000
32.942814537446,1008,1000
32.952814537446,1008,1000
32.962814537446,1008,1000
32.972814537446,1008,1000
32.982814537446,1008,1000
32.993460185731,1008,1000
33.008522549268,1008,1000
33.012814549268,1008,1000
33.022814549268,1008,1000
33.032814549268,1008,1000
33.043108498064,1008,1000
33.052814549268,1008,1000
33.062814549268,1008,1000
33.072814549268,1008,1000
33.082814549268,1008,1000
33.092814549268,1008,1000
33.106483560978,1008,1000
33.112814560978,1008,1000
33.122814560978,1008,1000
33.133359560978,1008,1000
33.167531560978,1008,1000
33.169444073022,1008,1000
33.174642585066,1008,1000
33.17637909711,1008,1000
33.182814560978,1008,1000
33.192814560978,1008,1000
33.202814572591,1008,1000
33.212814572591,1008,1000
33.223584572591,1008,1000
33.233899572591,1008,1000
33.242814572591,1008,1000
33.253575572591,1008,1000
33.262814572591,1008,1000
33.273836572591,1008,1000
33.283449572591,1008,1000
33.292814572591,1008,1000
33.307122584066,1008,1000
33.312814584066,1008,1000
33.322814584066,1008,1000
33.334552584066,1008,1000
33.343791584066,1008,1000
33.355826584066,1008,1000
33.363494584066,1008,1000
33.372814584066,1008,1000
33.382814584066,1008,1000
33.392814584066,1008,1000
33.403395595405,1008,1000
33.413449595405,1008,1000
33.423485595405,1008,1000
33.434912595405,1008,1000
33.442814595405,1008,1000
33.452814595405,1008,1000
33.462814595405,1008,1000
33.474786595405,1008,1000
33.482814595405,1008,1000
33.492814595405,1008,1000
33.503602606605,1008,1000
33.513908606605,1008,1000
33.524633606605,1008,1000
33.536654606605,1008,1000
33.542814606605,1008,1000
33.557631606605,1008,1000
33.564255606605,1008,1000
33.573930341085,1008,1000
33.583710606605,1008,1000
33.593827606605,1008,1000
33.602814617667,1008,1000
33.615227617667,1008,1000
33.622814617667,1008,1000
33.640309617667,1008,1000
33.643091243089,1008,1000
33.652814617667,1008,1000
33.663368617667,1008,1000
33.672814617667,1008,1000
33.682814617667,1008,1000
33.696069617667,1008,1000
33.70281462859,1008,1000
33.71281462859,1008,1000
33.72378262859,1008,1000
33.73281462859,1008,1000
33.74281462859,1008,1000
33.75387262859,1008,1000
33.76381862859,1008,1000
33.773665294267,1008,1000
33.78470562859,1008,1000
33.79684362859,1008,1000
33.803593639374,1008,1000
33.814741639374,1008,1000
33.863916639374,1008,1000
33.86553630821,1008,1000
33.866250977046,1008,1000
33.889893977046,1008,1000
33.900079645882,1008,1000
33.902919336006,1008,1000
33.90356202613,1008,1000
33.906806716254,1008,1000
33.914778738539,1008,1000
33.923791650018,1008,1000
