X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.227255988213,0.105391
30.227978742397,0.096114
30.228665496581,0.0868007
30.229478250765,0.0776135
30.230021004949,0.0681562
30.230608759133,0.058744
30.231214513317,0.0493497
30.23329010975,0.0414253
30.24329010975,0.0414253
30.25329010975,0.0414253
30.26415910975,0.0422943
30.27329010975,0.0414253
30.28329010975,0.0414253
30.29397910975,0.0421143
30.303290123411,0.0414253
30.315280123411,0.0434153
30.323290123411,0.0414253
30.333290123411,0.0414253
30.343290123411,0.0414253
30.353290123411,0.0414253
30.363290123411,0.0414253
30.373290123411,0.0414253
30.383290123411,0.0414253
30.393290123411,0.0414253
30.403290137087,0.0414254
30.413290137087,0.0414254
30.423290137087,0.0414254
30.433290137087,0.0414254
30.444267137087,0.0424024
30.453290137087,0.0414254
30.464006137087,0.0421414
30.474015137087,0.0421504
30.483290137087,0.0414254
30.493290137087,0.0414254
30.503290150804,0.0414254
30.513290150804,0.0414254
30.524285150804,0.0424204
30.533290150804,0.0414254
30.543290150804,0.0414254
30.553290150804,0.0414254
30.563290150804,0.0414254
30.573290150804,0.0414254
30.584321150804,0.0424564
30.593290150804,0.0414254
30.603290164559,0.0414254
30.614762321279,0.0428975
30.623925164559,0.0420604
30.633290164559,0.0414254
30.644006164559,0.0421414
30.653290164559,0.0414254
30.664260180425,0.0423954
30.673290164559,0.0414254
30.685163164559,0.0432984
30.693290164559,0.0414254
30.703290178328,0.0414254
30.713290178328,0.0414254
30.723290178328,0.0414254
30.733290178328,0.0414254
30.743290178328,0.0414254
30.753290178328,0.0414254
30.764078178328,0.0422134
30.773290178328,0.0414254
30.783290178328,0.0414254
30.793290178328,0.0414254
30.803290192143,0.0414254
30.813290192143,0.0414254
30.823290192143,0.0414254
30.833290192143,0.0414254
30.843290192143,0.0414254
30.853290192143,0.0414254
30.864551192143,0.0426864
30.873290192143,0.0414254
30.883290192143,0.0414254
30.893290192143,0.0414254
30.903290206,0.0414254
30.913290206,0.0414254
30.923290206,0.0414254
30.935199206,0.0433344
30.943290206,0.0414254
30.953290206,0.0414254
30.963290206,0.0414254
30.973290206,0.0414254
30.983290206,0.0414254
30.993290206,0.0414254
31.003290219946,0.0414254
31.013290219946,0.0414254
31.023290219946,0.0414254
31.034357219946,0.0424924
31.043290219946,0.0414254
31.053290219946,0.0414254
31.065073219946,0.0432084
31.073290219946,0.0414254
31.084204219946,0.0423394
31.093290219946,0.0414254
31.103290234145,0.0414255
31.113290234145,0.0414255
31.123290234145,0.0414255
31.133290234145,0.0414255
31.143862234145,0.0419975
31.153290234145,0.0414255
31.163290234145,0.0414255
31.173290234145,0.0414255
31.183290234145,0.0414255
31.193290234145,0.0414255
31.203290248552,0.0414255
31.214006248552,0.0421415
31.223290248552,0.0414255
31.233290248552,0.0414255
31.243290248552,0.0414255
31.253290248552,0.0414255
31.267229248552,0.0453645
31.274105248552,0.0422405
31.283290248552,0.0414255
31.293290248552,0.0414255
31.304348262767,0.0424835
31.313290262767,0.0414255
31.323290262767,0.0414255
31.333290262767,0.0414255
31.344357262767,0.0424925
31.353290262767,0.0414255
31.363290262767,0.0414255
31.373290262767,0.0414255
31.383290262767,0.0414255
31.393290262767,0.0414255
31.403290276705,0.0414255
31.413290276705,0.0414255
31.424249276705,0.0423845
31.433290276705,0.0414255
31.443290276705,0.0414255
31.453290276705,0.0414255
31.463290276705,0.0414255
31.473835276705,0.0419705
31.483290276705,0.0414255
31.493290276705,0.0414255
31.503290290368,0.0414255
31.513290290368,0.0414255
31.523290290368,0.0414255
31.534069290368,0.0422045
31.543290290368,0.0414255
31.554150290368,0.0422855
31.563979290368,0.0421145
31.574114290368,0.0422495
31.584402290368,0.0425375
31.593844290368,0.0419795
31.603290303925,0.0414255
31.613290303925,0.0414255
31.623880303925,0.0420155
31.633290303925,0.0414255
31.643290303925,0.0414255
31.653290303925,0.0414255
31.663290303925,0.0414255
31.673290303925,0.0414255
31.684069303925,0.0422045
31.694285303925,0.0424205
31.705000494284,0.0431357
31.713290317364,0.0414255
31.723290317364,0.0414255
31.733290317364,0.0414255
31.744051317364,0.0421865
31.757373317364,0.0455085
31.763290317364,0.0414255
31.773290317364,0.0414255
31.784042317364,0.0421775
31.794339317364,0.0424745
31.803290330683,0.0414255
31.813290330683,0.0414255
31.824321330683,0.0424565
31.834700289713,0.0428355
31.847085330683,0.0452205
31.853290330683,0.0414255
