X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.22750132306,1008,1000
30.228142981828,1008,1000
30.228802640596,1008,1000
30.229453299364,1008,1000
30.230040958132,1008,1000
30.2307096169,1008,1000
30.231450275668,1008,1000
30.233267256641,1008,1000
30.243267256641,1008,1000
30.253267256641,1008,1000
30.263267256641,1008,1000
30.273267256641,1008,1000
30.284217256641,1008,1000
30.293267256641,1008,1000
30.303267270102,1008,1000
30.313267270102,1008,1000
30.323267270102,1008,1000
30.333267270102,1008,1000
30.343267270102,1008,1000
30.353267270102,1008,1000
30.363267270102,1008,1000
30.373267270102,1008,1000
30.383267270102,1008,1000
30.393267270102,1008,1000
30.403267283601,1008,1000
30.413267283601,1008,1000
30.423267283601,1008,1000
30.433267283601,1008,1000
30.443267283601,1008,1000
30.453267283601,1008,1000
30.463267283601,1008,1000
30.473267283601,1008,1000
30.483267283601,1008,1000
30.493267283601,1008,1000
30.503267297149,1008,1000
30.513267297149,1008,1000
30.523267297149,1008,1000
30.533267297149,1008,1000
30.543267297149,1008,1000
30.554271297149,1008,1000
30.563267297149,1008,1000
30.573267297149,1008,1000
30.583267297149,1008,1000
30.593267297149,1008,1000
30.604208310722,1008,1000
30.613267310722,1008,1000
30.623267310722,1008,1000
30.634271310722,1008,1000
30.643267310722,1008,1000
30.653267310722,1008,1000
30.664744310722,1008,1000
30.674910149501,1008,1000
30.683267310722,1008,1000
30.693267310722,1008,1000
30.703267324317,1008,1000
30.713267324317,1008,1000
30.723267324317,1008,1000
30.734726324317,1008,1000
30.743267324317,1008,1000
30.754046324317,1008,1000
30.763267324317,1008,1000
30.773929324317,1008,1000
30.783267324317,1008,1000
30.793267324317,1008,1000
30.804193840274,1008,1000
30.813267337981,1008,1000
30.823267337981,1008,1000
30.833267337981,1008,1000
30.843267337981,1008,1000
30.853267337981,1008,1000
30.863267337981,1008,1000
30.873267337981,1008,1000
30.883267337981,1008,1000
30.893267337981,1008,1000
30.903267351665,1008,1000
30.913267351665,1008,1000
30.924199351665,1008,1000
30.933267351665,1008,1000
30.943267351665,1008,1000
30.953267351665,1008,1000
30.963267351665,1008,1000
30.973267351665,1008,1000
30.983267351665,1008,1000
30.993267351665,1008,1000
31.004240428653,1008,1000
31.013267365378,1008,1000
31.023267365378,1008,1000
31.033821365378,1008,1000
31.043267365378,1008,1000
