X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.228015526922,1008,1000
30.228792273106,1008,1000
30.22940701929,1008,1000
30.230093765474,1008,1000
30.230879511658,1008,1000
30.231539257842,1008,1000
30.232118004026,1008,1000
30.23423175021,1008,1000
30.244780212585,1008,1000
30.253803212585,1008,1000
30.263803212585,1008,1000
30.273803212585,1008,1000
30.283803212585,1008,1000
30.293803212585,1008,1000
30.303803226362,1008,1000
30.313803226362,1008,1000
30.323803226362,1008,1000
30.333803226362,1008,1000
30.345802226362,1008,1000
30.353803226362,1008,1000
30.363840926207,1008,1000
30.373803226362,1008,1000
30.383803226362,1008,1000
30.393803226362,1008,1000
30.404771240199,1008,1000
30.413803240199,1008,1000
30.423803240199,1008,1000
30.433803240199,1008,1000
30.443803240199,1008,1000
30.453803240199,1008,1000
30.463803240199,1008,1000
30.473803240199,1008,1000
30.483803240199,1008,1000
30.493803240199,1008,1000
30.504888254049,1008,1000
30.514600254049,1008,1000
30.523803254049,1008,1000
30.533803254049,1008,1000
30.543803254049,1008,1000
30.554393254049,1008,1000
30.563803254049,1008,1000
30.573803254049,1008,1000
30.583803254049,1008,1000
30.593803254049,1008,1000
30.603803267905,1008,1000
30.613803267905,1008,1000
30.624627267905,1008,1000
30.633803267905,1008,1000
30.643803267905,1008,1000
30.653803267905,1008,1000
30.663803267905,1008,1000
30.674609267905,1008,1000
30.684536185565,1008,1000
30.693803267905,1008,1000
30.703803281829,1008,1000
30.713803281829,1008,1000
30.723803281829,1008,1000
30.733803281829,1008,1000
30.743803281829,1008,1000
30.753803281829,1008,1000
30.763803281829,1008,1000
30.774411281829,1008,1000
30.783803281829,1008,1000
30.793803281829,1008,1000
30.80380329576,1008,1000
30.81380329576,1008,1000
30.82380329576,1008,1000
30.83380329576,1008,1000
30.84380329576,1008,1000
30.85380329576,1008,1000
30.86443829576,1008,1000
30.87459129576,1008,1000
30.88380329576,1008,1000
30.89380329576,1008,1000
30.903803309698,1008,1000
30.913803309698,1008,1000
30.923803309698,1008,1000
30.933803309698,1008,1000
30.943803309698,1008,1000
30.953803309698,1008,1000
30.963803309698,1008,1000
30.973803309698,1008,1000
30.983803309698,1008,1000
30.993803309698,1008,1000
31.003803323843,1008,1000
31.013803323843,1008,1000
31.023803323843,1008,1000
31.034717323843,1008,1000
31.043803323843,1008,1000
31.054825323843,1008,1000
31.063803323843,1008,1000
31.074672323843,1008,1000
31.083803323843,1008,1000
31.093803323843,1008,1000
31.103803338228,1008,1000
31.113803338228,1008,1000
31.123803338228,1008,1000
31.135145338228,1008,1000
31.144708338228,1008,1000
31.154762338228,1008,1000
31.163803338228,1008,1000
31.174708338228,1008,1000
31.184816338228,1008,1000
31.193803338228,1008,1000
31.203803352704,1008,1000
31.215712352704,1008,1000
31.223803352704,1008,1000
31.234137500904,1008,1000
31.243803352704,1008,1000
31.253803352704,1008,1000
31.263803352704,1008,1000
31.273803352704,1008,1000
31.283803352704,1008,1000
31.293803352704,1008,1000
31.30380336695,1008,1000
31.31380336695,1008,1000
31.32380336695,1008,1000
31.33559536695,1008,1000
31.34380336695,1008,1000
31.35380336695,1008,1000
31.36380336695,1008,1000
31.37380336695,1008,1000
31.38380336695,1008,1000
31.39380336695,1008,1000
31.403803380816,1008,1000
31.416369380816,1008,1000
31.423803380816,1008,1000
31.433803380816,1008,1000
31.443803380816,1008,1000
31.453803380816,1008,1000
31.463803380816,1008,1000
31.473803380816,1008,1000
31.485649380816,1008,1000
31.493803380816,1008,1000
31.503803394496,1008,1000
31.514348394496,1008,1000
31.523803394496,1008,1000
31.533803394496,1008,1000
31.543803394496,1008,1000
31.555280394496,1008,1000
31.564277020781,1008,1000
31.573803394496,1008,1000
31.583803394496,1008,1000
31.594934455244,1008,1000
31.603803408056,1008,1000
31.613803408056,1008,1000
31.623803408056,1008,1000
31.633803408056,1008,1000
31.643803408056,1008,1000
31.653803408056,1008,1000
31.663803408056,1008,1000
31.674690408056,1008,1000
31.683803408056,1008,1000
31.693803408056,1008,1000
31.704843421494,1008,1000
31.713803421494,1008,1000
31.723803421494,1008,1000
31.735685838613,1008,1000
31.744663421494,1008,1000
31.754645421494,1008,1000
31.763803421494,1008,1000
