X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.227132441932,0.105298
30.227936172548,0.0961016
30.228667903164,0.0868334
30.22939063378,0.0775561
30.231752364396,0.0699178
30.232493095012,0.0606586
30.233170825628,0.0513363
30.233947556244,0.042113
30.243251064067,0.0414165
30.253251064067,0.0414165
30.263251064067,0.0414165
30.275187064067,0.0433525
30.283931064067,0.0420965
30.293251064067,0.0414165
30.303251077798,0.0414166
30.313251077798,0.0414166
30.323251077798,0.0414166
30.333251077798,0.0414166
30.343251077798,0.0414166
30.353251077798,0.0414166
30.363251077798,0.0414166
30.373251077798,0.0414166
30.383251077798,0.0414166
30.393251077798,0.0414166
30.403251091581,0.0414166
30.413251091581,0.0414166
30.423251091581,0.0414166
30.433251091581,0.0414166
30.443251091581,0.0414166
30.453251091581,0.0414166
30.463251091581,0.0414166
30.474030091581,0.0421956
30.483251091581,0.0414166
30.493867837433,0.0420333
30.503251105377,0.0414166
30.513251105377,0.0414166
30.523251105377,0.0414166
30.533251105377,0.0414166
30.543251105377,0.0414166
30.553251105377,0.0414166
30.563251105377,0.0414166
30.573251105377,0.0414166
30.583251105377,0.0414166
30.594075105377,0.0422406
30.60325111922,0.0414166
30.61325111922,0.0414166
30.62325111922,0.0414166
30.63325111922,0.0414166
30.644084525645,0.04225
30.65325111922,0.0414166
30.66325111922,0.0414166
30.673449288737,0.0416148
30.68325111922,0.0414166
30.69325111922,0.0414166
30.703251133065,0.0414166
30.713832133065,0.0419976
30.723251133065,0.0414166
30.733251133065,0.0414166
30.743251133065,0.0414166
30.754755133065,0.0429206
30.764189475113,0.042355
30.773251133065,0.0414166
30.783251133065,0.0414166
30.795502133065,0.0436676
30.803251146938,0.0414166
30.813251146938,0.0414166
30.823868146938,0.0420336
30.833251146938,0.0414166
30.843871662457,0.0420371
30.854228146938,0.0423936
30.863251146938,0.0414166
30.873251146938,0.0414166
30.883251146938,0.0414166
30.893251146938,0.0414166
30.903251160855,0.0414166
30.913251160855,0.0414166
30.923251160855,0.0414166
30.935974120411,0.0441396
30.944318160855,0.0424836
30.953251160855,0.0414166
