X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226827775714,1008,1000
30.227379480076,1008,1000
30.228012184438,1008,1000
30.2287168888,1008,1000
30.229403593162,1008,1000
30.230180297524,1008,1000
30.230813001886,1008,1000
30.232989212492,1008,1000
30.243939212492,1008,1000
30.252989212492,1008,1000
30.262989212492,1008,1000
30.272989212492,1008,1000
30.282989212492,1008,1000
30.292989212492,1008,1000
30.302989226248,1008,1000
30.312989226248,1008,1000
30.322989226248,1008,1000
30.332989226248,1008,1000
30.343289373556,1008,1000
30.352989226248,1008,1000
30.362989226248,1008,1000
30.372989226248,1008,1000
30.382989226248,1008,1000
30.392989226248,1008,1000
30.402989240012,1008,1000
30.412989240012,1008,1000
30.422989240012,1008,1000
30.432989240012,1008,1000
30.442989240012,1008,1000
30.453534240012,1008,1000
30.462989240012,1008,1000
30.472989240012,1008,1000
30.482989240012,1008,1000
30.492989240012,1008,1000
30.502989253847,1008,1000
30.513624253847,1008,1000
30.522989253847,1008,1000
30.532989253847,1008,1000
30.542989253847,1008,1000
30.552989253847,1008,1000
30.562989253847,1008,1000
30.57339205169,1008,1000
30.582989253847,1008,1000
30.592989253847,1008,1000
30.602989267678,1008,1000
30.613966267678,1008,1000
30.622989267678,1008,1000
30.632989267678,1008,1000
30.642989267678,1008,1000
30.652989267678,1008,1000
30.662989267678,1008,1000
30.673651267678,1008,1000
30.683966267678,1008,1000
30.692989267678,1008,1000
30.704083281556,1008,1000
30.712989281556,1008,1000
30.722989281556,1008,1000
30.732989281556,1008,1000
30.742989281556,1008,1000
30.752989281556,1008,1000
30.762989281556,1008,1000
30.772989281556,1008,1000
30.785087281556,1008,1000
30.792989281556,1008,1000
30.804129743855,1008,1000
30.814074295477,1008,1000
30.822989295477,1008,1000
30.832989295477,1008,1000
30.842989295477,1008,1000
30.852989295477,1008,1000
30.862989295477,1008,1000
30.872989295477,1008,1000
30.882989295477,1008,1000
30.892989295477,1008,1000
30.902989309392,1008,1000
30.912989309392,1008,1000
30.923268056107,1008,1000
30.932989309392,1008,1000
30.942989309392,1008,1000
30.952989309392,1008,1000
30.962989309392,1008,1000
30.972989309392,1008,1000
30.982989309392,1008,1000
30.994907309392,1008,1000
31.002989323338,1008,1000
31.012989323338,1008,1000
31.022989323338,1008,1000
31.033597422251,1008,1000
31.044092323338,1008,1000
31.052989323338,1008,1000
31.062989323338,1008,1000
31.072989323338,1008,1000
31.082989323338,1008,1000
31.092989323338,1008,1000
31.104286337339,1008,1000
31.114083337339,1008,1000
31.122989337339,1008,1000
31.132989337339,1008,1000
31.142989337339,1008,1000
31.152989337339,1008,1000
31.163714337339,1008,1000
31.174047337339,1008,1000
31.182989337339,1008,1000
31.193588337339,1008,1000
31.202989351626,1008,1000
31.212989351626,1008,1000
31.222989351626,1008,1000
31.232989351626,1008,1000
31.243606351626,1008,1000
31.252989351626,1008,1000
31.266730101074,1008,1000
31.273534351626,1008,1000
31.282989351626,1008,1000
31.292989351626,1008,1000
31.302989366127,1008,1000
31.312989366127,1008,1000
31.322989366127,1008,1000
31.332989366127,1008,1000
31.342989366127,1008,1000
31.352989366127,1008,1000
31.363651366127,1008,1000
31.372989366127,1008,1000
31.382989366127,1008,1000
31.393813366127,1008,1000
31.402989380508,1008,1000
31.412989380508,1008,1000
31.422989380508,1008,1000
31.432989380508,1008,1000
31.442989380508,1008,1000
31.453930380508,1008,1000
31.462989380508,1008,1000
31.472989380508,1008,1000
31.482989380508,1008,1000
31.492989380508,1008,1000
31.502989394583,1008,1000
31.512989394583,1008,1000
31.522989394583,1008,1000
31.532989394583,1008,1000
31.542989394583,1008,1000
31.552989394583,1008,1000
31.562989394583,1008,1000
31.572989394583,1008,1000
31.582989394583,1008,1000
31.592989394583,1008,1000
31.60369640836,1008,1000
31.61585740836,1008,1000
31.62298940836,1008,1000
31.63298940836,1008,1000
31.64298940836,1008,1000
31.65298940836,1008,1000
31.66298940836,1008,1000
31.67298940836,1008,1000
31.68298940836,1008,1000
31.69298940836,1008,1000
31.702989422017,1008,1000
31.712989422017,1008,1000
31.722989422017,1008,1000
31.733939422017,1008,1000
31.744385422017,1008,1000
31.753750422017,1008,1000
31.762989422017,1008,1000
31.772989422017,1008,1000
31.783723422017,1008,1000
31.792989422017,1008,1000
31.803427191,1008,1000
31.812989435553,1008,1000
31.822989435553,1008,1000
31.832989435553,1008,1000
31.842989435553,1008,1000
31.852989435553,1008,1000
31.863570435553,1008,1000
31.872989435553,1008,1000
31.882989435553,1008,1000
31.892989435553,1008,1000
31.902989448966,1008,1000
31.912989448966,1008,1000
31.922989448966,1008,1000
31.932989448966,1008,1000
31.942989448966,1008,1000
31.954047448966,1008,1000
31.963912448966,1008,1000
31.973570448966,1008,1000
31.982989448966,1008,1000
31.993543448966,1008,1000
32.003966462259,1008,1000
32.013714462259,1008,1000
32.022989462259,1008,1000
32.032989462259,1008,1000
32.044101462259,1008,1000
32.053912462259,1008,1000
32.062989462259,1008,1000
32.072989462259,1008,1000
32.084011462259,1008,1000
32.092989462259,1008,1000
32.104065475427,1008,1000
32.113975475427,1008,1000
32.122989475427,1008,1000
32.132989475427,1008,1000
32.142989475427,1008,1000
32.152989475427,1008,1000
32.163624475427,1008,1000
32.174727475427,1008,1000
32.184011475427,1008,1000
32.192989475427,1008,1000
32.202989488469,1008,1000
32.21586751974,1008,1000
32.222989488469,1008,1000
32.232989488469,1008,1000
32.242989488469,1008,1000
32.252989488469,1008,1000
32.262989488469,1008,1000
32.275060488469,1008,1000
32.282989488469,1008,1000
32.292989488469,1008,1000
32.302989501383,1008,1000
32.312989501383,1008,1000
32.322989501383,1008,1000
32.333723501383,1008,1000
32.343975501383,1008,1000
32.353795501383,1008,1000
32.362989501383,1008,1000
32.372989501383,1008,1000
32.382989501383,1008,1000
32.392989501383,1008,1000
32.402989514169,1008,1000
32.412989514169,1008,1000
32.424511514169,1008,1000
32.433687514169,1008,1000
32.442989514169,1008,1000
32.452989514169,1008,1000
32.462989514169,1008,1000
32.472989514169,1008,1000
32.482989514169,1008,1000
32.492989514169,1008,1000
32.503984526828,1008,1000
32.512989526828,1008,1000
32.523543526828,1008,1000
32.532989526828,1008,1000
32.542989526828,1008,1000
32.557423526828,1008,1000
32.562989526828,1008,1000
32.573696526828,1008,1000
32.582989526828,1008,1000
32.609336539356,1008,1000
32.612572897446,1008,1000
32.613179255536,1008,1000
32.623687539356,1008,1000
32.632989539356,1008,1000
32.642989539356,1008,1000
32.652989539356,1008,1000
32.662989539356,1008,1000
32.673669539356,1008,1000
32.682989539356,1008,1000
32.692989539356,1008,1000
32.702989551753,1008,1000
32.712989551753,1008,1000
32.722989551753,1008,1000
32.732989551753,1008,1000
32.742989551753,1008,1000
32.752989551753,1008,1000
32.762989551753,1008,1000
32.773705551753,1008,1000
32.782989551753,1008,1000
32.792989551753,1008,1000
32.802989564018,1008,1000
32.812989564018,1008,1000
32.823894564018,1008,1000
32.832989564018,1008,1000
32.846460564018,1008,1000
32.852989564018,1008,1000
32.862989564018,1008,1000
32.873930564018,1008,1000
32.882989564018,1008,1000
32.892989564018,1008,1000
32.902989576151,1008,1000
32.912989576151,1008,1000
32.924610576151,1008,1000
32.934916576151,1008,1000
32.946100576151,1008,1000
32.953414189328,1008,1000
32.963804576151,1008,1000
32.974979576151,1008,1000
32.987558576151,1008,1000
32.992989576151,1008,1000
33.00298958815,1008,1000
33.01384058815,1008,1000
33.02354358815,1008,1000
33.03298958815,1008,1000
33.04298958815,1008,1000
33.05298958815,1008,1000
33.06385445489,1008,1000
33.07355258815,1008,1000
33.08401158815,1008,1000
33.09375958815,1008,1000
33.111676600016,1008,1000
33.114098079426,1008,1000
33.122989600016,1008,1000
33.132989600016,1008,1000
33.143750600016,1008,1000
33.152989600016,1008,1000
33.162989600016,1008,1000
33.175006600016,1008,1000
33.182989600016,1008,1000
33.192989600016,1008,1000
33.202989611757,1008,1000
33.212989611757,1008,1000
33.222989611757,1008,1000
33.232989611757,1008,1000
33.242989611757,1008,1000
33.252989611757,1008,1000
33.262989611757,1008,1000
33.272989611757,1008,1000
33.285078611757,1008,1000
33.292989611757,1008,1000
33.302989623411,1008,1000
33.312989623411,1008,1000
33.324529623411,1008,1000
33.332989623411,1008,1000
33.344065623411,1008,1000
