X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226657323854,1008,1000
30.22728099807,1008,1000
30.227922672286,1008,1000
30.228465346502,1008,1000
30.229089020718,1008,1000
30.229757694934,1008,1000
30.23048936915,1008,1000
30.234012484781,1008,1000
30.243937539462,1008,1000
30.253448371662,1008,1000
30.263032539462,1008,1000
30.273032539462,1008,1000
30.283032539462,1008,1000
30.293032539462,1008,1000
30.303032553183,1008,1000
30.313032553183,1008,1000
30.323032553183,1008,1000
30.333032553183,1008,1000
30.343032553183,1008,1000
30.353032553183,1008,1000
30.363032553183,1008,1000
30.373032553183,1008,1000
30.383032553183,1008,1000
30.393032553183,1008,1000
30.403032566932,1008,1000
30.413032566932,1008,1000
30.423032566932,1008,1000
30.433032566932,1008,1000
30.443032566932,1008,1000
30.453032566932,1008,1000
30.463032566932,1008,1000
30.473032566932,1008,1000
30.483032566932,1008,1000
30.493032566932,1008,1000
30.503032580718,1008,1000
30.513032580718,1008,1000
30.523032580718,1008,1000
30.533032580718,1008,1000
30.543032580718,1008,1000
30.553032580718,1008,1000
30.563032580718,1008,1000
30.573032580718,1008,1000
30.583032580718,1008,1000
30.593032580718,1008,1000
30.603032594537,1008,1000
30.613032594537,1008,1000
30.623032594537,1008,1000
30.633032594537,1008,1000
30.643032594537,1008,1000
30.653946594537,1008,1000
30.663032594537,1008,1000
30.673721594537,1008,1000
30.683032594537,1008,1000
30.693631594537,1008,1000
30.703032608364,1008,1000
30.713032608364,1008,1000
30.723032608364,1008,1000
30.733032608364,1008,1000
30.743480666804,1008,1000
30.753032608364,1008,1000
30.763032608364,1008,1000
30.773032608364,1008,1000
30.783032608364,1008,1000
30.793032608364,1008,1000
30.803032622239,1008,1000
30.813032622239,1008,1000
30.823032622239,1008,1000
30.833032622239,1008,1000
30.843825496278,1008,1000
30.853032622239,1008,1000
30.863838622239,1008,1000
30.873032622239,1008,1000
30.883032622239,1008,1000
30.893032622239,1008,1000
30.903032636128,1008,1000
30.913032636128,1008,1000
30.923032636128,1008,1000
