X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.22693835813,0.10538
30.228368049002,0.0968094
30.229126739874,0.0875681
30.229759430746,0.0782008
30.230509121618,0.0689505
30.23110581249,0.0595472
30.231801503362,0.0502428
30.232923481855,0.0413648
30.242923481855,0.0413648
30.252923481855,0.0413648
30.263567481855,0.0420088
30.272923481855,0.0413648
30.282923481855,0.0413648
30.292923481855,0.0413648
30.302923495439,0.0413648
30.312923495439,0.0413648
30.322923495439,0.0413648
30.332923495439,0.0413648
30.342923495439,0.0413648
30.352923495439,0.0413648
30.362923495439,0.0413648
30.372923495439,0.0413648
30.382923495439,0.0413648
30.392923495439,0.0413648
30.40292350907,0.0413649
30.41292350907,0.0413649
30.42292350907,0.0413649
30.43403550907,0.0424769
30.44292350907,0.0413649
30.45292350907,0.0413649
30.46292350907,0.0413649
30.47292350907,0.0413649
30.48392750907,0.0423689
30.49292350907,0.0413649
30.502923522748,0.0413649
30.512923522748,0.0413649
30.522923522748,0.0413649
30.532923522748,0.0413649
30.542923522748,0.0413649
30.553408353851,0.0418497
30.562923522748,0.0413649
30.572923522748,0.0413649
30.582923522748,0.0413649
30.592923522748,0.0413649
30.60292353643,0.0413649
30.61292353643,0.0413649
30.62292353643,0.0413649
30.63292353643,0.0413649
30.64292353643,0.0413649
30.65292353643,0.0413649
30.66292353643,0.0413649
30.67292353643,0.0413649
30.68292353643,0.0413649
30.69292353643,0.0413649
30.702923550175,0.0413649
30.712923550175,0.0413649
30.723235244431,0.0416766
30.732923550175,0.0413649
30.742923550175,0.0413649
30.752923550175,0.0413649
30.762923550175,0.0413649
30.772923550175,0.0413649
30.782923550175,0.0413649
30.792923550175,0.0413649
30.802923563948,0.0413649
30.812923563948,0.0413649
30.822923563948,0.0413649
30.832923563948,0.0413649
30.842923563948,0.0413649
30.85362745901,0.0420688
30.862923563948,0.0413649
30.872923563948,0.0413649
30.882923563948,0.0413649
30.892923563948,0.0413649
30.902923577729,0.0413649
30.913546603148,0.0419879
30.922923577729,0.0413649
30.933846577729,0.0422879
30.942923577729,0.0413649
30.952923577729,0.0413649
30.962923577729,0.0413649
30.972923577729,0.0413649
30.982923577729,0.0413649
30.992923577729,0.0413649
31.002923591546,0.0413649
31.014035591546,0.0424769
31.022923591546,0.0413649
31.032923591546,0.0413649
31.042923591546,0.0413649
31.053675591546,0.0421169
31.063765591546,0.0422069
31.072923591546,0.0413649
31.082923591546,0.0413649
31.093486591546,0.0419279
31.1029236054,0.041365
31.1129236054,0.041365
31.1229236054,0.041365
31.1329236054,0.041365
31.1436666054,0.042108
31.1529236054,0.041365
31.1629236054,0.041365
31.1729236054,0.041365
31.1829236054,0.041365
31.1929236054,0.041365
