X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.227644047454,0.105587
30.228321738244,0.0962648
30.228900429034,0.0868435
30.229686119824,0.0776292
30.230264810614,0.0682079
30.231032501404,0.0589756
30.231719192194,0.0496623
30.233532770153,0.0414758
30.243532770153,0.0414758
30.253532770153,0.0414758
30.263532770153,0.0414758
30.273532770153,0.0414758
30.283532770153,0.0414758
30.293532770153,0.0414758
30.303532783896,0.0414758
30.313532783896,0.0414758
30.323532783896,0.0414758
30.333532783896,0.0414758
30.343532783896,0.0414758
30.353532783896,0.0414758
30.363532783896,0.0414758
30.374558286584,0.0425013
30.383532783896,0.0414758
30.393532783896,0.0414758
30.403532797677,0.0414759
30.413532797677,0.0414759
30.423532797677,0.0414759
30.433532797677,0.0414759
30.443532797677,0.0414759
30.454545797677,0.0424889
30.463532797677,0.0414759
30.473532797677,0.0414759
30.483532797677,0.0414759
30.493532797677,0.0414759
30.503532811455,0.0414759
30.513532811455,0.0414759
30.523532811455,0.0414759
30.533532811455,0.0414759
30.543532811455,0.0414759
30.553532811455,0.0414759
30.563532811455,0.0414759
30.573532811455,0.0414759
30.583532811455,0.0414759
30.594248811455,0.0421919
30.603532825304,0.0414759
30.613532825304,0.0414759
30.623532825304,0.0414759
30.633532825304,0.0414759
30.643532825304,0.0414759
30.653532825304,0.0414759
30.663532825304,0.0414759
30.674383825304,0.0423269
30.683532825304,0.0414759
30.693532825304,0.0414759
30.703532839171,0.0414759
30.714122839171,0.0420659
30.723532839171,0.0414759
30.733532839171,0.0414759
30.743532839171,0.0414759
30.753532839171,0.0414759
30.763707919978,0.041651
30.773532839171,0.0414759
30.783532839171,0.0414759
30.793532839171,0.0414759
30.80353285307,0.0414759
30.81353285307,0.0414759
30.82353285307,0.0414759
30.83353285307,0.0414759
30.84353285307,0.0414759
30.85353285307,0.0414759
30.86353285307,0.0414759
30.87353285307,0.0414759
30.88414085307,0.0420839
30.89353285307,0.0414759
30.903532866993,0.0414759
30.913532866993,0.0414759
30.923532866993,0.0414759
30.933532866993,0.0414759
30.943532866993,0.0414759
30.953532866993,0.0414759
30.963532866993,0.0414759
30.973532866993,0.0414759
30.983532866993,0.0414759
30.993532866993,0.0414759
31.003532880928,0.0414759
31.013532880928,0.0414759
31.023532880928,0.0414759
31.033532880928,0.0414759
31.043532880928,0.0414759
31.054545880928,0.0424889
31.063532880928,0.0414759
31.073532880928,0.0414759
31.083532880928,0.0414759
31.094077880928,0.0420209
31.103532894915,0.041476
31.113532894915,0.041476
31.123532894915,0.041476
31.133532894915,0.041476
31.143532894915,0.041476
31.153589206036,0.0415323
31.163532894915,0.041476
31.174392894915,0.042336
31.183532894915,0.041476
31.193532894915,0.041476
31.203532909091,0.041476
31.214383909091,0.042327
31.223532909091,0.041476
31.233532909091,0.041476
31.244086909091,0.04203
31.254579442578,0.0425225
31.263532909091,0.041476
31.274446909091,0.04239
31.283532909091,0.041476
31.293532909091,0.041476
31.304500923512,0.042444
31.314430254015,0.0423733
31.323532923512,0.041476
31.333532923512,0.041476
31.343532923512,0.041476
31.353532923512,0.041476
31.363532923512,0.041476
31.373532923512,0.041476
31.383532923512,0.041476
31.393532923512,0.041476
31.403532937995,0.041476
31.413513525872,0.0414566
31.423532937995,0.041476
31.433532937995,0.041476
31.443532937995,0.041476
31.453532937995,0.041476
31.464392937995,0.042336
31.473532937995,0.041476
31.483532937995,0.041476
31.493532937995,0.041476
31.503532952205,0.041476
31.513532952205,0.041476
31.523532952205,0.041476
31.533532952205,0.041476
31.543532952205,0.041476
31.553532952205,0.041476
31.563532952205,0.041476
31.573532952205,0.041476
31.583532952205,0.041476
31.595279952205,0.043223
31.604302966053,0.042246
31.613532966053,0.041476
31.623532966053,0.041476
31.633532966053,0.041476
31.644829966053,0.042773
31.653532966053,0.041476
31.663532966053,0.041476
31.675549966053,0.043493
31.684751481248,0.0426945
31.693532966053,0.041476
31.703532979725,0.041476
31.713532979725,0.041476
31.723532979725,0.041476
31.733532979725,0.041476
31.743532979725,0.041476
31.753532979725,0.041476
31.763532979725,0.041476
31.773532979725,0.041476
31.783532979725,0.041476
31.793532979725,0.041476
31.803532993276,0.0414761
31.813532993276,0.0414761
31.823532993276,0.0414761
31.833532993276,0.0414761
31.843532993276,0.0414761
31.854140993276,0.0420841
31.863532993276,0.0414761
31.873532993276,0.0414761
31.884554993276,0.0424981
31.893532993276,0.0414761
31.904213006705,0.0421561
31.914195006705,0.0421381
31.924889351529,0.0428324
31.936698006705,0.0446411
31.943533006705,0.0414761
31.953533006705,0.0414761
31.965928006705,0.0438711
31.973533006705,0.0414761
31.988372006705,0.0463151
31.996455170599,0.0443982
32.003533020011,0.0414761
32.013533020011,0.0414761
32.023533020011,0.0414761
32.033533020011,0.0414761
32.043533020011,0.0414761
32.053533020011,0.0414761
32.063533020011,0.0414761
32.073533020011,0.0414761
32.083533020011,0.0414761
32.093533020011,0.0414761
32.104591033191,0.0425341
32.113533033191,0.0414761
32.124637627343,0.0425807
32.133533033191,0.0414761
32.143533033191,0.0414761
32.155581015839,0.0435241
32.163533033191,0.0414761
32.174627033191,0.0425701
32.183533033191,0.0414761
32.193533033191,0.0414761
32.203533046246,0.0414761
32.214627046246,0.0425701
32.223533046246,0.0414761
32.236131046246,0.0440741
32.243533046246,0.0414761
32.253533046246,0.0414761
32.263533046246,0.0414761
32.274195046246,0.0421381
32.283533046246,0.0414761
32.294573046246,0.0425161
32.303533059174,0.0414761
32.313533059174,0.0414761
32.323533059174,0.0414761
32.333533059174,0.0414761
32.345712059174,0.0436551
32.353533059174,0.0414761
32.363533059174,0.0414761
32.373533059174,0.0414761
32.383533059174,0.0414761
32.393533059174,0.0414761
32.403533071974,0.0414761
32.413533071974,0.0414761
32.423533071974,0.0414761
32.433533071974,0.0414761
32.443533071974,0.0414761
32.453533071974,0.0414761
32.463533071974,0.0414761
