X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.22809286778,1008,1000
30.228752602826,1008,1000
30.229484337872,1008,1000
30.230288072918,1008,1000
30.230974807964,1008,1000
30.23174254301,1008,1000
30.232384278056,1008,1000
30.233143013102,1008,1000
30.243045298815,1008,1000
30.253045298815,1008,1000
30.263045298815,1008,1000
30.273770298815,1008,1000
30.283045298815,1008,1000
30.293045298815,1008,1000
30.303045312575,1008,1000
30.313914312575,1008,1000
30.323600472811,1008,1000
30.333045312575,1008,1000
30.343045312575,1008,1000
30.353045312575,1008,1000
30.363045312575,1008,1000
30.373109520902,1008,1000
30.383045312575,1008,1000
30.393045312575,1008,1000
30.403045326341,1008,1000
30.413045326341,1008,1000
30.423045326341,1008,1000
30.433045326341,1008,1000
30.443045326341,1008,1000
30.453045326341,1008,1000
30.464076326341,1008,1000
30.473698326341,1008,1000
30.483045326341,1008,1000
30.493045326341,1008,1000
30.503045340164,1008,1000
30.513045340164,1008,1000
30.523045340164,1008,1000
30.533045340164,1008,1000
30.543045340164,1008,1000
30.553045340164,1008,1000
30.563045340164,1008,1000
30.573045340164,1008,1000
30.583045340164,1008,1000
30.593045340164,1008,1000
30.603045354008,1008,1000
30.613045354008,1008,1000
30.623045354008,1008,1000
30.633045354008,1008,1000
30.643045354008,1008,1000
30.653045354008,1008,1000
30.663045354008,1008,1000
30.673045354008,1008,1000
30.683045354008,1008,1000
30.693045354008,1008,1000
30.703045367892,1008,1000
30.713045367892,1008,1000
30.723045367892,1008,1000
30.733045367892,1008,1000
30.743045367892,1008,1000
30.753045367892,1008,1000
30.763045367892,1008,1000
30.773045367892,1008,1000
30.783716367892,1008,1000
30.793045367892,1008,1000
30.803045381807,1008,1000
30.813045381807,1008,1000
30.823045381807,1008,1000
30.833045381807,1008,1000
30.843045381807,1008,1000
30.853045381807,1008,1000
30.863045381807,1008,1000
30.873045381807,1008,1000
30.883045381807,1008,1000
30.893045381807,1008,1000
30.903045395754,1008,1000
30.913045395754,1008,1000
30.924076395754,1008,1000
30.933797395754,1008,1000
30.943045395754,1008,1000
30.953045395754,1008,1000
30.963977651009,1008,1000
30.973045395754,1008,1000
30.983045395754,1008,1000
30.993045395754,1008,1000
31.003045409739,1008,1000
31.013045409739,1008,1000
31.023833409739,1008,1000
