X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.228420676688,0.106826
30.229062398902,0.0974679
30.229875121116,0.0882806
30.23062484333,0.0790303
30.231221565544,0.0696271
30.231854287758,0.0602598
30.232568009972,0.0509735
30.233209732186,0.0416152
30.242945247147,0.0413507
30.252945247147,0.0413507
30.262945247147,0.0413507
30.272988305819,0.0413938
30.282945247147,0.0413507
30.292945247147,0.0413507
30.302945260666,0.0413508
30.312945260666,0.0413508
30.322945260666,0.0413508
30.332945260666,0.0413508
30.342945260666,0.0413508
30.352945260666,0.0413508
30.362945260666,0.0413508
30.372945260666,0.0413508
30.382945260666,0.0413508
30.392945260666,0.0413508
30.404711272209,0.0431168
30.412945274223,0.0413508
30.422945274223,0.0413508
30.432945274223,0.0413508
30.442945274223,0.0413508
30.452945274223,0.0413508
30.462945274223,0.0413508
30.472945274223,0.0413508
30.482945274223,0.0413508
30.492945274223,0.0413508
30.502945287833,0.0413508
30.514003287833,0.0424088
30.522945287833,0.0413508
30.532945287833,0.0413508
30.542945287833,0.0413508
30.552945287833,0.0413508
30.562945287833,0.0413508
30.577667287833,0.0460728
30.582945287833,0.0413508
30.592945287833,0.0413508
30.604656301491,0.0430618
30.612945301491,0.0413508
30.622945301491,0.0413508
30.633967301491,0.0423728
30.643598301491,0.0420038
30.652945301491,0.0413508
30.662945301491,0.0413508
30.672945301491,0.0413508
30.682945301491,0.0413508
30.692945301491,0.0413508
30.702945315167,0.0413508
30.712945315167,0.0413508
30.722945315167,0.0413508
30.732945315167,0.0413508
30.742945315167,0.0413508
30.752945315167,0.0413508
30.762945315167,0.0413508
30.772945315167,0.0413508
30.783517315167,0.0419228
30.792945315167,0.0413508
30.802945328901,0.0413508
30.812945328901,0.0413508
30.827838328901,0.0462438
30.832945328901,0.0413508
30.842945328901,0.0413508
30.852945328901,0.0413508
30.864503328901,0.0429088
30.872945328901,0.0413508
30.882945328901,0.0413508
30.892945328901,0.0413508
30.905664342661,0.0440698
30.912945342661,0.0413508
30.922945342661,0.0413508
30.933850342661,0.0422558
30.942945342661,0.0413508
30.952945342661,0.0413508
30.962945342661,0.0413508
30.972945342661,0.0413508
30.984368342661,0.0427738
30.992945342661,0.0413508
31.002945356432,0.0413509
31.014908356432,0.0433139
31.022945356432,0.0413509
31.032945356432,0.0413509
31.044152356432,0.0425579
31.052945356432,0.0413509
31.062945356432,0.0413509
31.072945356432,0.0413509
31.082945356432,0.0413509
31.093508356432,0.0419139
31.102945370242,0.0413509
31.112945370242,0.0413509
31.122945370242,0.0413509
31.132945370242,0.0413509
31.142945370242,0.0413509
31.152945370242,0.0413509
31.162945370242,0.0413509
31.172945370242,0.0413509
31.183733370242,0.0421389
31.194439813003,0.0428453
31.202945384287,0.0413509
31.212945384287,0.0413509
31.222945384287,0.0413509
31.232945384287,0.0413509
31.242945384287,0.0413509
31.254809384287,0.0432149
31.262945384287,0.0413509
31.273913384287,0.0423189
31.282945384287,0.0413509
31.292945384287,0.0413509
31.302945398592,0.0413509
31.312945398592,0.0413509
31.322945398592,0.0413509
31.332945398592,0.0413509
31.342945398592,0.0413509
31.354287398592,0.0426929
31.362945398592,0.0413509
31.372945398592,0.0413509
31.383823398592,0.0422289
31.392945398592,0.0413509
31.402945412912,0.0413509
31.412945412912,0.0413509
31.423507290728,0.0419128
31.432945412912,0.0413509
31.442945412912,0.0413509
31.452945412912,0.0413509
31.462945412912,0.0413509
31.474799805453,0.0432053
31.483607412912,0.0420129
31.492945412912,0.0413509
31.502945426958,0.0413509
31.512945426958,0.0413509
31.522945426958,0.0413509
31.532945426958,0.0413509
31.543967426958,0.0423729
31.556596426958,0.0450019
31.562945426958,0.0413509
31.572945426958,0.0413509
31.582945426958,0.0413509
31.593679426958,0.0420849
31.602945440593,0.0413509
31.613814440593,0.0422199
31.625732440593,0.0441379
31.632945440593,0.0413509
31.643724440593,0.0421299
31.652945440593,0.0413509
31.664181364064,0.0425869
31.673994440593,0.0423999
31.683562440593,0.0419679
31.692945440593,0.0413509
31.702945454113,0.041351
31.712945454113,0.041351
31.722945454113,0.041351
31.733985454113,0.042391
31.742945454113,0.041351
31.752945454113,0.041351
31.762945454113,0.041351
31.772945454113,0.041351
31.782945454113,0.041351
31.792945454113,0.041351
31.802945467518,0.041351
31.812924994294,0.0413305
31.824989467518,0.043395
31.835385467518,0.043791
31.843760467518,0.042166
31.852945467518,0.041351
31.862945467518,0.041351
31.872945467518,0.041351
31.882945467518,0.041351
31.892945467518,0.041351
31.902945480804,0.041351
31.912945480804,0.041351
31.923931480804,0.042337
31.932945480804,0.041351
31.943490480804,0.041896
31.952945480804,0.041351
31.962945480804,0.041351
31.972945480804,0.041351
31.983616480804,0.042022
31.993580480804,0.041986
32.002945493971,0.041351
32.012945493971,0.041351
32.022945493971,0.041351
32.032945493971,0.041351
32.043841493971,0.042247
32.054674493971,0.04308
32.062945493971,0.041351
32.072945493971,0.041351
32.082945493971,0.041351
32.092945493971,0.041351
32.103958507016,0.042364
32.112945507016,0.041351
32.122945507016,0.041351
32.132945507016,0.041351
32.142945507016,0.041351
32.152945507016,0.041351
32.163904507016,0.04231
32.172945507016,0.041351
32.182945507016,0.041351
32.192945507016,0.041351
32.20438651994,0.042792
32.213591303048,0.0419968
32.22294551994,0.041351
32.23294551994,0.041351
32.24294551994,0.041351
32.25500751994,0.043413
32.26400351994,0.042409
32.27294551994,0.041351
32.28294551994,0.041351
32.29294551994,0.041351
32.30294553274,0.041351
32.31294553274,0.041351
32.32294553274,0.041351
32.33372453274,0.04213
32.34587653274,0.044282
32.35294553274,0.041351
32.36294553274,0.041351
32.37294553274,0.041351
32.38453053274,0.042936
32.39294553274,0.041351
32.404057545416,0.042463
32.413571545416,0.041977
32.423958545416,0.042364
32.432945545416,0.041351
32.443985545416,0.042391
32.453787545416,0.042193
32.469996860454,0.0484024
32.472945545416,0.041351
32.482945545416,0.041351
32.492945545416,0.041351
32.502945557965,0.0413511
32.512945557965,0.0413511
32.538531557965,0.0569371
32.539741901815,0.0481474
32.553037557965,0.0514431
32.555115901815,0.0435214
32.563733557965,0.0421391
32.572945557965,0.0413511
32.583967557965,0.0423731
32.593571557965,0.0419771
32.603985570388,0.0423911
32.612945570388,0.0413511
32.622945570388,0.0413511
32.633535570388,0.0419411
32.642945570388,0.0413511
32.652945570388,0.0413511
32.662945570388,0.0413511
32.672945570388,0.0413511
32.682945570388,0.0413511
32.692945570388,0.0413511
32.702945582683,0.0413511
32.712945582683,0.0413511
32.722945582683,0.0413511
32.732945582683,0.0413511
32.745592582683,0.0439981
32.752945582683,0.0413511
32.762945582683,0.0413511
32.772945582683,0.0413511
32.782945582683,0.0413511
32.792945582683,0.0413511
32.802945594849,0.0413511
32.813777337464,0.0421828
32.822945594849,0.0413511
32.832945594849,0.0413511
32.842945594849,0.0413511
32.853697594849,0.0421031
32.862945594849,0.0413511
32.872945594849,0.0413511
32.882945594849,0.0413511
32.892945594849,0.0413511
32.903553606886,0.0419591
32.931651606886,0.0500571
32.932945606886,0.0413511
32.942945606886,0.0413511
32.954413606886,0.0428191
32.962945606886,0.0413511
32.986786606886,0.0451921
32.994382370009,0.0427879
33.007352618792,0.0457581
33.017307618792,0.0457131
33.022945618792,0.0413511
33.039733618792,0.0481391
33.045750618792,0.0441561
33.053474407062,0.0418799
33.064953618792,0.0433591
33.072945618792,0.0413511
33.082945618792,0.0413511
33.092945618792,0.0413511
33.103787630567,0.0421931
33.112945630567,0.0413511
33.124953630567,0.0433591
33.132945630567,0.0413511
33.142945630567,0.0413511
33.152945630567,0.0413511
33.162945630567,0.0413511
33.173634630567,0.0420401
33.183868630567,0.0422741
33.198401630567,0.0468071
33.210131642211,0.0485371
33.212945642211,0.0413511
33.223459154553,0.0418647
33.236956642211,0.0453621
33.242945642211,0.0413511
33.252945642211,0.0413511
33.264224642211,0.0426301
33.272945642211,0.0413511
33.284012642211,0.0424181
33.295044476136,0.04345
33.302945653769,0.0413512
33.313490653769,0.0418962
33.322945653769,0.0413512
33.333949653769,0.0423552
33.342945653769,0.0413512
33.352945653769,0.0413512
33.363940653769,0.0423462
33.373688653769,0.0420942
33.383796653769,0.0422022
33.392945653769,0.0413512
33.403841665203,0.0422472
33.412945665203,0.0413512
33.427591665203,0.0459972
33.433589665203,0.0419952
33.443499665203,0.0419052
33.452945665203,0.0413512
33.463742665203,0.0421482
33.474620665203,0.0430262
33.482945665203,0.0413512
33.492945665203,0.0413512
33.502945676501,0.0413512
33.539993676501,0.0683992
33.542793257423,0.0611988
33.547815838345,0.0562213
