X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.22649145873,0.105006
30.227160202214,0.0956746
30.227900945698,0.0864153
30.228569689182,0.0770841
30.229175432666,0.0676898
30.23083017615,0.0593446
30.231462919634,0.0499773
30.233396663118,0.041911
30.242814176698,0.0413286
30.252814176698,0.0413286
30.262814176698,0.0413286
30.272814176698,0.0413286
30.282814176698,0.0413286
30.292814176698,0.0413286
30.302814190428,0.0413286
30.312814190428,0.0413286
30.324507190428,0.0430216
30.333539190428,0.0420536
30.342814190428,0.0413286
30.352814190428,0.0413286
30.362814190428,0.0413286
30.372814190428,0.0413286
30.382814190428,0.0413286
30.392814190428,0.0413286
30.402814204188,0.0413286
30.412814204188,0.0413286
30.424075204188,0.0425896
30.432814204188,0.0413286
30.442814204188,0.0413286
30.453364174038,0.0418786
30.462814204188,0.0413286
30.472814204188,0.0413286
30.482814204188,0.0413286
30.492814204188,0.0413286
30.502814217986,0.0413286
30.513276840721,0.0417912
30.522814217986,0.0413286
30.532814217986,0.0413286
30.542814217986,0.0413286
30.552814217986,0.0413286
30.562817141232,0.0413315
30.572814217986,0.0413286
30.582814217986,0.0413286
30.592814217986,0.0413286
30.602814231842,0.0413286
30.612814231842,0.0413286
30.622814231842,0.0413286
30.632814231842,0.0413286
30.644633231842,0.0431476
30.652814231842,0.0413286
30.662814231842,0.0413286
30.672814231842,0.0413286
30.682814231842,0.0413286
30.693647231842,0.0421616
30.703557245708,0.0420716
30.712814245708,0.0413286
30.722814245708,0.0413286
30.732814245708,0.0413286
30.742814245708,0.0413286
30.752814245708,0.0413286
30.762814245708,0.0413286
30.772814245708,0.0413286
30.782814245708,0.0413286
30.792814245708,0.0413286
30.803926259596,0.0424406
30.812814259596,0.0413286
30.822814259596,0.0413286
30.832814259596,0.0413286
30.842814259596,0.0413286
30.852814259596,0.0413286
30.862814259596,0.0413286
30.872814259596,0.0413286
30.882814259596,0.0413286
30.892814259596,0.0413286
30.902814273499,0.0413287
30.912814273499,0.0413287
30.923908273499,0.0424227
30.932814273499,0.0413287
30.942814273499,0.0413287
30.952814273499,0.0413287
30.962814273499,0.0413287
30.972814273499,0.0413287
30.983701273499,0.0422157
30.992814273499,0.0413287
31.00281428751,0.0413287
31.01281428751,0.0413287
31.02281428751,0.0413287
31.033366629586,0.041881
31.04281428751,0.0413287
31.05281428751,0.0413287
31.06281428751,0.0413287
31.07281428751,0.0413287
31.08466928751,0.0431837
31.09281428751,0.0413287
31.10281430181,0.0413287
31.11281430181,0.0413287
31.12281430181,0.0413287
31.13281430181,0.0413287
31.14281430181,0.0413287
31.15281430181,0.0413287
31.16355730181,0.0420717
31.17281430181,0.0413287
31.18281430181,0.0413287
31.19281430181,0.0413287
31.203476316294,0.0419907
31.212814316294,0.0413287
31.222814316294,0.0413287
31.232814316294,0.0413287
31.242814316294,0.0413287
31.253863316294,0.0423777
31.263737316294,0.0422517
31.272814316294,0.0413287
31.282814316294,0.0413287
31.293764316294,0.0422787
31.302814330578,0.0413287
31.312814330578,0.0413287
31.322814330578,0.0413287
31.332814330578,0.0413287
31.343942086656,0.0424565
31.352814330578,0.0413287
31.362814330578,0.0413287
31.372814330578,0.0413287
31.382814330578,0.0413287
31.392814330578,0.0413287
31.402814344573,0.0413287
31.412814344573,0.0413287
31.422814344573,0.0413287
31.432814344573,0.0413287
31.442814344573,0.0413287
31.452814344573,0.0413287
31.462814344573,0.0413287
31.472814344573,0.0413287
31.482814344573,0.0413287
31.493359344573,0.0418737
31.502814358302,0.0413287
31.512814358302,0.0413287
31.523710358302,0.0422247
31.532814358302,0.0413287
31.542814358302,0.0413287
31.552814358302,0.0413287
31.562814358302,0.0413287
