X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226300195142,1008,1000
30.227846882768,1008,1000
30.228614570394,1008,1000
30.22925625802,1008,1000
30.230014945646,1008,1000
30.230665633272,1008,1000
30.231352320898,1008,1000
30.232738167498,1008,1000
30.242738167498,1008,1000
30.252738167498,1008,1000
30.262738167498,1008,1000
30.272738167498,1008,1000
30.282738167498,1008,1000
30.292738167498,1008,1000
30.302738181205,1008,1000
30.312738181205,1008,1000
30.322738181205,1008,1000
30.332738181205,1008,1000
30.342738181205,1008,1000
30.353598181205,1008,1000
30.362738181205,1008,1000
30.372738181205,1008,1000
30.382738181205,1008,1000
30.392738181205,1008,1000
30.402738194968,1008,1000
30.412738194968,1008,1000
30.422738194968,1008,1000
30.432738194968,1008,1000
30.442738194968,1008,1000
30.452738194968,1008,1000
30.462738194968,1008,1000
30.472738194968,1008,1000
30.482738194968,1008,1000
30.492738194968,1008,1000
30.502738208753,1008,1000
30.512738208753,1008,1000
30.522738208753,1008,1000
30.532738208753,1008,1000
30.542738208753,1008,1000
30.552738208753,1008,1000
30.562738208753,1008,1000
30.573418208753,1008,1000
30.582738208753,1008,1000
30.592738208753,1008,1000
30.603616222563,1008,1000
30.612738222563,1008,1000
30.622738222563,1008,1000
30.633787222563,1008,1000
30.642738222563,1008,1000
30.653481222563,1008,1000
30.662738222563,1008,1000
30.672738222563,1008,1000
30.683016297108,1008,1000
30.692738222563,1008,1000
30.702738236397,1008,1000
30.712738236397,1008,1000
30.722738236397,1008,1000
30.732738236397,1008,1000
30.742738236397,1008,1000
30.752738236397,1008,1000
30.762738236397,1008,1000
30.772738236397,1008,1000
30.782738236397,1008,1000
30.792738236397,1008,1000
30.802738250269,1008,1000
30.812738250269,1008,1000
30.822751089122,1008,1000
30.832738250269,1008,1000
30.842738250269,1008,1000
30.853724250269,1008,1000
30.862738250269,1008,1000
30.872738250269,1008,1000
30.882738250269,1008,1000
30.892738250269,1008,1000
30.902738264182,1008,1000
30.912738264182,1008,1000
30.922738264182,1008,1000
30.932738264182,1008,1000
30.942738264182,1008,1000
30.952738264182,1008,1000
30.962738264182,1008,1000
30.972738264182,1008,1000
30.983571264182,1008,1000
30.992738264182,1008,1000
31.002738278121,1008,1000
31.012738278121,1008,1000
31.024488880167,1008,1000
31.032738278121,1008,1000
31.042738278121,1008,1000
31.052738278121,1008,1000
31.062738278121,1008,1000
31.073427278121,1008,1000
31.082738278121,1008,1000
31.092738278121,1008,1000
31.102738292071,1008,1000
31.112738292071,1008,1000
31.122738292071,1008,1000
31.132738292071,1008,1000
31.142738292071,1008,1000
31.152738292071,1008,1000
31.162738292071,1008,1000
31.172738292071,1008,1000
31.182738292071,1008,1000
31.192738292071,1008,1000
31.202738306181,1008,1000
31.212738306181,1008,1000
31.222738306181,1008,1000
31.234773306181,1008,1000
31.242738306181,1008,1000
31.252738306181,1008,1000
31.262738306181,1008,1000
31.272738306181,1008,1000
31.283805306181,1008,1000
31.292738306181,1008,1000
31.302738320544,1008,1000
31.312738320544,1008,1000
31.322738320544,1008,1000
31.333769320544,1008,1000
31.343751320544,1008,1000
31.352738320544,1008,1000
31.363634320544,1008,1000
31.372738320544,1008,1000
31.382738320544,1008,1000
31.392738320544,1008,1000
31.403463335031,1008,1000
31.412738335031,1008,1000
31.422738335031,1008,1000
31.433283335031,1008,1000
31.443706335031,1008,1000
31.452738335031,1008,1000
31.462738335031,1008,1000
31.474579538068,1008,1000
31.482738335031,1008,1000
31.492738335031,1008,1000
31.503159429236,1008,1000
31.512738349325,1008,1000
31.522738349325,1008,1000
31.535214349325,1008,1000
31.543292349325,1008,1000
31.553472349325,1008,1000
31.562738349325,1008,1000
31.572738349325,1008,1000
31.584692349325,1008,1000
31.592738349325,1008,1000
31.602738363257,1008,1000
31.612738363257,1008,1000
31.622738363257,1008,1000
31.632738363257,1008,1000
31.644521363257,1008,1000
31.652738363257,1008,1000
31.662738363257,1008,1000
31.672738363257,1008,1000
31.683409363257,1008,1000
31.692738363257,1008,1000
31.702738376962,1008,1000
31.713463376962,1008,1000
31.722738376962,1008,1000
31.732738376962,1008,1000
31.742738376962,1008,1000
31.752738376962,1008,1000
31.762738376962,1008,1000
31.772738376962,1008,1000
31.783661376962,1008,1000
31.793310376962,1008,1000
31.802738390549,1008,1000
31.814558535662,1008,1000
31.822738390549,1008,1000
31.832738390549,1008,1000
31.842738390549,1008,1000
31.853436390549,1008,1000
31.862738390549,1008,1000
31.872738390549,1008,1000
31.882738390549,1008,1000
31.892738390549,1008,1000
31.902738404026,1008,1000
31.913319404026,1008,1000
31.922738404026,1008,1000
31.933805404026,1008,1000
31.943499404026,1008,1000
31.953652404026,1008,1000
31.962738404026,1008,1000
31.972738404026,1008,1000
31.982738404026,1008,1000
31.992738404026,1008,1000
32.002738417381,1008,1000
32.012738417381,1008,1000
32.022738417381,1008,1000
32.033679417381,1008,1000
32.042738417381,1008,1000
32.052738417381,1008,1000
32.062738417381,1008,1000
32.074818417381,1008,1000
32.082738417381,1008,1000
32.095016417381,1008,1000
32.104359430611,1008,1000
32.117604430611,1008,1000
32.122738430611,1008,1000
32.132738430611,1008,1000
32.142738430611,1008,1000
32.153373430611,1008,1000
32.162738430611,1008,1000
32.172738430611,1008,1000
32.182738430611,1008,1000
32.192738430611,1008,1000
32.202738443717,1008,1000
32.212738443717,1008,1000
32.223373443717,1008,1000
32.233688443717,1008,1000
32.242738443717,1008,1000
32.253814443717,1008,1000
32.262738443717,1008,1000
32.273607443717,1008,1000
32.282738443717,1008,1000
32.292738443717,1008,1000
32.302738456696,1008,1000
32.313562456696,1008,1000
32.323328456696,1008,1000
32.332738456696,1008,1000
32.343863898236,1008,1000
32.353355456696,1008,1000
32.369000456696,1008,1000
32.372738456696,1008,1000
32.382738456696,1008,1000
32.392986204212,1008,1000
32.403533957214,1008,1000
32.412738469547,1008,1000
32.422738469547,1008,1000
32.432738469547,1008,1000
32.443832469547,1008,1000
32.453310469547,1008,1000
32.462738469547,1008,1000
32.472738469547,1008,1000
32.482738469547,1008,1000
32.492738469547,1008,1000
32.50358048227,1008,1000
32.51461148227,1008,1000
32.52273848227,1008,1000
32.533321263024,1008,1000
32.54273848227,1008,1000
32.55273848227,1008,1000
32.56273848227,1008,1000
32.57273848227,1008,1000
32.58358048227,1008,1000
32.59273848227,1008,1000
32.602738494863,1008,1000
32.613972494863,1008,1000
32.622738494863,1008,1000
32.632738494863,1008,1000
32.642738494863,1008,1000
32.652738494863,1008,1000
32.664629788816,1008,1000
32.673346494863,1008,1000
32.682738494863,1008,1000
32.693472494863,1008,1000
32.702738507326,1008,1000
32.723680507326,1008,1000
32.724412874608,1008,1000
32.73333240527,1008,1000
32.742738507326,1008,1000
32.752738507326,1008,1000
32.763409507326,1008,1000
32.781794507326,1008,1000
32.783733507326,1008,1000
32.792738507326,1008,1000
32.803508519658,1008,1000
32.813553519658,1008,1000
32.824800519658,1008,1000
32.833760519658,1008,1000
32.842738519658,1008,1000
32.854836519658,1008,1000
32.863832242328,1008,1000
32.875016519658,1008,1000
32.890791519658,1008,1000
32.892738519658,1008,1000
32.903661531857,1008,1000
32.912738531857,1008,1000
32.922738531857,1008,1000
32.932738531857,1008,1000
32.943463531857,1008,1000
32.952738531857,1008,1000
32.967582531857,1008,1000
32.974926531857,1008,1000
32.982738531857,1008,1000
32.992738531857,1008,1000
33.003787543924,1008,1000
33.012738543924,1008,1000
33.022738543924,1008,1000
33.032738543924,1008,1000
33.042738543924,1008,1000
33.053722823206,1008,1000
33.064575543924,1008,1000
33.073304860785,1008,1000
33.082738543924,1008,1000
33.093909543924,1008,1000
33.102738555858,1008,1000
33.112738555858,1008,1000
33.129985555858,1008,1000
33.135543555858,1008,1000
33.142738555858,1008,1000
33.153706555858,1008,1000
33.162738555858,1008,1000
33.172738555858,1008,1000
33.183715555858,1008,1000
33.192738555858,1008,1000
33.202738567657,1008,1000
33.212738567657,1008,1000
33.222738567657,1008,1000
33.232738567657,1008,1000
33.242738567657,1008,1000
33.252738567657,1008,1000
33.263580567657,1008,1000
33.272738567657,1008,1000
33.283508567657,1008,1000
33.293688567657,1008,1000
33.304881579351,1008,1000
33.313445579351,1008,1000
33.323445579351,1008,1000
33.333530557866,1008,1000
33.343535579351,1008,1000
33.352738579351,1008,1000
33.363697579351,1008,1000
33.372738579351,1008,1000
33.383535579351,1008,1000
33.393400579351,1008,1000
33.410804590938,1008,1000
33.413553590938,1008,1000
33.422738590938,1008,1000
33.432738590938,1008,1000
33.444998590938,1008,1000
33.454629590938,1008,1000
33.462738590938,1008,1000
33.473499590938,1008,1000
33.483427590938,1008,1000
33.492738590938,1008,1000
33.503472602388,1008,1000
33.512738602388,1008,1000
33.522738602388,1008,1000
33.533841602388,1008,1000
33.565763602388,1008,1000
33.567325159794,1008,1000
33.5720147172,1008,1000
33.572738602388,1008,1000
33.585043602388,1008,1000
33.592738602388,1008,1000
33.603823613699,1008,1000
33.612738613699,1008,1000
33.622738613699,1008,1000
33.637721613699,1008,1000
33.642738613699,1008,1000
33.653436613699,1008,1000
33.662738613699,1008,1000
33.673598613699,1008,1000
33.682738613699,1008,1000
33.696821613699,1008,1000
33.705287227246,1008,1000
33.712738624872,1008,1000
33.722738624872,1008,1000
33.733769624872,1008,1000
33.743283624872,1008,1000
33.752738624872,1008,1000
33.763634624872,1008,1000
33.772738624872,1008,1000
33.783346624872,1008,1000
33.795007624872,1008,1000
33.803517635906,1008,1000
33.813472635906,1008,1000
33.822738635906,1008,1000
33.832738635906,1008,1000
33.842738635906,1008,1000
33.853706635906,1008,1000
33.862738635906,1008,1000
33.872738635906,1008,1000
33.883526635906,1008,1000
33.893997369811,1008,1000
33.9048906468,1008,1000
33.9143956468,1008,1000
33.9227386468,1008,1000
33.933136772668,1008,1000
33.9433736468,1008,1000
33.9583926468,1008,1000
33.965234631266,1008,1000
33.9775286468,1008,1000
33.9827386468,1008,1000
33.9927386468,1008,1000
34.004458657555,1008,1000
34.012738657555,1008,1000
34.031398657555,1008,1000
34.032738657555,1008,1000
34.043652657555,1008,1000
34.054854657555,1008,1000
34.072366657555,1008,1000
34.074437325295,1008,1000
34.097595657555,1008,1000
34.11148033591,1008,1000
34.11201502488,1008,1000
34.11700166817,1008,1000
34.12444066817,1008,1000
34.13718166817,1008,1000
34.14422466817,1008,1000
34.15357166817,1008,1000
34.16366166817,1008,1000
34.17273866817,1008,1000
34.18503966817,1008,1000
34.19273866817,1008,1000
34.203724678644,1008,1000
34.215277678644,1008,1000
34.222738678644,1008,1000
34.236731678644,1008,1000
34.242738678644,1008,1000
34.254215678644,1008,1000
34.262738678644,1008,1000
34.278865678644,1008,1000
34.282738678644,1008,1000
34.293553678644,1008,1000
34.302738688977,1008,1000
34.313823688977,1008,1000
34.324485688977,1008,1000
34.333445688977,1008,1000
34.344467688977,1008,1000
34.379252419561,1008,1000
34.380962150145,1008,1000
34.382644880729,1008,1000
34.385489611313,1008,1000
34.403605621506,1008,1000
34.407881372476,1008,1000
34.41519669917,1008,1000
34.42378769917,1008,1000
34.43417069917,1008,1000
34.44367069917,1008,1000
34.45485469917,1008,1000
34.46341869917,1008,1000
34.47273869917,1008,1000
34.48586769917,1008,1000
34.49484569917,1008,1000
34.502738709221,1008,1000
34.513661709221,1008,1000
34.523454709221,1008,1000
34.533652709221,1008,1000
34.543625709221,1008,1000
34.552738709221,1008,1000
34.563805709221,1008,1000
34.574620709221,1008,1000
34.582738709221,1008,1000
34.594899709221,1008,1000
34.60273871913,1008,1000
34.61364371913,1008,1000
34.62861771913,1008,1000
34.64148871913,1008,1000
34.645125272941,1008,1000
34.65273871913,1008,1000
34.66781671913,1008,1000
34.67391871913,1008,1000
34.68273871913,1008,1000
34.69368871913,1008,1000
34.711740728897,1008,1000
34.715665539321,1008,1000
34.722738728897,1008,1000
34.733418728897,1008,1000
34.743885237151,1008,1000
34.752738728897,1008,1000
34.762738728897,1008,1000
34.774836728897,1008,1000
34.782738728897,1008,1000
34.796805728897,1008,1000
34.805408738522,1008,1000
34.812738738522,1008,1000
34.824944738522,1008,1000
34.832738738522,1008,1000
34.874035738522,1008,1000
34.874678568196,1008,1000
34.883634738522,1008,1000
34.896785738522,1008,1000
34.902738748005,1008,1000
34.912738748005,1008,1000
34.923319748005,1008,1000
34.932738748005,1008,1000
34.944494748005,1008,1000
34.952738748005,1008,1000
34.968779748005,1008,1000
34.972738748005,1008,1000
34.982738748005,1008,1000
34.992738748005,1008,1000
35.003740066378,1008,1000
35.013715757345,1008,1000
35.040048757345,1008,1000
35.041902624665,1008,1000
35.042738757345,1008,1000
35.076333757345,1008,1000
35.095429624665,1008,1000
35.096788491985,1008,1000
35.101861368502,1008,1000
35.103715766542,1008,1000
35.113607766542,1008,1000
35.122738766542,1008,1000
35.132738766542,1008,1000
35.142738766542,1008,1000
35.164445766542,1008,1000
35.165169652256,1008,1000
35.172738766542,1008,1000
35.185975766542,1008,1000
35.194251766542,1008,1000
35.217762775597,1008,1000
35.221480679421,1008,1000
35.222763583245,1008,1000
35.233661775597,1008,1000
35.243319775597,1008,1000
35.252738775597,1008,1000
35.265750775597,1008,1000
35.278447679421,1008,1000
35.297145775597,1008,1000
35.298648679421,1008,1000
35.302738784507,1008,1000
35.313891784507,1008,1000
35.322738784507,1008,1000
35.332738784507,1008,1000
35.344260784507,1008,1000
35.355930784507,1008,1000
35.362738784507,1008,1000
35.373382784507,1008,1000
35.385205784507,1008,1000
35.392738784507,1008,1000
35.407514793275,1008,1000
35.431814793275,1008,1000
35.433993732455,1008,1000
35.447118793275,1008,1000
35.453400793275,1008,1000
35.464872793275,1008,1000
35.476407793275,1008,1000
35.483463793275,1008,1000
35.494485793275,1008,1000
35.523514801898,1008,1000
35.543264758324,1008,1000
35.54955771475,1008,1000
35.555129801898,1008,1000
35.564899801898,1008,1000
35.572738801898,1008,1000
35.582738801898,1008,1000
35.592738801898,1008,1000
35.617559810378,1008,1000
35.631169783764,1008,1000
35.63180375715,1008,1000
35.636803810378,1008,1000
35.666792810378,1008,1000
35.668849783764,1008,1000
35.673418810378,1008,1000
35.683490810378,1008,1000
35.692738810378,1008,1000
