X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227589568801,1008,1000
30.228222287287,1008,1000
30.228936005773,1008,1000
30.229550724259,1008,1000
30.230273442745,1008,1000
30.231023161231,1008,1000
30.231628879717,1008,1000
30.233491166495,1008,1000
30.243491166495,1008,1000
30.253491166495,1008,1000
30.263491166495,1008,1000
30.273491166495,1008,1000
30.283491166495,1008,1000
30.293491166495,1008,1000
30.303491180003,1008,1000
30.314414180003,1008,1000
30.323491180003,1008,1000
30.334229631652,1008,1000
30.343491180003,1008,1000
30.353491180003,1008,1000
30.363491180003,1008,1000
30.373491180003,1008,1000
30.383491180003,1008,1000
30.393491180003,1008,1000
30.403491193544,1008,1000
30.414171193544,1008,1000
30.423491193544,1008,1000
30.433491193544,1008,1000
30.443491193544,1008,1000
30.453491193544,1008,1000
30.463491193544,1008,1000
30.473491193544,1008,1000
30.483491193544,1008,1000
30.493491193544,1008,1000
30.505751207128,1008,1000
30.513491207128,1008,1000
30.523491207128,1008,1000
30.533491207128,1008,1000
30.543895045938,1008,1000
30.553491207128,1008,1000
30.563491207128,1008,1000
30.574504207128,1008,1000
30.583491207128,1008,1000
30.593491207128,1008,1000
30.603491220733,1008,1000
30.613491220733,1008,1000
30.624063220733,1008,1000
30.633491220733,1008,1000
30.643491220733,1008,1000
30.653491220733,1008,1000
30.663491220733,1008,1000
30.673491220733,1008,1000
30.683491220733,1008,1000
30.693491220733,1008,1000
30.703491234385,1008,1000
30.713491234385,1008,1000
30.724468234385,1008,1000
30.733491234385,1008,1000
30.743491234385,1008,1000
30.754099234385,1008,1000
30.764234234385,1008,1000
30.773684159105,1008,1000
30.784126234385,1008,1000
30.793491234385,1008,1000
30.803491248093,1008,1000
30.813491248093,1008,1000
30.823491248093,1008,1000
30.833491248093,1008,1000
30.844486248093,1008,1000
30.853491248093,1008,1000
30.863491248093,1008,1000
30.873491248093,1008,1000
30.88410225701,1008,1000
30.895346248093,1008,1000
30.903491261816,1008,1000
30.91461425537,1008,1000
30.925193261816,1008,1000
30.933491261816,1008,1000
30.943491261816,1008,1000
30.953491261816,1008,1000
30.963491261816,1008,1000
30.973491261816,1008,1000
30.983491261816,1008,1000
30.993491261816,1008,1000
31.00349127558,1008,1000
31.01349127558,1008,1000
31.02349127558,1008,1000
31.03349127558,1008,1000
31.04349127558,1008,1000
31.05349127558,1008,1000
31.06349127558,1008,1000
31.07349127558,1008,1000
31.08349127558,1008,1000
31.09349127558,1008,1000
31.103491289363,1008,1000
31.113491289363,1008,1000
31.123491289363,1008,1000
31.133491289363,1008,1000
31.143491289363,1008,1000
31.153491289363,1008,1000
31.163491289363,1008,1000
31.174504289363,1008,1000
31.184576289363,1008,1000
31.194959289363,1008,1000
31.203491303333,1008,1000
31.213491303333,1008,1000
31.224549303333,1008,1000
31.234216303333,1008,1000
31.243491303333,1008,1000
31.253491303333,1008,1000
31.263491303333,1008,1000
31.273491303333,1008,1000
31.284405303333,1008,1000
31.293491303333,1008,1000
31.303491317544,1008,1000
31.313491317544,1008,1000
31.323491317544,1008,1000
31.333491317544,1008,1000
31.343491317544,1008,1000
31.353491317544,1008,1000
31.363491317544,1008,1000
31.373491317544,1008,1000
31.383491317544,1008,1000
31.39573501742,1008,1000
31.403491331866,1008,1000
31.413491331866,1008,1000
31.423491331866,1008,1000
31.433491331866,1008,1000
31.443491331866,1008,1000
31.453491331866,1008,1000
31.464297331866,1008,1000
31.474225331866,1008,1000
31.485463331866,1008,1000
31.493491331866,1008,1000
31.504279345961,1008,1000
31.514054345961,1008,1000
31.525733345961,1008,1000
