X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227802590876,1008,1000
30.228489298532,1008,1000
30.229212006188,1008,1000
30.229745713844,1008,1000
30.2312654215,1008,1000
30.231799129156,1008,1000
30.232494836812,1008,1000
30.233628191053,1008,1000
30.243628191053,1008,1000
30.253628191053,1008,1000
30.263628191053,1008,1000
30.273628191053,1008,1000
30.283628191053,1008,1000
30.293628191053,1008,1000
30.304704204618,1008,1000
30.314695204618,1008,1000
30.323628204618,1008,1000
30.333628204618,1008,1000
30.344497204618,1008,1000
30.354596204618,1008,1000
30.364308204618,1008,1000
30.373628204618,1008,1000
30.383628204618,1008,1000
30.393628204618,1008,1000
30.403628218231,1008,1000
30.413628218231,1008,1000
30.423628218231,1008,1000
30.433628218231,1008,1000
30.443628218231,1008,1000
30.453628218231,1008,1000
30.463628218231,1008,1000
30.473628218231,1008,1000
30.483628218231,1008,1000
30.493628218231,1008,1000
30.503628231874,1008,1000
30.513628231874,1008,1000
30.524659231874,1008,1000
30.533853934234,1008,1000
30.543628231874,1008,1000
30.553628231874,1008,1000
30.563628231874,1008,1000
30.573628231874,1008,1000
30.583628231874,1008,1000
30.593628231874,1008,1000
30.603628245551,1008,1000
30.613628245551,1008,1000
30.623628245551,1008,1000
30.633628245551,1008,1000
30.645798245551,1008,1000
30.653628245551,1008,1000
30.663628245551,1008,1000
30.673628245551,1008,1000
30.683628245551,1008,1000
30.693628245551,1008,1000
30.703628259261,1008,1000
30.714506259261,1008,1000
30.723628259261,1008,1000
30.733628259261,1008,1000
30.743628259261,1008,1000
30.753628259261,1008,1000
30.763628259261,1008,1000
30.774281259261,1008,1000
30.783628259261,1008,1000
30.793628259261,1008,1000
30.803628273004,1008,1000
30.814362273004,1008,1000
30.823628273004,1008,1000
30.833628273004,1008,1000
30.845717273004,1008,1000
30.853628273004,1008,1000
30.863628273004,1008,1000
30.873628273004,1008,1000
30.884236273004,1008,1000
30.893628273004,1008,1000
30.903628286768,1008,1000
30.914295158724,1008,1000
30.923628286768,1008,1000
30.934326286768,1008,1000
30.943628286768,1008,1000
30.954139623441,1008,1000
30.963628286768,1008,1000
30.974227286768,1008,1000
30.983628286768,1008,1000
30.993628286768,1008,1000
31.003628300581,1008,1000
31.013628300581,1008,1000
31.024233220993,1008,1000
31.033628300581,1008,1000
31.043628300581,1008,1000
31.053628300581,1008,1000
31.063628300581,1008,1000
31.073628300581,1008,1000
31.083628300581,1008,1000
31.093628300581,1008,1000
31.103628314431,1008,1000
31.113628314431,1008,1000
31.123628314431,1008,1000
31.133628314431,1008,1000
31.143628314431,1008,1000
31.153628314431,1008,1000
31.163628314431,1008,1000
31.173628314431,1008,1000
31.183628314431,1008,1000
31.193628314431,1008,1000
31.204470328424,1008,1000
31.214632328424,1008,1000
31.224479328424,1008,1000
31.233628328424,1008,1000
31.243628328424,1008,1000
31.253628328424,1008,1000
31.263628328424,1008,1000
31.273628328424,1008,1000
31.283628328424,1008,1000
31.293628328424,1008,1000
31.303628342664,1008,1000
31.314326342664,1008,1000
31.323628342664,1008,1000
31.333628342664,1008,1000
31.343628342664,1008,1000
31.353628342664,1008,1000
31.363628342664,1008,1000
31.373628342664,1008,1000
31.383628342664,1008,1000
31.393628342664,1008,1000
31.404353357058,1008,1000
31.413628357058,1008,1000
31.423628357058,1008,1000
31.433628357058,1008,1000
31.444191357058,1008,1000
31.453628357058,1008,1000
31.463628357058,1008,1000
31.473628357058,1008,1000
31.484668357058,1008,1000
31.493628357058,1008,1000
31.504353371211,1008,1000
31.513628371211,1008,1000
31.523628371211,1008,1000
31.533628371211,1008,1000
31.544497371211,1008,1000
31.553628371211,1008,1000
31.563628371211,1008,1000
31.574344371211,1008,1000
31.583628371211,1008,1000
31.593628371211,1008,1000
31.603628385027,1008,1000
31.613628385027,1008,1000
31.623628385027,1008,1000
31.633628385027,1008,1000
31.644308385027,1008,1000
31.653628385027,1008,1000
31.663628385027,1008,1000
31.674731385027,1008,1000
31.683628385027,1008,1000
31.694632385027,1008,1000
31.70437139863,1008,1000
31.71516839863,1008,1000
31.72438039863,1008,1000
31.73362839863,1008,1000
31.74362839863,1008,1000
31.75429039863,1008,1000
31.76447939863,1008,1000
31.77461439863,1008,1000
31.783805658234,1008,1000
31.79517739863,1008,1000
31.803628412119,1008,1000
31.814515412119,1008,1000
