X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.227936368616,0.105909
30.228749111248,0.0967214
30.22948085388,0.0874532
30.230284596512,0.0782569
30.230926339144,0.0688987
30.231478081776,0.0594504
30.232065824408,0.0500381
30.23483256704,0.0428049
30.243444603214,0.0414169
30.253444603214,0.0414169
30.263444603214,0.0414169
30.273444603214,0.0414169
30.283444603214,0.0414169
30.294412603214,0.0423849
30.30344461685,0.0414169
30.31344461685,0.0414169
30.32344461685,0.0414169
30.33344461685,0.0414169
30.34344461685,0.0414169
30.35344461685,0.0414169
30.36344461685,0.0414169
30.37344461685,0.0414169
30.38344461685,0.0414169
30.39344461685,0.0414169
30.403444630542,0.0414169
30.413444630542,0.0414169
30.423444630542,0.0414169
30.433444630542,0.0414169
30.443444630542,0.0414169
30.453444630542,0.0414169
30.463444630542,0.0414169
30.474259630542,0.0422319
30.483444630542,0.0414169
30.496708630542,0.0446809
30.50344464426,0.041417
30.51344464426,0.041417
30.52344464426,0.041417
30.53344464426,0.041417
30.54344464426,0.041417
30.554241718053,0.042214
30.56344464426,0.041417
30.57344464426,0.041417
30.58344464426,0.041417
30.59442164426,0.042394
30.603444658027,0.041417
30.613444658027,0.041417
30.625965658027,0.043938
30.633444658027,0.041417
30.643444658027,0.041417
30.653444658027,0.041417
30.663444658027,0.041417
30.673444658027,0.041417
30.683444658027,0.041417
30.693444658027,0.041417
30.703444671801,0.041417
30.713444671801,0.041417
30.723444671801,0.041417
30.734777671801,0.04275
30.743444671801,0.041417
30.753444671801,0.041417
30.763444671801,0.041417
30.773444671801,0.041417
30.783444671801,0.041417
30.793444671801,0.041417
30.804214685625,0.042187
30.813813536903,0.0417859
30.824151685625,0.042124
30.833444685625,0.041417
30.843444685625,0.041417
30.853444685625,0.041417
30.865362685625,0.043335
30.874349685625,0.042322
30.883444685625,0.041417
30.893444685625,0.041417
30.904511699472,0.042484
30.913444699472,0.041417
30.924115699472,0.042088
30.933444699472,0.041417
30.943444699472,0.041417
30.953941159583,0.0419135
30.963444699472,0.041417
30.973444699472,0.041417
30.983444699472,0.041417
30.993444699472,0.041417
31.003444713324,0.041417
31.013444713324,0.041417
31.023444713324,0.041417
31.033444713324,0.041417
31.043444713324,0.041417
31.054349713324,0.042322
31.064173315339,0.0421456
31.073444713324,0.041417
31.083444713324,0.041417
31.093444713324,0.041417
31.103444727463,0.041417
31.113444727463,0.041417
31.123444727463,0.041417
31.133444727463,0.041417
31.143444727463,0.041417
31.1536802772,0.0416526
31.163444727463,0.041417
31.173444727463,0.041417
31.183444727463,0.041417
31.194088727463,0.042061
31.203444741842,0.0414171
31.213444741842,0.0414171
31.223444741842,0.0414171
31.234340741842,0.0423131
31.247324613944,0.0452969
31.253444741842,0.0414171
31.263444741842,0.0414171
31.273444741842,0.0414171
31.284079741842,0.0420521
31.294250741842,0.0422231
31.303444756165,0.0414171
31.313444756165,0.0414171
31.323444756165,0.0414171
31.333444756165,0.0414171
31.343444756165,0.0414171
31.353444756165,0.0414171
31.364448756165,0.0424211
31.373742350178,0.0417147
31.386154756165,0.0441271
31.393444756165,0.0414171
31.403444770213,0.0414171
31.414475770213,0.0424481
31.427887770213,0.0458601
31.433444770213,0.0414171
31.443444770213,0.0414171
31.453444770213,0.0414171
31.464547770213,0.0425201
31.474475770213,0.0424481
31.483444770213,0.0414171
31.493444770213,0.0414171
31.503444783884,0.0414171
31.513444783884,0.0414171
31.523444783884,0.0414171
31.534187783884,0.0421601
31.543444783884,0.0414171
31.553444783884,0.0414171
31.563444783884,0.0414171
31.573444783884,0.0414171
31.583444783884,0.0414171
31.593444783884,0.0414171
31.603444797438,0.0414171
31.613444797438,0.0414171
31.623444797438,0.0414171
31.634025797438,0.0419981
31.645164797438,0.0431371
31.653444797438,0.0414171
31.663444797438,0.0414171
31.675749797438,0.0437221
31.683444797438,0.0414171
31.693444797438,0.0414171
31.704457810874,0.0424301
31.713444810874,0.0414171
31.723444810874,0.0414171
31.733444810874,0.0414171
31.744466810874,0.0424391
31.753444810874,0.0414171
31.764070810874,0.0420431
31.773444810874,0.0414171
31.783444810874,0.0414171
31.793444810874,0.0414171
31.803444824203,0.0414171
31.813444824203,0.0414171
31.824151824203,0.0421241
31.833444824203,0.0414171
31.844331824203,0.0423041
31.855191824203,0.0431641
31.863982001938,0.0419543
31.873444824203,0.0414171
31.883444824203,0.0414171
31.894259824203,0.0422321
31.90344483741,0.0414172
31.91344483741,0.0414172
31.92344483741,0.0414172
31.93344483741,0.0414172
31.94344483741,0.0414172
31.95344483741,0.0414172
31.96344483741,0.0414172
31.97344483741,0.0414172
31.98344483741,0.0414172
31.99436783741,0.0423402
32.004403850495,0.0423762
32.013444850495,0.0414172
32.024759850495,0.0427322
32.033444850495,0.0414172
32.044383106966,0.0423554
32.053444850495,0.0414172
32.063444850495,0.0414172
32.073444850495,0.0414172
32.083444850495,0.0414172
32.093444850495,0.0414172
32.103444863456,0.0414172
32.113475436805,0.0414478
32.124502863456,0.0424752
32.136060863456,0.0440332
32.143444863456,0.0414172
32.153444863456,0.0414172
32.163444863456,0.0414172
32.173444863456,0.0414172
32.185965863456,0.0439382
32.193444863456,0.0414172
32.203444876293,0.0414172
32.214854220992,0.0428265
32.227077876293,0.0450502
32.233444876293,0.0414172
32.243444876293,0.0414172
32.253444876293,0.0414172
32.265281876293,0.0432542
32.274034876293,0.0420072
32.284759876293,0.0427322
32.295659876293,0.0436322
32.303444889003,0.0414172
32.313444889003,0.0414172
32.323444889003,0.0414172
32.333444889003,0.0414172
32.343444889003,0.0414172
32.353444889003,0.0414172
32.363444889003,0.0414172
32.375704889003,0.0436772
32.384367889003,0.0423402
32.393809803054,0.0417821
32.403444901586,0.0414172
32.414376901586,0.0423492
32.423444901586,0.0414172
32.435434902396,0.0434072
32.443444901586,0.0414172
32.453444901586,0.0414172
32.463444901586,0.0414172
32.473444901586,0.0414172
32.484052901586,0.0420252
32.493444901586,0.0414172
32.503444914041,0.0414172
32.514295914041,0.0422682
32.523444914041,0.0414172
32.533444914041,0.0414172
32.543444914041,0.0414172
