X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.226148076224,0.104782
30.226681780484,0.0953159
30.227422484744,0.0860566
30.228181189004,0.0768153
30.228858893264,0.067493
30.230081597524,0.0587157
30.230678301784,0.0493124
30.232681962065,0.0413161
30.242681962065,0.0413161
30.252681962065,0.0413161
30.262681962065,0.0413161
30.272681962065,0.0413161
30.282681962065,0.0413161
30.292681962065,0.0413161
30.302681975739,0.0413161
30.313514975739,0.0421491
30.322681975739,0.0413161
30.332681975739,0.0413161
30.342681975739,0.0413161
30.353577975739,0.0422121
30.363352975739,0.0419871
30.372681975739,0.0413161
30.382681975739,0.0413161
30.392681975739,0.0413161
30.402681989438,0.0413161
30.412681989438,0.0413161
30.422681989438,0.0413161
30.432681989438,0.0413161
30.442681989438,0.0413161
30.452681989438,0.0413161
30.462681989438,0.0413161
30.472681989438,0.0413161
30.482681989438,0.0413161
30.492681989438,0.0413161
30.502682003169,0.0413161
30.512682003169,0.0413161
30.523317003169,0.0419511
30.532682003169,0.0413161
30.542682003169,0.0413161
30.552682003169,0.0413161
30.564249003169,0.0428831
30.573425003169,0.0420591
30.582682003169,0.0413161
30.592682003169,0.0413161
30.602682016928,0.0413161
30.612682016928,0.0413161
30.622682016928,0.0413161
30.632682016928,0.0413161
30.642682016928,0.0413161
30.652682016928,0.0413161
30.662682016928,0.0413161
30.672682016928,0.0413161
30.682682016928,0.0413161
30.692682016928,0.0413161
30.70324503074,0.0418791
30.71268203074,0.0413161
30.72268203074,0.0413161
30.73268203074,0.0413161
30.74268203074,0.0413161
30.75268203074,0.0413161
30.76268203074,0.0413161
30.77268203074,0.0413161
30.78268203074,0.0413161
30.79268203074,0.0413161
30.80268204457,0.0413161
30.81268204457,0.0413161
30.82268204457,0.0413161
30.83268204457,0.0413161
30.84268204457,0.0413161
30.85268204457,0.0413161
30.86268204457,0.0413161
30.87268204457,0.0413161
30.88268204457,0.0413161
30.89268204457,0.0413161
30.902682058421,0.0413162
