X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.226426725962,1008,1000
30.227194455814,1008,1000
30.227980185666,1008,1000
30.229283915518,1008,1000
30.22994364537,1008,1000
30.230648375222,1008,1000
30.232155105074,1008,1000
30.232886834926,1008,1000
30.243958661153,1008,1000
30.252846661153,1008,1000
30.262846661153,1008,1000
30.272846661153,1008,1000
30.282846661153,1008,1000
30.292846661153,1008,1000
30.304566674896,1008,1000
30.312846674896,1008,1000
30.322846674896,1008,1000
30.332846674896,1008,1000
30.342846674896,1008,1000
30.352846674896,1008,1000
30.362846674896,1008,1000
30.372846674896,1008,1000
30.382846674896,1008,1000
30.392846674896,1008,1000
30.402846688652,1008,1000
30.412846688652,1008,1000
30.422846688652,1008,1000
30.432846688652,1008,1000
30.442846688652,1008,1000
30.452846688652,1008,1000
30.463418688652,1008,1000
30.472846688652,1008,1000
30.483787688652,1008,1000
30.492846688652,1008,1000
30.50284670247,1008,1000
30.51284670247,1008,1000
30.52284670247,1008,1000
30.53284670247,1008,1000
30.54284670247,1008,1000
30.55284670247,1008,1000
30.56284670247,1008,1000
30.57383270247,1008,1000
30.58284670247,1008,1000
30.59284670247,1008,1000
30.602846716319,1008,1000
30.612846716319,1008,1000
30.622846716319,1008,1000
30.632846716319,1008,1000
30.644584716319,1008,1000
30.652846716319,1008,1000
30.662846716319,1008,1000
30.672846716319,1008,1000
30.682846716319,1008,1000
30.692846716319,1008,1000
30.702846730179,1008,1000
30.712846730179,1008,1000
30.723607730179,1008,1000
30.737505730179,1008,1000
30.742846730179,1008,1000
30.752846730179,1008,1000
30.762846730179,1008,1000
30.775099084958,1008,1000
30.783913730179,1008,1000
30.792846730179,1008,1000
30.802846744059,1008,1000
30.812846744059,1008,1000
30.822846744059,1008,1000
30.832846744059,1008,1000
30.842846744059,1008,1000
30.852846744059,1008,1000
30.862846744059,1008,1000
30.872846744059,1008,1000
30.882846744059,1008,1000
30.892846744059,1008,1000
30.902846757987,1008,1000
30.912846757987,1008,1000
30.922846757987,1008,1000
30.932846757987,1008,1000
30.943958757987,1008,1000
30.952846757987,1008,1000
30.962846757987,1008,1000
30.97317609247,1008,1000
30.982846757987,1008,1000
30.993958757987,1008,1000
31.00284677191,1008,1000
31.01284677191,1008,1000
31.02284677191,1008,1000
31.03284677191,1008,1000
31.04284677191,1008,1000
31.05284677191,1008,1000
31.06284677191,1008,1000
31.07357177191,1008,1000
31.08497177191,1008,1000
31.09284677191,1008,1000
31.102846786111,1008,1000
31.112846786111,1008,1000
31.122846786111,1008,1000
31.132846786111,1008,1000
31.142846786111,1008,1000
31.152846786111,1008,1000
31.162846786111,1008,1000
31.172846786111,1008,1000
31.183715786111,1008,1000
31.192846786111,1008,1000
31.20284680053,1008,1000
31.214924598643,1008,1000
31.22284680053,1008,1000
31.23372480053,1008,1000
31.24284680053,1008,1000
31.25284680053,1008,1000
31.26284680053,1008,1000
31.27284680053,1008,1000
31.28284680053,1008,1000
31.29284680053,1008,1000
31.302846814959,1008,1000
31.312846814959,1008,1000
31.322846814959,1008,1000
31.332846814959,1008,1000
31.342846814959,1008,1000
31.352846814959,1008,1000
31.363490814959,1008,1000
31.372846814959,1008,1000
31.382846814959,1008,1000
31.394314814959,1008,1000
31.402846829112,1008,1000
31.412846829112,1008,1000
31.422846829112,1008,1000
31.433850829112,1008,1000
31.442846829112,1008,1000
31.452846829112,1008,1000
31.462846829112,1008,1000
31.472846829112,1008,1000
31.483517829112,1008,1000
31.495025829112,1008,1000
31.504170842864,1008,1000
31.512846842864,1008,1000
31.522846842864,1008,1000
31.533427842864,1008,1000
31.542846842864,1008,1000
31.552846842864,1008,1000
31.562846842864,1008,1000
31.572846842864,1008,1000
31.582846842864,1008,1000
31.592846842864,1008,1000
31.602846856498,1008,1000
31.612846856498,1008,1000
31.625052856498,1008,1000
31.634863856498,1008,1000
31.643949856498,1008,1000
31.652846856498,1008,1000
31.662846856498,1008,1000
31.673517856498,1008,1000
31.682846856498,1008,1000
31.692846856498,1008,1000
31.704296870012,1008,1000
31.714512870012,1008,1000
31.722846870012,1008,1000
31.732846870012,1008,1000
31.744863870012,1008,1000
31.752846870012,1008,1000
31.762846870012,1008,1000
31.772846870012,1008,1000
31.782846870012,1008,1000
31.792846870012,1008,1000
31.802846883404,1008,1000
31.812846883404,1008,1000
31.822846883404,1008,1000
31.835376883404,1008,1000
31.842846883404,1008,1000
31.852846883404,1008,1000
31.863979140437,1008,1000
31.874908883404,1008,1000
31.882846883404,1008,1000
31.892846883404,1008,1000
31.902846896673,1008,1000
31.912832927181,1008,1000
31.922846896673,1008,1000
31.934719896673,1008,1000
31.942846896673,1008,1000
31.952846896673,1008,1000
31.963607896673,1008,1000
31.972846896673,1008,1000
31.982846896673,1008,1000
31.992846896673,1008,1000
32.002846909818,1008,1000
32.012846909818,1008,1000
32.022846909818,1008,1000
32.032846909818,1008,1000
32.042846909818,1008,1000
32.052846909818,1008,1000
32.063517909818,1008,1000
32.072846909818,1008,1000
32.083832909818,1008,1000
32.093917304769,1008,1000
32.102846922837,1008,1000
32.112846922837,1008,1000
32.130039922837,1008,1000
32.132846922837,1008,1000
32.142846922837,1008,1000
32.154575922837,1008,1000
32.162846922837,1008,1000
32.172846922837,1008,1000
32.182846922837,1008,1000
32.193715922837,1008,1000
32.20284693573,1008,1000
32.21349993573,1008,1000
32.22284693573,1008,1000
32.23442293573,1008,1000
32.24284693573,1008,1000
32.25358993573,1008,1000
32.26284693573,1008,1000
32.27372493573,1008,1000
32.28433293573,1008,1000
32.29284693573,1008,1000
32.302846948496,1008,1000
32.312846948496,1008,1000
32.322846948496,1008,1000
32.333427948496,1008,1000
32.342846948496,1008,1000
32.352846948496,1008,1000
32.362846948496,1008,1000
32.373292025802,1008,1000
32.382846948496,1008,1000
32.392846948496,1008,1000
32.402846961132,1008,1000
32.412846961132,1008,1000
32.422846961132,1008,1000
32.432846961132,1008,1000
32.447784961132,1008,1000
32.452846961132,1008,1000
32.462846961132,1008,1000
32.472846961132,1008,1000
32.482846961132,1008,1000
32.492846961132,1008,1000
32.502846973639,1008,1000
32.512846973639,1008,1000
32.522846973639,1008,1000
32.532846973639,1008,1000
32.542846973639,1008,1000
32.554128055707,1008,1000
32.562846973639,1008,1000
32.573823973639,1008,1000
32.582846973639,1008,1000
32.592846973639,1008,1000
32.602846986016,1008,1000
32.612846986016,1008,1000
32.622846986016,1008,1000
32.633778986016,1008,1000
32.642846986016,1008,1000
32.653895986016,1008,1000
32.662846986016,1008,1000
32.673787986016,1008,1000
32.682846986016,1008,1000
32.695691673557,1008,1000
32.702846998262,1008,1000
32.712846998262,1008,1000
32.722846998262,1008,1000
32.732846998262,1008,1000
32.742846998262,1008,1000
32.753625998262,1008,1000
32.762846998262,1008,1000
32.772846998262,1008,1000
32.782846998262,1008,1000
32.792846998262,1008,1000
32.811219963434,1008,1000
32.812847010376,1008,1000
32.823797010376,1008,1000
32.832847010376,1008,1000
32.843698010376,1008,1000
32.852847010376,1008,1000
32.862847010376,1008,1000
32.873563010376,1008,1000
32.887281010376,1008,1000
32.894882010376,1008,1000
32.905602522365,1008,1000
32.914819022357,1008,1000
32.922847022357,1008,1000
32.932847022357,1008,1000
32.944450022357,1008,1000
32.952847022357,1008,1000
32.963536022357,1008,1000
32.974324022357,1008,1000
32.982847022357,1008,1000
32.994882022357,1008,1000
33.002847034204,1008,1000
33.013608034204,1008,1000
33.022847034204,1008,1000
33.032847034204,1008,1000
33.044306034204,1008,1000
33.053446034204,1008,1000
33.069104034204,1008,1000
33.077708510158,1008,1000
33.082847034204,1008,1000
33.094531034204,1008,1000
33.122286045918,1008,1000
33.1241395453,1008,1000
33.132847045918,1008,1000
33.144315045918,1008,1000
33.153752045918,1008,1000
33.162847045918,1008,1000
33.172847045918,1008,1000
33.182847045918,1008,1000
33.192847045918,1008,1000
33.202847057548,1008,1000
33.214351057548,1008,1000
33.223941057548,1008,1000
33.236192057548,1008,1000
33.245526530995,1008,1000
33.252847057548,1008,1000
33.263554057548,1008,1000
33.273878057548,1008,1000
33.283437057548,1008,1000
33.293779057548,1008,1000
33.304900069049,1008,1000
33.312847069049,1008,1000
33.323950069049,1008,1000
33.332847069049,1008,1000
33.342847069049,1008,1000
33.352847069049,1008,1000
33.363815069049,1008,1000
33.376489069049,1008,1000
33.385071069049,1008,1000
33.392847069049,1008,1000
33.402847080412,1008,1000
33.414063080412,1008,1000
33.425202080412,1008,1000
33.432847080412,1008,1000
33.447223080412,1008,1000
33.452847080412,1008,1000
33.462847080412,1008,1000
33.473527080412,1008,1000
33.482847080412,1008,1000
33.492847080412,1008,1000
33.502847091637,1008,1000
33.513752091637,1008,1000
33.523419091637,1008,1000
33.532847091637,1008,1000
33.543698091637,1008,1000
33.552847091637,1008,1000
33.562847091637,1008,1000
33.572847091637,1008,1000
33.582847091637,1008,1000
33.592891659225,1008,1000
33.611606102723,1008,1000
33.612847102723,1008,1000
33.623770102723,1008,1000
33.632847102723,1008,1000
33.642847102723,1008,1000
33.653446102723,1008,1000
33.667101102723,1008,1000
33.672847102723,1008,1000
33.684387102723,1008,1000
33.695059978331,1008,1000
33.702847113671,1008,1000
33.713410113671,1008,1000
33.724441113671,1008,1000
33.732847113671,1008,1000
33.743053762754,1008,1000
33.752847113671,1008,1000
33.762847113671,1008,1000
33.772847113671,1008,1000
33.782847113671,1008,1000
33.792847113671,1008,1000
33.802847124479,1008,1000
33.812847124479,1008,1000
33.823725124479,1008,1000
33.833662124479,1008,1000
33.842847124479,1008,1000
33.853653124479,1008,1000
33.866386124479,1008,1000
33.873626124479,1008,1000
33.886426124479,1008,1000
33.894981124479,1008,1000
33.903806135148,1008,1000
33.912847135148,1008,1000
33.923671135148,1008,1000
33.932847135148,1008,1000
33.946309135148,1008,1000
33.953563135148,1008,1000
33.968303135148,1008,1000
33.972847135148,1008,1000
33.983626135148,1008,1000
33.995589135148,1008,1000
34.002847145676,1008,1000
34.012847145676,1008,1000
34.022847145676,1008,1000
34.032847145676,1008,1000
34.044459145676,1008,1000
34.055188145676,1008,1000
34.063572145676,1008,1000
34.073410145676,1008,1000
34.082847145676,1008,1000
34.093788145676,1008,1000
34.103716156064,1008,1000
34.113878156064,1008,1000
34.125580156064,1008,1000
34.133500156064,1008,1000
34.142847156064,1008,1000
34.156192156064,1008,1000
34.166272313121,1008,1000
34.173914156064,1008,1000
34.183401156064,1008,1000
34.192847156064,1008,1000
34.202847166312,1008,1000
34.213509166312,1008,1000
34.223689166312,1008,1000
34.234855166312,1008,1000
34.259977166312,1008,1000
34.281832906482,1008,1000
34.285289646652,1008,1000
34.286963386822,1008,1000
34.293572166312,1008,1000
34.302847176419,1008,1000
34.313617176419,1008,1000
34.322847176419,1008,1000
34.335179176419,1008,1000
34.342847176419,1008,1000
34.353482176419,1008,1000
34.364378176419,1008,1000
34.374603176419,1008,1000
34.387754176419,1008,1000
34.393824176419,1008,1000
34.404846186384,1008,1000
34.412847186384,1008,1000
34.423842186384,1008,1000
34.432847186384,1008,1000
34.443635186384,1008,1000
34.461012186384,1008,1000
34.466534186384,1008,1000
34.472847186384,1008,1000
34.485368186384,1008,1000
34.494252186384,1008,1000
34.502847196207,1008,1000
34.512847196207,1008,1000
34.523527196207,1008,1000
34.535040196207,1008,1000
34.542847196207,1008,1000
34.556930196207,1008,1000
34.579087196207,1008,1000
34.583923196207,1008,1000
34.592847196207,1008,1000
34.604864205889,1008,1000
34.617934205889,1008,1000
34.622847205889,1008,1000
34.635409777522,1008,1000
34.642847205889,1008,1000
34.653608205889,1008,1000
34.667466205889,1008,1000
34.680666205889,1008,1000
34.683957025213,1008,1000
34.692847205889,1008,1000
34.702847215429,1008,1000
34.712847215429,1008,1000
34.722847215429,1008,1000
34.735386215429,1008,1000
34.742847215429,1008,1000
34.755017215429,1008,1000
34.763536215429,1008,1000
34.773730981254,1008,1000
34.782847215429,1008,1000
34.807758224826,1008,1000
34.808320082024,1008,1000
34.813941224826,1008,1000
34.823752224826,1008,1000
34.832847224826,1008,1000
34.845215224826,1008,1000
34.852847224826,1008,1000
34.862847224826,1008,1000
34.873455224826,1008,1000
34.884369224826,1008,1000
34.892847224826,1008,1000
34.903743234081,1008,1000
34.914891234081,1008,1000
34.922847234081,1008,1000
34.933554234081,1008,1000
34.942847234081,1008,1000
34.952888551931,1008,1000
34.962847234081,1008,1000
34.973509234081,1008,1000
34.987457234081,1008,1000
34.993545234081,1008,1000
35.003561327283,1008,1000
35.012847243193,1008,1000
35.022847243193,1008,1000
35.042137243193,1008,1000
35.044828243193,1008,1000
35.053536243193,1008,1000
35.065220930399,1008,1000
35.073681824331,1008,1000
35.098164243193,1008,1000
35.142047252162,1008,1000
35.175426252162,1008,1000
35.177987164032,1008,1000
35.179517075902,1008,1000
35.203609996597,1008,1000
35.206674926117,1008,1000
35.208393855637,1008,1000
35.214276785157,1008,1000
35.215036714677,1008,1000
35.221081644197,1008,1000
35.226687260987,1008,1000
35.234558260987,1008,1000
35.248789260987,1008,1000
35.252847260987,1008,1000
35.264468260987,1008,1000
35.277717130979,1008,1000
35.286273260987,1008,1000
35.30568426967,1008,1000
35.306426216556,1008,1000
35.31477426967,1008,1000
35.32284726967,1008,1000
35.33463926967,1008,1000
35.34357226967,1008,1000
35.35368926967,1008,1000
35.36655226967,1008,1000
35.38034626967,1008,1000
35.38342826967,1008,1000
35.39356326967,1008,1000
35.421616278208,1008,1000
