X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227148844616,1008,1000
30.227898589748,1008,1000
30.22858533488,1008,1000
30.229254080012,1008,1000
30.229832825144,1008,1000
30.230591570276,1008,1000
30.231215315408,1008,1000
30.233255970752,1008,1000
30.243255970752,1008,1000
30.253255970752,1008,1000
30.263255970752,1008,1000
30.273255970752,1008,1000
30.284187970752,1008,1000
30.293255970752,1008,1000
30.303255984311,1008,1000
30.313890984311,1008,1000
30.323255984311,1008,1000
30.333255984311,1008,1000
30.343567225814,1008,1000
30.353255984311,1008,1000
30.363255984311,1008,1000
30.373255984311,1008,1000
30.383255984311,1008,1000
30.393255984311,1008,1000
30.403255997907,1008,1000
30.413255997907,1008,1000
30.424750997907,1008,1000
30.433255997907,1008,1000
30.443255997907,1008,1000
30.453255997907,1008,1000
30.463255997907,1008,1000
30.473255997907,1008,1000
30.483255997907,1008,1000
30.493255997907,1008,1000
30.503256011546,1008,1000
30.513256011546,1008,1000
30.523256011546,1008,1000
30.533256011546,1008,1000
30.545273011546,1008,1000
30.553256011546,1008,1000
30.563256011546,1008,1000
30.573256011546,1008,1000
30.583256011546,1008,1000
30.593256011546,1008,1000
30.603256025238,1008,1000
30.613256025238,1008,1000
30.623256025238,1008,1000
30.633256025238,1008,1000
30.643256025238,1008,1000
30.653256025238,1008,1000
30.663256025238,1008,1000
30.673256025238,1008,1000
30.683256025238,1008,1000
30.693256025238,1008,1000
30.703256038953,1008,1000
30.713256038953,1008,1000
30.723256038953,1008,1000
30.733256038953,1008,1000
30.743256038953,1008,1000
30.753256038953,1008,1000
30.763256038953,1008,1000
30.773256038953,1008,1000
30.783256038953,1008,1000
30.793256038953,1008,1000
30.80325605269,1008,1000
30.81325605269,1008,1000
30.82325605269,1008,1000
30.83325605269,1008,1000
30.84325605269,1008,1000
30.85325605269,1008,1000
30.86325605269,1008,1000
30.87325605269,1008,1000
30.88325605269,1008,1000
30.89394505269,1008,1000
30.903542893875,1008,1000
30.913801066453,1008,1000
30.923256066453,1008,1000
30.933256066453,1008,1000
30.943256066453,1008,1000
30.953256066453,1008,1000
30.963256066453,1008,1000
30.974323066453,1008,1000
30.985633066453,1008,1000
30.993256066453,1008,1000
31.003436334957,1008,1000
31.013256080253,1008,1000
31.023256080253,1008,1000
31.033256080253,1008,1000
31.043256080253,1008,1000
31.053256080253,1008,1000
31.063256080253,1008,1000
31.073256080253,1008,1000
31.083256080253,1008,1000
31.094040392985,1008,1000
31.103256094282,1008,1000
31.113256094282,1008,1000
31.125066094282,1008,1000
31.133927094282,1008,1000
31.143256094282,1008,1000
31.153256094282,1008,1000
31.163256094282,1008,1000
31.174300337057,1008,1000
31.183256094282,1008,1000
31.193256094282,1008,1000
31.203256108569,1008,1000
31.213256108569,1008,1000
31.223256108569,1008,1000
31.233256108569,1008,1000
31.243256108569,1008,1000
31.253256108569,1008,1000
31.263256108569,1008,1000
31.274296108569,1008,1000
31.283256108569,1008,1000
31.293256108569,1008,1000
31.303256122896,1008,1000
31.313256122896,1008,1000
31.324359122896,1008,1000
31.333256122896,1008,1000
31.343954122896,1008,1000
31.353256122896,1008,1000
31.363256122896,1008,1000
31.373256122896,1008,1000
31.384026122896,1008,1000
31.393256122896,1008,1000
31.404062136939,1008,1000
31.415120136939,1008,1000
31.423256136939,1008,1000
31.433954136939,1008,1000
31.443256136939,1008,1000
31.453256136939,1008,1000
31.463256136939,1008,1000
31.473256136939,1008,1000
31.483256136939,1008,1000
31.493256136939,1008,1000
31.50325615062,1008,1000
31.51325615062,1008,1000
31.52325615062,1008,1000
31.53387315062,1008,1000
31.54399015062,1008,1000
31.55382815062,1008,1000
31.56325615062,1008,1000
31.57325615062,1008,1000
31.58407115062,1008,1000
31.59387315062,1008,1000
31.60458016415,1008,1000
31.61325616415,1008,1000
31.62325616415,1008,1000
31.63406216415,1008,1000
31.64325616415,1008,1000
31.65325616415,1008,1000
31.66393616415,1008,1000
31.67325616415,1008,1000
31.68325616415,1008,1000
31.69325616415,1008,1000
31.703256177563,1008,1000
31.715003177563,1008,1000
31.72346414864,1008,1000
31.733256177563,1008,1000
31.743256177563,1008,1000
31.753256177563,1008,1000
31.763256177563,1008,1000
31.773256177563,1008,1000
31.783256177563,1008,1000
31.793256177563,1008,1000
31.803256190858,1008,1000
31.813256190858,1008,1000
31.825057190858,1008,1000
31.834278190858,1008,1000
31.843256190858,1008,1000
31.853256190858,1008,1000
31.864008190858,1008,1000
31.873349008341,1008,1000
31.883256190858,1008,1000
31.899225190858,1008,1000
31.903999204034,1008,1000
31.913256204034,1008,1000
31.923256204034,1008,1000
31.933256204034,1008,1000
31.944125204034,1008,1000
31.954140568032,1008,1000
31.964994204034,1008,1000
31.973256204034,1008,1000
31.983891204034,1008,1000
31.993256204034,1008,1000
32.003256217089,1008,1000
32.013256217089,1008,1000
32.024044217089,1008,1000
32.034125217089,1008,1000
32.043695639115,1008,1000
32.053256217089,1008,1000
32.063256217089,1008,1000
32.074044217089,1008,1000
32.083256217089,1008,1000
32.100890230022,1008,1000
32.103256230022,1008,1000
32.113256230022,1008,1000
32.123256230022,1008,1000
32.133256230022,1008,1000
32.143256230022,1008,1000
32.153891230022,1008,1000
32.164359230022,1008,1000
32.173936230022,1008,1000
32.183256230022,1008,1000
32.193256230022,1008,1000
32.204278242832,1008,1000
32.213256242832,1008,1000
32.223909242832,1008,1000
32.233900242832,1008,1000
32.243256242832,1008,1000
32.253846242832,1008,1000
32.263256242832,1008,1000
32.273909242832,1008,1000
32.283999242832,1008,1000
32.293256242832,1008,1000
32.303256255517,1008,1000
