X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.227122851756,0.105247
30.227782600438,0.0959064
30.22938334912,0.0875071
30.230187097802,0.0783109
30.230909846484,0.0690336
30.231650595166,0.0597744
30.232256343848,0.0503801
30.234387142986,0.0425109
30.243912044757,0.0420358
30.253293142986,0.0414169
30.264072142986,0.0421959
30.273293142986,0.0414169
30.283293142986,0.0414169
30.296008142986,0.0441319
30.303293156616,0.0414169
30.313293156616,0.0414169
30.323293156616,0.0414169
30.333293156616,0.0414169
30.343705938154,0.0418297
30.355301156616,0.0434249
30.363293156616,0.0414169
30.373293156616,0.0414169
30.383293156616,0.0414169
30.393293156616,0.0414169
30.403293170282,0.0414169
30.413293170282,0.0414169
30.423813526376,0.0419373
30.433293170282,0.0414169
30.443293170282,0.0414169
30.453293170282,0.0414169
30.463293170282,0.0414169
30.473293170282,0.0414169
30.48327696234,0.0414007
30.494171170282,0.0422949
30.503293183948,0.0414169
30.513293183948,0.0414169
30.523293183948,0.0414169
30.533293183948,0.0414169
30.543293183948,0.0414169
30.554324183948,0.0424479
30.564198183948,0.0423219
30.573293183948,0.0414169
30.583293183948,0.0414169
30.593293183948,0.0414169
30.603293197671,0.041417
30.614027197671,0.042151
30.623293197671,0.041417
30.633293197671,0.041417
30.644342197671,0.042466
30.653293197671,0.041417
30.663293197671,0.041417
30.673293197671,0.041417
30.683293197671,0.041417
30.693293197671,0.041417
30.703293211425,0.041417
30.713293211425,0.041417
30.723654491339,0.0417782
30.734090211425,0.042214
30.743293211425,0.041417
30.753293211425,0.041417
30.763293211425,0.041417
30.773293211425,0.041417
30.783293211425,0.041417
30.794045211425,0.042169
30.804360225202,0.042484
30.813293225202,0.041417
30.823293225202,0.041417
30.834180225202,0.042304
30.843293225202,0.041417
30.853293225202,0.041417
30.863367454177,0.0414912
30.873293225202,0.041417
30.883293225202,0.041417
30.894216225202,0.04234
30.904378238996,0.042502
30.913293238996,0.041417
30.923293238996,0.041417
30.933293238996,0.041417
30.943293238996,0.041417
30.953293238996,0.041417
30.963293238996,0.041417
30.973293238996,0.041417
30.983293238996,0.041417
30.993293238996,0.041417
31.004608971041,0.0427327
31.015823252853,0.043947
31.023293252853,0.041417
31.033293252853,0.041417
31.043293252853,0.041417
31.053293252853,0.041417
31.063293252853,0.041417
31.073293252853,0.041417
31.083293252853,0.041417
31.093293252853,0.041417
31.103293266973,0.041417
31.115225266973,0.043349
31.123293266973,0.041417
31.135427266973,0.043551
31.143293266973,0.041417
31.153293266973,0.041417
31.163293266973,0.041417
