X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.22715127626,1008,1000
30.227801991816,1008,1000
30.228353707372,1008,1000
30.229130422928,1008,1000
30.229907138484,1008,1000
30.23119785404,1008,1000
30.231794569596,1008,1000
30.233124037495,1008,1000
30.243124037495,1008,1000
30.253124037495,1008,1000
30.263124037495,1008,1000
30.273124037495,1008,1000
30.283124037495,1008,1000
30.293124037495,1008,1000
30.303804051083,1008,1000
30.313124051083,1008,1000
30.323991597911,1008,1000
30.333124051083,1008,1000
30.343813051083,1008,1000
30.353124051083,1008,1000
30.363124051083,1008,1000
30.376973051083,1008,1000
30.383124051083,1008,1000
30.393124051083,1008,1000
30.403124064695,1008,1000
30.413124064695,1008,1000
30.423124064695,1008,1000
30.433124064695,1008,1000
30.443669064695,1008,1000
30.453705064695,1008,1000
30.463124064695,1008,1000
30.473124064695,1008,1000
30.483966064695,1008,1000
30.493124064695,1008,1000
30.503124078351,1008,1000
30.514997078351,1008,1000
30.523124078351,1008,1000
30.533124078351,1008,1000
30.543124078351,1008,1000
30.553124078351,1008,1000
30.563124078351,1008,1000
30.573124078351,1008,1000
30.583124078351,1008,1000
30.593124078351,1008,1000
30.603840092019,1008,1000
30.613124092019,1008,1000
30.623124092019,1008,1000
30.633678092019,1008,1000
30.643124092019,1008,1000
30.653124092019,1008,1000
30.663124092019,1008,1000
30.673124092019,1008,1000
30.683124092019,1008,1000
30.693124092019,1008,1000
30.703124105745,1008,1000
30.714038105745,1008,1000
30.723939105745,1008,1000
30.733124105745,1008,1000
30.743124105745,1008,1000
30.754002105745,1008,1000
30.763124105745,1008,1000
30.773124105745,1008,1000
30.783124105745,1008,1000
30.793124105745,1008,1000
30.803822119518,1008,1000
30.813813119518,1008,1000
30.823993119518,1008,1000
30.833124119518,1008,1000
30.843124119518,1008,1000
30.853124119518,1008,1000
30.863124119518,1008,1000
30.875708119518,1008,1000
30.883124119518,1008,1000
30.893124119518,1008,1000
30.903124133283,1008,1000
30.913124133283,1008,1000
30.923124133283,1008,1000
30.933124133283,1008,1000
30.943948133283,1008,1000
30.953777133283,1008,1000
30.963124133283,1008,1000
30.973528550255,1008,1000
30.984047133283,1008,1000
30.993124133283,1008,1000
31.003124147112,1008,1000
31.013124147112,1008,1000
31.023124147112,1008,1000
31.033124147112,1008,1000
31.045334517747,1008,1000
31.053124147112,1008,1000
31.063124147112,1008,1000
31.073124147112,1008,1000
31.083124147112,1008,1000
31.093124147112,1008,1000
31.104876449561,1008,1000
31.113831335814,1008,1000
31.123124160954,1008,1000
31.135402160954,1008,1000
31.143750160954,1008,1000
31.154083160954,1008,1000
31.163124160954,1008,1000
31.173124160954,1008,1000
31.183124160954,1008,1000
31.193124160954,1008,1000
31.203948175054,1008,1000
31.213124175054,1008,1000
31.223124175054,1008,1000
31.233993175054,1008,1000
31.243993175054,1008,1000
31.253124175054,1008,1000
31.263124175054,1008,1000
31.274083175054,1008,1000
31.283124175054,1008,1000
31.293124175054,1008,1000
31.304691189381,1008,1000
31.315627189381,1008,1000
31.323124189381,1008,1000
31.333124189381,1008,1000
31.345069189381,1008,1000
31.353124189381,1008,1000
31.363124189381,1008,1000
31.373124189381,1008,1000
31.383124189381,1008,1000
31.393124189381,1008,1000
31.403124203726,1008,1000
31.413124203726,1008,1000
31.424191203726,1008,1000
31.433124203726,1008,1000
31.443124203726,1008,1000
31.453124203726,1008,1000
31.464020203726,1008,1000
31.473858203726,1008,1000
31.483124203726,1008,1000
31.493124203726,1008,1000
31.503124217784,1008,1000
31.513768217784,1008,1000
31.523124217784,1008,1000
31.533124217784,1008,1000
31.543124217784,1008,1000
31.553124217784,1008,1000
31.563124217784,1008,1000
31.573124217784,1008,1000
31.583124217784,1008,1000
31.593124217784,1008,1000
31.60312423144,1008,1000
31.61312423144,1008,1000
31.62312423144,1008,1000
31.63312423144,1008,1000
31.64312423144,1008,1000
31.65312423144,1008,1000
31.66312423144,1008,1000
31.67414623144,1008,1000
31.68312423144,1008,1000
31.69412823144,1008,1000
31.703124244975,1008,1000
31.713124244975,1008,1000
31.723124244975,1008,1000
31.733124244975,1008,1000
31.743124244975,1008,1000
31.753124244975,1008,1000
31.763314289979,1008,1000
31.773804244975,1008,1000
31.783124244975,1008,1000
31.793124244975,1008,1000
31.803124258393,1008,1000
31.813124258393,1008,1000
31.823714258393,1008,1000
31.833124258393,1008,1000
31.843912258393,1008,1000
31.853124258393,1008,1000
31.865713258393,1008,1000
31.873975258393,1008,1000
31.884101258393,1008,1000
31.894065258393,1008,1000
31.903124271692,1008,1000
31.914101271692,1008,1000
31.923124271692,1008,1000
31.935510271692,1008,1000
31.943124271692,1008,1000
31.953124271692,1008,1000
31.963124271692,1008,1000
31.973124271692,1008,1000
31.983124271692,1008,1000
31.993124271692,1008,1000
32.003124284871,1008,1000
32.013124284871,1008,1000
32.023124284871,1008,1000
32.033124284871,1008,1000
32.043124284871,1008,1000
32.053124284871,1008,1000
32.063124284871,1008,1000
32.073124284871,1008,1000
32.084880284871,1008,1000
32.093124284871,1008,1000
32.103124297928,1008,1000
32.113124297928,1008,1000
32.123678297928,1008,1000
32.133696297928,1008,1000
32.143124297928,1008,1000
32.153124297928,1008,1000
32.163124297928,1008,1000
32.175429297928,1008,1000
32.185501297928,1008,1000
32.193124297928,1008,1000
32.203124310862,1008,1000
32.213124310862,1008,1000
32.224943310862,1008,1000
32.233124310862,1008,1000
32.243124310862,1008,1000
32.253984310862,1008,1000
32.263124310862,1008,1000
32.273124310862,1008,1000
32.283124310862,1008,1000
32.293124310862,1008,1000
32.303921323671,1008,1000
32.313714323671,1008,1000
32.323124323671,1008,1000
32.333124323671,1008,1000
32.343124323671,1008,1000
32.353124323671,1008,1000
32.364164323671,1008,1000
32.373124323671,1008,1000
32.384155323671,1008,1000
32.393975323671,1008,1000
32.403124336355,1008,1000
