X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.226730702778,0.105148
30.227354488136,0.0957717
30.228059273494,0.0864765
30.228791058852,0.0772083
30.22955884421,0.0679761
30.230182629568,0.0585999
30.230734414926,0.0491517
30.232962771507,0.04138
30.242962771507,0.04138
30.252962771507,0.04138
30.262962771507,0.04138
30.272962771507,0.04138
30.282962771507,0.04138
30.292962771507,0.04138
30.302962785235,0.04138
30.313525785235,0.041943
30.325393785235,0.043811
30.334871785235,0.043289
30.342962785235,0.04138
30.352962785235,0.04138
30.362962785235,0.04138
30.372962785235,0.04138
30.382962785235,0.04138
30.392962785235,0.04138
30.402962798993,0.04138
30.415339798993,0.043757
30.423543798993,0.041961
30.432962798993,0.04138
30.443624798993,0.042042
30.452962798993,0.04138
30.463714798993,0.042132
30.472962798993,0.04138
30.482962798993,0.04138
30.492962798993,0.04138
30.502962812807,0.0413801
30.512962812807,0.0413801
30.523840812807,0.0422581
30.532962812807,0.0413801
30.543606904756,0.0420241
30.552962812807,0.0413801
30.562962812807,0.0413801
30.572962812807,0.0413801
30.583669812807,0.0420871
30.592962812807,0.0413801
30.607243826651,0.0456611
30.612962826651,0.0413801
30.622962826651,0.0413801
30.632962826651,0.0413801
30.642962826651,0.0413801
30.652962826651,0.0413801
30.662962826651,0.0413801
30.672962826651,0.0413801
30.682962826651,0.0413801
30.692962826651,0.0413801
30.702962840514,0.0413801
30.712962840514,0.0413801
30.722962840514,0.0413801
30.732962840514,0.0413801
30.743642840514,0.0420601
30.752962840514,0.0413801
30.762962840514,0.0413801
30.772962840514,0.0413801
30.782962840514,0.0413801
30.793140416203,0.0415577
30.802962854408,0.0413801
30.812962854408,0.0413801
30.822962854408,0.0413801
30.833561854408,0.0419791
30.842962854408,0.0413801
30.853930854408,0.0423481
30.862962854408,0.0413801
30.873966854408,0.0423841
30.882962854408,0.0413801
30.892962854408,0.0413801
30.902962868507,0.0413801
30.912962868507,0.0413801
30.923975868507,0.0423931
30.933525868507,0.0419431
30.942962868507,0.0413801
30.953525868507,0.0419431
30.962962868507,0.0413801
30.972962868507,0.0413801
30.982962868507,0.0413801
30.992962868507,0.0413801
31.002962882847,0.0413801
31.012962882847,0.0413801
31.022962882847,0.0413801
31.032962882847,0.0413801
31.042962882847,0.0413801
31.052962882847,0.0413801
31.062962882847,0.0413801
31.072962882847,0.0413801
31.083695351319,0.0421126
31.092962882847,0.0413801
31.102962897286,0.0413801
31.112962897286,0.0413801
31.122962897286,0.0413801
31.132962897286,0.0413801
31.142962897286,0.0413801
31.152962897286,0.0413801
31.162962897286,0.0413801
31.172962897286,0.0413801
31.182962897286,0.0413801
31.193651897286,0.0420691
31.202962911437,0.0413802
31.212962911437,0.0413802
31.222962911437,0.0413802
31.235321911437,0.0437392
31.242962911437,0.0413802
31.252962911437,0.0413802
31.263894911437,0.0423122
31.272962911437,0.0413802
31.282962911437,0.0413802
31.292962911437,0.0413802
31.302962925209,0.0413802
31.313570925209,0.0419882
31.323759925209,0.0421772
31.332962925209,0.0413802
31.342962925209,0.0413802
31.352962925209,0.0413802
31.363732925209,0.0421502
31.372962925209,0.0413802
31.382962925209,0.0413802
31.392962925209,0.0413802
31.402962938814,0.0413802
31.412962938814,0.0413802
31.422962938814,0.0413802
31.433903938814,0.0423212
31.442962938814,0.0413802
31.453624938814,0.0420422
31.462962938814,0.0413802
31.473705938814,0.0421232
31.482962938814,0.0413802
31.492962938814,0.0413802
31.504029952301,0.0424472
31.512962952301,0.0413802
31.522962952301,0.0413802
31.532962952301,0.0413802
31.542962952301,0.0413802
31.552962952301,0.0413802
31.563588952301,0.0420062
31.572962952301,0.0413802
31.583822952301,0.0422402
31.592962952301,0.0413802
31.602962965671,0.0413802
31.612962965671,0.0413802
31.622962965671,0.0413802
31.633840965671,0.0422582
31.644159612274,0.0425769
31.652962965671,0.0413802
31.662962965671,0.0413802
31.672962965671,0.0413802
31.684074965671,0.0424922
31.692962965671,0.0413802
31.702962978919,0.0413802
31.713656031295,0.0420733
31.723624978919,0.0420422
31.734835978919,0.0432532
31.743660978919,0.0420782
31.752962978919,0.0413802
31.762962978919,0.0413802
31.772962978919,0.0413802
31.782962978919,0.0413802
31.794871978919,0.0432892
31.802962992045,0.0413802
31.812962992045,0.0413802
