X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.227337687535,0.105373
30.228024447279,0.0960593
30.228693207023,0.086728
30.229334966767,0.0773698
30.230030726511,0.0680656
30.230618486255,0.0586533
30.231386245999,0.0494211
30.233406455064,0.0414413
30.243406455064,0.0414413
30.253406455064,0.0414413
30.263406455064,0.0414413
30.273406455064,0.0414413
30.283406455064,0.0414413
30.293406455064,0.0414413
30.304239468872,0.0422743
30.313406468872,0.0414413
30.323406468872,0.0414413
30.333406468872,0.0414413
30.343406468872,0.0414413
30.353406468872,0.0414413
30.363406468872,0.0414413
30.373406468872,0.0414413
30.384527761478,0.0425626
30.394014468872,0.0420493
30.404266482708,0.0423013
30.413406482708,0.0414413
30.423406482708,0.0414413
30.433406482708,0.0414413
30.443406482708,0.0414413
30.455729482708,0.0437643
30.463406482708,0.0414413
30.473406482708,0.0414413
30.483406482708,0.0414413
30.493406482708,0.0414413
30.503406496552,0.0414413
30.513406496552,0.0414413
30.523406496552,0.0414413
30.533406496552,0.0414413
30.543406496552,0.0414413
30.553406496552,0.0414413
30.565171496552,0.0432063
30.574311496552,0.0423463
30.583406496552,0.0414413
30.593406496552,0.0414413
30.603406510462,0.0414413
30.613406510462,0.0414413
30.623978510462,0.0420133
30.633406510462,0.0414413
30.643406510462,0.0414413
30.653406510462,0.0414413
30.663406510462,0.0414413
30.673406510462,0.0414413
30.684010085867,0.0420449
30.693406510462,0.0414413
30.704320524362,0.0423554
30.713406524362,0.0414414
30.723406524362,0.0414414
30.733406524362,0.0414414
30.743406524362,0.0414414
30.753406524362,0.0414414
30.763406524362,0.0414414
30.773406524362,0.0414414
30.783406524362,0.0414414
30.795738524362,0.0437734
30.803406538314,0.0414414
30.813406538314,0.0414414
30.824392538314,0.0424274
30.833406538314,0.0414414
30.843406538314,0.0414414
30.853406538314,0.0414414
30.863406538314,0.0414414
30.874357816687,0.0423926
30.884392538314,0.0424274
30.894293538314,0.0423284
30.903406552285,0.0414414
30.913406552285,0.0414414
30.923406552285,0.0414414
30.933406552285,0.0414414
30.943406552285,0.0414414
30.953406552285,0.0414414
30.963406552285,0.0414414
30.973406552285,0.0414414
30.984014552285,0.0420494
30.994122552285,0.0421574
31.003406566568,0.0414414
31.013406566568,0.0414414
31.023553981567,0.0415888
31.033406566568,0.0414414
31.043406566568,0.0414414
31.053406566568,0.0414414
31.063406566568,0.0414414
31.074428566568,0.0424634
31.083406566568,0.0414414
31.093406566568,0.0414414
31.103406581042,0.0414414
31.113406581042,0.0414414
31.123406581042,0.0414414
31.133406581042,0.0414414
31.14412044732,0.0421553
31.153406581042,0.0414414
31.163406581042,0.0414414
