X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.228107292141,1008,1000
30.229276048091,1008,1000
30.229809804041,1008,1000
30.230451559991,1008,1000
30.231165315941,1008,1000
30.231726071891,1008,1000
30.233245827841,1008,1000
30.234711583791,1008,1000
30.24316672673,1008,1000
30.25316672673,1008,1000
30.26316672673,1008,1000
30.27316672673,1008,1000
30.28316672673,1008,1000
30.29316672673,1008,1000
30.30316674044,1008,1000
30.31381074044,1008,1000
30.32528274044,1008,1000
30.33316674044,1008,1000
30.34316674044,1008,1000
30.35316674044,1008,1000
30.36316674044,1008,1000
30.37316674044,1008,1000
30.38316674044,1008,1000
30.39316674044,1008,1000
30.403166754196,1008,1000
30.413166754196,1008,1000
30.423166754196,1008,1000
30.433166754196,1008,1000
30.443166754196,1008,1000
30.453166754196,1008,1000
30.463166754196,1008,1000
30.473166754196,1008,1000
30.483166754196,1008,1000
30.493166754196,1008,1000
30.503166767973,1008,1000
30.515327767973,1008,1000
30.523166767973,1008,1000
30.533166767973,1008,1000
30.544224767973,1008,1000
30.553711767973,1008,1000
30.563166767973,1008,1000
30.573166767973,1008,1000
30.583823245303,1008,1000
30.593166767973,1008,1000
30.603166781784,1008,1000
30.613166781784,1008,1000
30.623166781784,1008,1000
30.634017781784,1008,1000
30.644607781784,1008,1000
30.653166781784,1008,1000
30.663166781784,1008,1000
30.673166781784,1008,1000
30.683166781784,1008,1000
30.693166781784,1008,1000
30.704940795627,1008,1000
30.713166795627,1008,1000
30.723166795627,1008,1000
30.733166795627,1008,1000
30.743166795627,1008,1000
30.753166795627,1008,1000
30.763166795627,1008,1000
30.773556851381,1008,1000
30.783166795627,1008,1000
30.793166795627,1008,1000
30.803166809511,1008,1000
30.813166809511,1008,1000
30.823166809511,1008,1000
30.833166809511,1008,1000
30.844224809511,1008,1000
30.853166809511,1008,1000
30.863166809511,1008,1000
30.873166809511,1008,1000
30.883166809511,1008,1000
30.893166809511,1008,1000
30.903738823413,1008,1000
30.913166823413,1008,1000
30.923166823413,1008,1000
30.933166823413,1008,1000
30.943166823413,1008,1000
30.953166823413,1008,1000
30.963166823413,1008,1000
30.974526823413,1008,1000
30.983855823413,1008,1000
30.994044823413,1008,1000
31.003166837499,1008,1000
31.013166837499,1008,1000
31.023166837499,1008,1000
31.033166837499,1008,1000
31.043918837499,1008,1000
31.053166837499,1008,1000
31.063166837499,1008,1000
31.075138837499,1008,1000
31.083972837499,1008,1000
31.094470103798,1008,1000
31.103166851828,1008,1000
31.113166851828,1008,1000
31.123166851828,1008,1000
31.133166851828,1008,1000
31.145345851828,1008,1000
31.153166851828,1008,1000
31.163166851828,1008,1000
31.174850851828,1008,1000
31.183166851828,1008,1000
31.194062851828,1008,1000
31.203166866276,1008,1000
31.213166866276,1008,1000
31.224215866276,1008,1000
31.234089866276,1008,1000
31.243166866276,1008,1000
31.253166866276,1008,1000
31.263166866276,1008,1000
31.273166866276,1008,1000
31.283166866276,1008,1000
31.294053866276,1008,1000
31.304260880436,1008,1000
31.314616880436,1008,1000
31.323166880436,1008,1000
31.334179880436,1008,1000
31.34363006864,1008,1000
31.353846880436,1008,1000
31.363166880436,1008,1000
31.373711880436,1008,1000
31.383166880436,1008,1000
31.393166880436,1008,1000
31.40316689422,1008,1000
31.41316689422,1008,1000
31.42316689422,1008,1000
31.43316689422,1008,1000
31.44316689422,1008,1000
31.45379289422,1008,1000
31.46399089422,1008,1000
31.47316689422,1008,1000
31.48413489422,1008,1000
31.49316689422,1008,1000
31.503166907849,1008,1000
31.513166907849,1008,1000
31.523166907849,1008,1000
31.533945907849,1008,1000
31.543166907849,1008,1000
31.553166907849,1008,1000
31.563166907849,1008,1000
31.573166907849,1008,1000
31.583166907849,1008,1000
31.593166907849,1008,1000
31.603166921359,1008,1000
31.613765921359,1008,1000
31.623166921359,1008,1000
31.633166921359,1008,1000
31.643166921359,1008,1000
31.653774921359,1008,1000
31.666034921359,1008,1000
31.673166921359,1008,1000
31.683166921359,1008,1000
31.693166921359,1008,1000
31.703972934749,1008,1000
31.713166934749,1008,1000
31.723166934749,1008,1000
31.733166934749,1008,1000
31.743837934749,1008,1000
31.753166934749,1008,1000
31.763166934749,1008,1000
31.775056747067,1008,1000
31.783166934749,1008,1000
31.793166934749,1008,1000
31.803166948017,1008,1000
31.813166948017,1008,1000
31.823166948017,1008,1000
31.833166948017,1008,1000
31.844224948017,1008,1000
31.854278948017,1008,1000
31.863166948017,1008,1000
31.874107948017,1008,1000
31.883166948017,1008,1000
31.893166948017,1008,1000
31.904245962673,1008,1000
31.913891961162,1008,1000
31.923747961162,1008,1000
31.933873961162,1008,1000
31.944161961162,1008,1000
31.953166961162,1008,1000
31.963166961162,1008,1000
31.973166961162,1008,1000
31.983214095332,1008,1000
31.993166961162,1008,1000
32.003166974182,1008,1000
32.013166974182,1008,1000
32.024233974182,1008,1000
32.033166974182,1008,1000
32.043166974182,1008,1000
32.055462974182,1008,1000
32.063166974182,1008,1000
32.073166974182,1008,1000
32.084715974182,1008,1000
32.093166974182,1008,1000
32.103166987078,1008,1000
32.113981987078,1008,1000
32.124535987078,1008,1000
32.133166987078,1008,1000
32.143166987078,1008,1000
32.153166987078,1008,1000
32.163166987078,1008,1000
32.173729987078,1008,1000
32.183166987078,1008,1000
32.193900987078,1008,1000
32.203166999846,1008,1000
32.215759999846,1008,1000
32.223166999846,1008,1000
32.233166999846,1008,1000
32.243166999846,1008,1000
32.255264999846,1008,1000
32.265111999846,1008,1000
32.273927999846,1008,1000
32.283166999846,1008,1000
32.293166999846,1008,1000
32.304072012487,1008,1000
32.318051012487,1008,1000
32.323167012487,1008,1000
32.333167012487,1008,1000
32.343910012487,1008,1000
32.354135012487,1008,1000
32.363946012487,1008,1000
32.373167012487,1008,1000
32.383820012487,1008,1000
32.395040012487,1008,1000
32.404252025,1008,1000
32.413167025,1008,1000
32.423167025,1008,1000
32.433838025,1008,1000
32.444126025,1008,1000
32.453167025,1008,1000
32.463167025,1008,1000
32.473167025,1008,1000
32.483167025,1008,1000
32.496080025,1008,1000
32.503167037383,1008,1000
32.513955037383,1008,1000
32.523167037383,1008,1000
32.533167037383,1008,1000
32.543167037383,1008,1000
32.553167037383,1008,1000
32.564135037383,1008,1000
32.575041386548,1008,1000
32.586107037383,1008,1000
32.593167037383,1008,1000
32.603167049636,1008,1000
32.613167049636,1008,1000
32.624743049636,1008,1000
32.633167049636,1008,1000
32.645472049636,1008,1000
32.653757049636,1008,1000
32.663791729825,1008,1000
32.673167049636,1008,1000
32.683167049636,1008,1000
32.694528432547,1008,1000
32.704027061757,1008,1000
32.713167061757,1008,1000
32.723167061757,1008,1000
32.733167061757,1008,1000
32.744027061757,1008,1000
32.753167061757,1008,1000
