X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.228420676688,1008,1000
30.229062398902,1008,1000
30.229875121116,1008,1000
30.23062484333,1008,1000
30.231221565544,1008,1000
30.231854287758,1008,1000
30.232568009972,1008,1000
30.233209732186,1008,1000
30.242945247147,1008,1000
30.252945247147,1008,1000
30.262945247147,1008,1000
30.272988305819,1008,1000
30.282945247147,1008,1000
30.292945247147,1008,1000
30.302945260666,1008,1000
30.312945260666,1008,1000
30.322945260666,1008,1000
30.332945260666,1008,1000
30.342945260666,1008,1000
30.352945260666,1008,1000
30.362945260666,1008,1000
30.372945260666,1008,1000
30.382945260666,1008,1000
30.392945260666,1008,1000
30.404711272209,1008,1000
30.412945274223,1008,1000
30.422945274223,1008,1000
30.432945274223,1008,1000
30.442945274223,1008,1000
30.452945274223,1008,1000
30.462945274223,1008,1000
30.472945274223,1008,1000
30.482945274223,1008,1000
30.492945274223,1008,1000
30.502945287833,1008,1000
30.514003287833,1008,1000
30.522945287833,1008,1000
30.532945287833,1008,1000
30.542945287833,1008,1000
30.552945287833,1008,1000
30.562945287833,1008,1000
30.577667287833,1008,1000
30.582945287833,1008,1000
30.592945287833,1008,1000
30.604656301491,1008,1000
30.612945301491,1008,1000
30.622945301491,1008,1000
30.633967301491,1008,1000
30.643598301491,1008,1000
30.652945301491,1008,1000
30.662945301491,1008,1000
30.672945301491,1008,1000
30.682945301491,1008,1000
30.692945301491,1008,1000
30.702945315167,1008,1000
30.712945315167,1008,1000
30.722945315167,1008,1000
30.732945315167,1008,1000
30.742945315167,1008,1000
30.752945315167,1008,1000
30.762945315167,1008,1000
30.772945315167,1008,1000
30.783517315167,1008,1000
30.792945315167,1008,1000
30.802945328901,1008,1000
30.812945328901,1008,1000
30.827838328901,1008,1000
30.832945328901,1008,1000
30.842945328901,1008,1000
30.852945328901,1008,1000
30.864503328901,1008,1000
30.872945328901,1008,1000
30.882945328901,1008,1000
30.892945328901,1008,1000
30.905664342661,1008,1000
30.912945342661,1008,1000
30.922945342661,1008,1000
30.933850342661,1008,1000
30.942945342661,1008,1000
30.952945342661,1008,1000
30.962945342661,1008,1000
30.972945342661,1008,1000
30.984368342661,1008,1000
30.992945342661,1008,1000
31.002945356432,1008,1000
31.014908356432,1008,1000
31.022945356432,1008,1000
31.032945356432,1008,1000
31.044152356432,1008,1000
31.052945356432,1008,1000
31.062945356432,1008,1000
31.072945356432,1008,1000
31.082945356432,1008,1000
31.093508356432,1008,1000
31.102945370242,1008,1000
31.112945370242,1008,1000
31.122945370242,1008,1000
31.132945370242,1008,1000
31.142945370242,1008,1000
31.152945370242,1008,1000
31.162945370242,1008,1000
31.172945370242,1008,1000
31.183733370242,1008,1000
31.194439813003,1008,1000
31.202945384287,1008,1000
31.212945384287,1008,1000
31.222945384287,1008,1000
31.232945384287,1008,1000
31.242945384287,1008,1000
31.254809384287,1008,1000
31.262945384287,1008,1000
31.273913384287,1008,1000
31.282945384287,1008,1000
31.292945384287,1008,1000
31.302945398592,1008,1000
31.312945398592,1008,1000
31.322945398592,1008,1000
31.332945398592,1008,1000
31.342945398592,1008,1000
31.354287398592,1008,1000
31.362945398592,1008,1000
31.372945398592,1008,1000
31.383823398592,1008,1000
31.392945398592,1008,1000
31.402945412912,1008,1000
31.412945412912,1008,1000
31.423507290728,1008,1000
31.432945412912,1008,1000
31.442945412912,1008,1000
31.452945412912,1008,1000
31.462945412912,1008,1000
31.474799805453,1008,1000
31.483607412912,1008,1000
31.492945412912,1008,1000
31.502945426958,1008,1000
31.512945426958,1008,1000
31.522945426958,1008,1000
31.532945426958,1008,1000
31.543967426958,1008,1000
31.556596426958,1008,1000
31.562945426958,1008,1000
31.572945426958,1008,1000
31.582945426958,1008,1000
31.593679426958,1008,1000
31.602945440593,1008,1000
31.613814440593,1008,1000
31.625732440593,1008,1000
31.632945440593,1008,1000
31.643724440593,1008,1000
31.652945440593,1008,1000
31.664181364064,1008,1000
31.673994440593,1008,1000
31.683562440593,1008,1000
31.692945440593,1008,1000
31.702945454113,1008,1000
31.712945454113,1008,1000
31.722945454113,1008,1000
31.733985454113,1008,1000
31.742945454113,1008,1000
31.752945454113,1008,1000
31.762945454113,1008,1000
31.772945454113,1008,1000
31.782945454113,1008,1000
31.792945454113,1008,1000
31.802945467518,1008,1000
31.812924994294,1008,1000
31.824989467518,1008,1000
31.835385467518,1008,1000
31.843760467518,1008,1000
31.852945467518,1008,1000
31.862945467518,1008,1000
31.872945467518,1008,1000
31.882945467518,1008,1000
31.892945467518,1008,1000
31.902945480804,1008,1000
31.912945480804,1008,1000
31.923931480804,1008,1000
31.932945480804,1008,1000
31.943490480804,1008,1000
31.952945480804,1008,1000
31.962945480804,1008,1000
31.972945480804,1008,1000
31.983616480804,1008,1000
31.993580480804,1008,1000
32.002945493971,1008,1000
32.012945493971,1008,1000
32.022945493971,1008,1000
32.032945493971,1008,1000
32.043841493971,1008,1000
