X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.22715127626,0.105408
30.227801991816,0.0960591
30.228353707372,0.0866108
30.229130422928,0.0773875
30.229907138484,0.0681642
30.23119785404,0.0594549
30.231794569596,0.0500516
30.233124037495,0.0413811
30.243124037495,0.0413811
30.253124037495,0.0413811
30.263124037495,0.0413811
30.273124037495,0.0413811
30.283124037495,0.0413811
30.293124037495,0.0413811
30.303804051083,0.0420611
30.313124051083,0.0413811
30.323991597911,0.0422487
30.333124051083,0.0413811
30.343813051083,0.0420701
30.353124051083,0.0413811
30.363124051083,0.0413811
30.376973051083,0.0452301
30.383124051083,0.0413811
30.393124051083,0.0413811
30.403124064695,0.0413811
30.413124064695,0.0413811
30.423124064695,0.0413811
30.433124064695,0.0413811
30.443669064695,0.0419261
30.453705064695,0.0419621
30.463124064695,0.0413811
30.473124064695,0.0413811
30.483966064695,0.0422231
30.493124064695,0.0413811
30.503124078351,0.0413811
30.514997078351,0.0432541
30.523124078351,0.0413811
30.533124078351,0.0413811
30.543124078351,0.0413811
30.553124078351,0.0413811
30.563124078351,0.0413811
30.573124078351,0.0413811
30.583124078351,0.0413811
30.593124078351,0.0413811
30.603840092019,0.0420972
30.613124092019,0.0413812
30.623124092019,0.0413812
30.633678092019,0.0419352
30.643124092019,0.0413812
30.653124092019,0.0413812
30.663124092019,0.0413812
30.673124092019,0.0413812
30.683124092019,0.0413812
30.693124092019,0.0413812
30.703124105745,0.0413812
30.714038105745,0.0422952
30.723939105745,0.0421962
30.733124105745,0.0413812
30.743124105745,0.0413812
30.754002105745,0.0422592
30.763124105745,0.0413812
30.773124105745,0.0413812
30.783124105745,0.0413812
30.793124105745,0.0413812
30.803822119518,0.0420792
30.813813119518,0.0420702
30.823993119518,0.0422502
30.833124119518,0.0413812
30.843124119518,0.0413812
30.853124119518,0.0413812
30.863124119518,0.0413812
30.875708119518,0.0439652
30.883124119518,0.0413812
30.893124119518,0.0413812
30.903124133283,0.0413812
30.913124133283,0.0413812
30.923124133283,0.0413812
30.933124133283,0.0413812
30.943948133283,0.0422052
30.953777133283,0.0420342
30.963124133283,0.0413812
30.973528550255,0.0417856
30.984047133283,0.0423042
30.993124133283,0.0413812
31.003124147112,0.0413812
31.013124147112,0.0413812
31.023124147112,0.0413812
31.033124147112,0.0413812
31.045334517747,0.0435916
31.053124147112,0.0413812
31.063124147112,0.0413812
31.073124147112,0.0413812
31.083124147112,0.0413812
31.093124147112,0.0413812
31.104876449561,0.0431335
31.113831335814,0.0420884
31.123124160954,0.0413812
31.135402160954,0.0436592
31.143750160954,0.0420072
31.154083160954,0.0423402
31.163124160954,0.0413812
31.173124160954,0.0413812
31.183124160954,0.0413812
31.193124160954,0.0413812
31.203948175054,0.0422052
31.213124175054,0.0413812
31.223124175054,0.0413812
31.233993175054,0.0422502
31.243993175054,0.0422502
31.253124175054,0.0413812
31.263124175054,0.0413812
31.274083175054,0.0423402
31.283124175054,0.0413812
31.293124175054,0.0413812
31.304691189381,0.0429483
31.315627189381,0.0438843
31.323124189381,0.0413813
31.333124189381,0.0413813
31.345069189381,0.0433263
31.353124189381,0.0413813
31.363124189381,0.0413813
31.373124189381,0.0413813
31.383124189381,0.0413813
31.393124189381,0.0413813
31.403124203726,0.0413813
31.413124203726,0.0413813
31.424191203726,0.0424483
31.433124203726,0.0413813
31.443124203726,0.0413813
31.453124203726,0.0413813
31.464020203726,0.0422773
31.473858203726,0.0421153
31.483124203726,0.0413813
31.493124203726,0.0413813
31.503124217784,0.0413813
31.513768217784,0.0420253
31.523124217784,0.0413813
31.533124217784,0.0413813
31.543124217784,0.0413813
31.553124217784,0.0413813
31.563124217784,0.0413813
31.573124217784,0.0413813
31.583124217784,0.0413813
31.593124217784,0.0413813
31.60312423144,0.0413813
31.61312423144,0.0413813
31.62312423144,0.0413813
31.63312423144,0.0413813
31.64312423144,0.0413813
31.65312423144,0.0413813
31.66312423144,0.0413813
31.67414623144,0.0424033
31.68312423144,0.0413813
31.69412823144,0.0423853
31.703124244975,0.0413813
31.713124244975,0.0413813
31.723124244975,0.0413813
31.733124244975,0.0413813
31.743124244975,0.0413813
31.753124244975,0.0413813
31.763314289979,0.0415714
31.773804244975,0.0420613
31.783124244975,0.0413813
31.793124244975,0.0413813
31.803124258393,0.0413813
31.813124258393,0.0413813
31.823714258393,0.0419713
31.833124258393,0.0413813
31.843912258393,0.0421693
31.853124258393,0.0413813
31.865713258393,0.0439703
31.873975258393,0.0422323
31.884101258393,0.0423583
31.894065258393,0.0423223
31.903124271692,0.0413813
31.914101271692,0.0423583
31.923124271692,0.0413813
31.935510271692,0.0437673
31.943124271692,0.0413813
31.953124271692,0.0413813
31.963124271692,0.0413813
31.973124271692,0.0413813
31.983124271692,0.0413813
31.993124271692,0.0413813
32.003124284871,0.0413813
32.013124284871,0.0413813
32.023124284871,0.0413813
32.033124284871,0.0413813
32.043124284871,0.0413813
32.053124284871,0.0413813
32.063124284871,0.0413813
32.073124284871,0.0413813
32.084880284871,0.0431373
32.093124284871,0.0413813
32.103124297928,0.0413814
32.113124297928,0.0413814
32.123678297928,0.0419354
32.133696297928,0.0419534
32.143124297928,0.0413814
32.153124297928,0.0413814
32.163124297928,0.0413814
32.175429297928,0.0436864
32.185501297928,0.0437584
32.193124297928,0.0413814
32.203124310862,0.0413814
32.213124310862,0.0413814
32.224943310862,0.0432004
32.233124310862,0.0413814
32.243124310862,0.0413814
32.253984310862,0.0422414
32.263124310862,0.0413814
32.273124310862,0.0413814
32.283124310862,0.0413814
32.293124310862,0.0413814
32.303921323671,0.0421784
32.313714323671,0.0419714
32.323124323671,0.0413814
32.333124323671,0.0413814
32.343124323671,0.0413814
32.353124323671,0.0413814
32.364164323671,0.0424214
32.373124323671,0.0413814
32.384155323671,0.0424124
32.393975323671,0.0422324
32.403124336355,0.0413814
32.414571251503,0.0428283
32.423124336355,0.0413814
32.433124336355,0.0413814
32.443124336355,0.0413814
32.453124336355,0.0413814
32.464700336355,0.0429574
32.474236336355,0.0424934
32.483741336355,0.0419984
32.493124336355,0.0413814
32.504164348913,0.0424214
32.513124348913,0.0413814
32.523777348913,0.0420344
32.547675348913,0.0559324
32.549519687305,0.0477768
32.554140021949,0.0423971
32.563124348913,0.0413814
32.573124348913,0.0413814
32.583124348913,0.0413814
32.593124348913,0.0413814
32.603124361343,0.0413814
32.613124361343,0.0413814
32.625533361343,0.0437904
32.633124361343,0.0413814
32.643975361343,0.0422324
32.653975361343,0.0422324
32.665105361343,0.0433624
32.673124361343,0.0413814
32.685231361343,0.0434884
32.693124361343,0.0413814
32.703124373645,0.0413814
32.713930373645,0.0421874
32.725807373645,0.0440644
32.733124373645,0.0413814
32.746469373645,0.0447264
32.753831373645,0.0420884
32.763966373645,0.0422234
32.777450373645,0.0457074
32.784191373645,0.0424484
32.793124373645,0.0413814
32.803124385817,0.0413814
32.813124385817,0.0413814
32.823124385817,0.0413814
32.834011385817,0.0422684
32.843124385817,0.0413814
32.857252385817,0.0455094
32.863124385817,0.0413814
32.873124385817,0.0413814
32.883124385817,0.0413814
32.893124385817,0.0413814
32.903876397873,0.0421335
32.913124397873,0.0413815
32.923984397873,0.0422415
32.940803397873,0.0490605
