X,frankfurt_urban_mipv6.MA[0].udpApp[0]/endToEndDelay:vector
30.227895730598,0.106288
30.228501481074,0.0968939
30.22926923155,0.0876616
30.230081982026,0.0784744
30.230678732502,0.0690711
30.231401482978,0.0597939
30.231935233454,0.0503276
30.232947470099,0.0413399
30.242947470099,0.0413399
30.252947470099,0.0413399
30.262947470099,0.0413399
30.272947470099,0.0413399
30.282947470099,0.0413399
30.292947470099,0.0413399
30.302947483855,0.0413399
30.312947483855,0.0413399
30.322947483855,0.0413399
30.332947483855,0.0413399
30.342947483855,0.0413399
30.352947483855,0.0413399
30.363897483855,0.0422899
30.372947483855,0.0413399
30.382947483855,0.0413399
30.393628681944,0.0420211
30.402947497661,0.0413399
30.412947497661,0.0413399
30.422947497661,0.0413399
30.432947497661,0.0413399
30.442947497661,0.0413399
30.453726497661,0.0421189
30.462947497661,0.0413399
30.472947497661,0.0413399
30.483915497661,0.0423079
30.493924497661,0.0423169
30.502947511478,0.0413399
30.512947511478,0.0413399
30.522947511478,0.0413399
30.532947511478,0.0413399
30.542947511478,0.0413399
30.552947511478,0.0413399
30.563654511478,0.0420469
30.572947511478,0.0413399
30.582947511478,0.0413399
30.592947511478,0.0413399
30.602947525339,0.0413399
30.613672525339,0.0420649
30.622947525339,0.0413399
30.632947525339,0.0413399
30.642947525339,0.0413399
30.652947525339,0.0413399
30.662947525339,0.0413399
30.672947525339,0.0413399
30.682947525339,0.0413399
30.692947525339,0.0413399
30.703717539226,0.0421099
30.712947539226,0.0413399
30.722947539226,0.0413399
30.732947539226,0.0413399
30.742947539226,0.0413399
30.753897539226,0.0422899
30.762947539226,0.0413399
30.772947539226,0.0413399
30.782947539226,0.0413399
30.792947539226,0.0413399
30.802947553143,0.0413399
30.812947553143,0.0413399
30.822947553143,0.0413399
30.834023553143,0.0424159
30.843707430319,0.0420998
30.852947553143,0.0413399
30.862947553143,0.0413399
30.872947553143,0.0413399
30.882947553143,0.0413399
30.892947553143,0.0413399
30.902947567073,0.04134
30.913762567073,0.042155
30.922947567073,0.04134
30.932947567073,0.04134
30.942947567073,0.04134
30.952947567073,0.04134
30.962947567073,0.04134
30.972947567073,0.04134
30.982947567073,0.04134
30.992947567073,0.04134
31.002947581211,0.04134
31.014059581211,0.042452
31.022947581211,0.04134
31.032947581211,0.04134
31.042947581211,0.04134
31.052947581211,0.04134
31.063753581211,0.042146
31.072947581211,0.04134
31.082947581211,0.04134
31.092947581211,0.04134
31.10294759557,0.04134
31.11294759557,0.04134
31.12294759557,0.04134
31.13294759557,0.04134
31.14294759557,0.04134
31.15392459557,0.042317
31.16294759557,0.04134
31.17294759557,0.04134
31.18294759557,0.04134
31.19294759557,0.04134
31.203618610033,0.042011
31.212947610033,0.04134
31.222947610033,0.04134
31.233772019358,0.0421644
31.243573610033,0.041966
31.253510610033,0.041903
31.262947610033,0.04134
31.272947610033,0.04134
31.282947610033,0.04134
31.293717610033,0.04211
31.302947624209,0.04134
31.314712624209,0.043105
31.322947624209,0.04134
31.332947624209,0.04134
31.342947624209,0.04134
31.35300548788,0.0413979
31.362947624209,0.04134
31.372947624209,0.04134
31.382947624209,0.04134
31.393519624209,0.041912
31.403555638007,0.041948
31.412947638007,0.04134
31.422947638007,0.04134
31.432947638007,0.04134
31.442947638007,0.04134
31.452947638007,0.04134
31.464032638007,0.042425
31.472947638007,0.04134
31.482947638007,0.04134
31.493888638007,0.042281
31.502947651656,0.04134
31.512947651656,0.04134
31.527246651656,0.045639
31.532947651656,0.04134
31.542947651656,0.04134
31.552947651656,0.04134
31.562947651656,0.04134
31.572947651656,0.04134
31.582947651656,0.04134
31.592947651656,0.04134
31.602947665186,0.0413401
31.612947665186,0.0413401
31.626994665186,0.0453871
31.632947665186,0.0413401
31.642947665186,0.0413401
31.652947665186,0.0413401
31.662947665186,0.0413401
31.672947665186,0.0413401
31.682947665186,0.0413401
31.692947665186,0.0413401
31.703553011926,0.0419454
31.713618678596,0.0420111
31.722947678596,0.0413401
31.732947678596,0.0413401
31.742947678596,0.0413401
