X,frankfurt_urban_mipv6.MA[0].udp/rcvdPk:vector(packetBytes),frankfurt_urban_mipv6.MA[0].udpApp[0]/rcvdPk:vector(packetBytes)
30.227435874496,1008,1000
30.227987618214,1008,1000
30.228548361932,1008,1000
30.22923510565,1008,1000
30.230011849368,1008,1000
30.230644593086,1008,1000
30.231277336804,1008,1000
30.23306420368,1008,1000
30.24306420368,1008,1000
30.25371720368,1008,1000
30.26378920368,1008,1000
30.27306420368,1008,1000
30.28306420368,1008,1000
30.29306420368,1008,1000
30.303064217434,1008,1000
30.314050217434,1008,1000
30.323064217434,1008,1000
30.333064217434,1008,1000
30.343064217434,1008,1000
30.353064217434,1008,1000
30.363064217434,1008,1000
30.373064217434,1008,1000
30.383064217434,1008,1000
30.393064217434,1008,1000
30.403064231235,1008,1000
30.413064231235,1008,1000
30.423064231235,1008,1000
30.433064231235,1008,1000
30.444167231235,1008,1000
30.453064231235,1008,1000
30.463064231235,1008,1000
30.473064231235,1008,1000
30.483064231235,1008,1000
30.493064231235,1008,1000
30.503064245048,1008,1000
30.513064245048,1008,1000
30.523064245048,1008,1000
30.533762245048,1008,1000
30.543942245048,1008,1000
30.553064245048,1008,1000
30.563064245048,1008,1000
30.573064245048,1008,1000
30.583064245048,1008,1000
30.593064245048,1008,1000
30.603064258889,1008,1000
30.613064258889,1008,1000
30.623064258889,1008,1000
30.633064258889,1008,1000
30.643064258889,1008,1000
30.653064258889,1008,1000
30.663064258889,1008,1000
30.673064258889,1008,1000
30.684086258889,1008,1000
30.693064258889,1008,1000
30.703064272754,1008,1000
30.713064272754,1008,1000
30.723064272754,1008,1000
30.733064272754,1008,1000
30.743064272754,1008,1000
30.753064272754,1008,1000
30.763064272754,1008,1000
30.773064272754,1008,1000
30.783064272754,1008,1000
30.793064272754,1008,1000
30.803064286668,1008,1000
30.813064286668,1008,1000
30.823064286668,1008,1000
30.834883286668,1008,1000
30.843064286668,1008,1000
30.853064286668,1008,1000
30.863717286668,1008,1000
30.874802286668,1008,1000
30.883064286668,1008,1000
30.893064286668,1008,1000
30.903064300611,1008,1000
30.913064300611,1008,1000
30.923064300611,1008,1000
30.933064300611,1008,1000
30.943064300611,1008,1000
30.953064300611,1008,1000
30.963064300611,1008,1000
30.973064300611,1008,1000
30.983064300611,1008,1000
30.993064300611,1008,1000
31.00306431466,1008,1000
31.01306431466,1008,1000
31.02306431466,1008,1000
31.03306431466,1008,1000
31.04306431466,1008,1000
31.05306431466,1008,1000
31.06363631466,1008,1000
31.07388831466,1008,1000
31.08306431466,1008,1000
31.09306431466,1008,1000
31.103064328956,1008,1000
31.114397328956,1008,1000
31.123064328956,1008,1000
31.133064328956,1008,1000
31.143064328956,1008,1000
31.153064328956,1008,1000
31.163064328956,1008,1000
31.173064328956,1008,1000
31.183064328956,1008,1000
31.19422373117,1008,1000
31.20306434344,1008,1000
31.21306434344,1008,1000
31.22306434344,1008,1000
31.23306434344,1008,1000
31.24306434344,1008,1000
31.25306434344,1008,1000
31.26374434344,1008,1000
31.27306434344,1008,1000
31.28306434344,1008,1000
31.29306434344,1008,1000
31.303978357712,1008,1000
31.313064357712,1008,1000
31.323064357712,1008,1000
31.333064357712,1008,1000
31.343064357712,1008,1000
31.353064357712,1008,1000
31.363064357712,1008,1000
31.375090357712,1008,1000
31.383064357712,1008,1000
31.393064357712,1008,1000
31.416022371675,1008,1000
31.416826451383,1008,1000
31.423064371675,1008,1000
31.433064371675,1008,1000
31.443064371675,1008,1000
31.453064371675,1008,1000
31.463064371675,1008,1000
31.473064371675,1008,1000
31.483064371675,1008,1000
31.493064371675,1008,1000
31.503064385383,1008,1000
31.513064385383,1008,1000
31.523064385383,1008,1000
31.533064385383,1008,1000
31.543064385383,1008,1000
31.553064385383,1008,1000
31.563064385383,1008,1000
31.573064385383,1008,1000
31.583064385383,1008,1000
31.593064385383,1008,1000
31.603064398972,1008,1000
31.613064398972,1008,1000
31.623064398972,1008,1000
31.633064398972,1008,1000
31.643064398972,1008,1000
31.653969398972,1008,1000
31.663064398972,1008,1000
31.673064398972,1008,1000
31.688016398972,1008,1000
31.693064398972,1008,1000
31.703064412441,1008,1000
31.713064412441,1008,1000
31.724470782472,1008,1000
31.733064412441,1008,1000
31.743663412441,1008,1000
31.753064412441,1008,1000
31.763064412441,1008,1000
31.773064412441,1008,1000
31.783064412441,1008,1000
31.793064412441,1008,1000
31.803064425799,1008,1000
31.813064425799,1008,1000
31.824176425799,1008,1000
31.833996425799,1008,1000
31.843064425799,1008,1000
31.853933425799,1008,1000
31.863064425799,1008,1000
31.873064425799,1008,1000
31.883064425799,1008,1000
31.893064425799,1008,1000
31.910878439034,1008,1000
31.91570665346,1008,1000
31.923645439034,1008,1000
31.934559439034,1008,1000
31.943064439034,1008,1000
31.953064439034,1008,1000
31.963064439034,1008,1000
31.973064439034,1008,1000
31.983064439034,1008,1000
31.993064439034,1008,1000
32.004050452143,1008,1000
32.013064452143,1008,1000
32.023897452143,1008,1000
32.033064452143,1008,1000
32.043064452143,1008,1000
32.053867600054,1008,1000
32.063897452143,1008,1000
32.076103452143,1008,1000
32.083064452143,1008,1000
32.093064452143,1008,1000
32.105207465128,1008,1000
32.113064465128,1008,1000
32.123064465128,1008,1000
32.133064465128,1008,1000
32.143064465128,1008,1000
32.153064465128,1008,1000
32.163064465128,1008,1000
32.174068465128,1008,1000
32.183064465128,1008,1000
32.193064465128,1008,1000
32.203064477985,1008,1000
32.214068477985,1008,1000
32.223064477985,1008,1000
32.233064477985,1008,1000
32.243064477985,1008,1000
32.253987477985,1008,1000
32.263064477985,1008,1000
32.273064477985,1008,1000
32.283064477985,1008,1000
32.293064477985,1008,1000
32.303064490714,1008,1000
32.313933490714,1008,1000
32.324167490714,1008,1000
32.333690490714,1008,1000
32.343879490714,1008,1000
32.355504490714,1008,1000
32.363064490714,1008,1000
32.375234490714,1008,1000
32.383064490714,1008,1000
32.393064490714,1008,1000
32.403064503314,1008,1000
32.413064503314,1008,1000
32.431013503314,1008,1000
