X,frankfurt_urban_multi_radio.MA[0].tcp/rcvd seq
30.253825890205,7.55235e+06
30.343806002366,7.55236e+06
30.433000456346,7.55236e+06
30.433470169526,7.55236e+06
30.522781651095,7.55236e+06
30.523909419453,7.55236e+06
30.524308187811,7.55236e+06
30.525887724527,7.55236e+06
30.612728160308,7.55236e+06
30.61381495634,7.55236e+06
30.614366752372,7.55236e+06
30.61510923374,7.55236e+06
30.616332029772,7.55236e+06
30.617433825804,7.55236e+06
30.617931621836,7.55236e+06
30.618564417868,7.55236e+06
30.701910786822,7.55236e+06
30.702339610582,7.55236e+06
30.80125719829,7.55246e+06
30.802795049838,7.55246e+06
30.803202901386,7.55246e+06
30.803628752934,7.55246e+06
30.804099604482,7.55246e+06
30.80500645603,7.55246e+06
30.805630307578,7.55246e+06
30.806155159126,7.55246e+06
30.80730678837,7.55246e+06
30.80801961213,7.55246e+06
30.808625463678,7.55246e+06
30.809758315226,7.55246e+06
30.81086408341,7.55246e+06
30.81306190717,7.55246e+06
30.890559776856,7.55246e+06
30.893300272648,7.55246e+06
30.895140124196,7.55246e+06
30.99405775362,7.55256e+06
30.99460863299,7.55256e+06
30.9976182711,7.55256e+06
30.99806215047,7.55256e+06
30.99855102984,7.55256e+06
30.99895890921,7.55256e+06
30.99954678858,7.55256e+06
31.00000866795,7.55256e+06
31.00062357523,7.55256e+06
31.00115748251,7.55256e+06
31.00211038979,7.55256e+06
31.00276129707,7.55256e+06
31.00377720435,7.55256e+06
31.00473911163,7.55256e+06
31.083902253333,7.55256e+06
31.084517160613,7.55256e+06
31.084919067893,7.55256e+06
31.183836739217,7.55266e+06
31.188694609737,7.55266e+06
31.189129544997,7.55266e+06
31.189546480257,7.55266e+06
31.190053415517,7.55266e+06
31.190969350777,7.55266e+06
31.192012286037,7.55266e+06
31.192519221297,7.55266e+06
31.193868156557,7.55266e+06
31.195244091817,7.55266e+06
31.195814027077,7.55266e+06
31.196811962337,7.55266e+06
31.197345897597,7.55266e+06
31.197870832857,7.55266e+06
31.273166415624,7.55266e+06
31.279254181524,7.55266e+06
31.280402145042,7.55266e+06
31.380160872989,7.55276e+06
31.381099865257,7.55276e+06
31.381615857525,7.55276e+06
31.382041849793,7.55276e+06
31.383029842061,7.55276e+06
31.383509834329,7.55276e+06
31.384127654097,7.55276e+06
31.386307617615,7.55276e+06
31.386877609883,7.55276e+06
31.388771544651,7.55276e+06
31.394166551294,7.55276e+06
31.394915543562,7.55276e+06
31.39631653583,7.55276e+06
31.396985528098,7.55276e+06
31.469418606802,7.55276e+06
31.471161673206,7.55276e+06
31.471617694528,7.55276e+06
31.570535480184,7.55286e+06
31.571672530066,7.55286e+06
31.572260579948,7.55286e+06
31.57319462983,7.55286e+06
31.573800679712,7.55286e+06
31.574717729594,7.55286e+06
31.575651779476,7.55286e+06
31.576122829358,7.55286e+06
31.57661187924,7.55286e+06
31.577181929122,7.55286e+06
31.577643979004,7.55286e+06
31.578347714726,7.55286e+06
31.578817736048,7.55286e+06
31.580649982467,7.55286e+06
31.659856271019,7.55286e+06
31.663846610029,7.55286e+06
31.664437687781,7.55286e+06
31.763355529306,7.55296e+06
31.764303634496,7.55296e+06
31.764783739686,7.55296e+06
