X,frankfurt_urban_multi_radio.MA[0].tcp/rcvd seq
30.253706145017,7.55234e+06
30.343510469117,7.55234e+06
30.432736025318,7.55234e+06
30.434333727394,7.55234e+06
30.521835609294,7.55234e+06
30.522360488116,7.55234e+06
30.524383124582,7.55234e+06
30.524773003404,7.55234e+06
30.611451099917,7.55234e+06
30.613011006605,7.55234e+06
30.613634913293,7.55234e+06
30.614794819981,7.55234e+06
30.615409726669,7.55234e+06
30.615835633357,7.55234e+06
30.616297540045,7.55234e+06
30.616885446733,7.55234e+06
30.700430829201,7.55234e+06
30.701012763789,7.55234e+06
30.803400542111,7.55244e+06
30.804384504853,7.55244e+06
30.805026467595,7.55244e+06
30.805933430337,7.55244e+06
30.806575393079,7.55244e+06
30.807797215051,7.55244e+06
30.808448177793,7.55244e+06
30.809043084227,7.55244e+06
30.809765018815,7.55244e+06
30.810423953403,7.55244e+06
30.811147447809,7.55244e+06
30.812547822579,7.55244e+06
30.812973785321,7.55244e+06
30.813426748063,7.55244e+06
30.892464223899,7.55244e+06
30.893961238983,7.55244e+06
30.894525201725,7.55244e+06
30.993305250661,7.55254e+06
30.995239242123,7.55254e+06
30.995638233585,7.55254e+06
30.996145225047,7.55254e+06
30.997052216509,7.55254e+06
30.997595207971,7.55254e+06
30.998737199433,7.55254e+06
30.999325190895,7.55254e+06
31.000737196857,7.55254e+06
31.001379217319,7.55254e+06
31.001832237781,7.55254e+06
31.002222258243,7.55254e+06
31.004219278705,7.55254e+06
31.004753299167,7.55254e+06
31.082422975669,7.55254e+06
31.085125039655,7.55254e+06
31.086408060117,7.55254e+06
31.185188152344,7.55264e+06
31.185740201388,7.55264e+06
31.187365193268,7.55264e+06
31.187926242312,7.55264e+06
31.188530234192,7.55264e+06
31.189234268945,7.55264e+06
31.189858317989,7.55264e+06
31.190462830322,7.55264e+06
31.191085416077,7.55264e+06
31.191636465121,7.55264e+06
31.193235514165,7.55264e+06
31.193884648553,7.55264e+06
31.196264612253,7.55264e+06
31.196897661297,7.55264e+06
31.275744983464,7.55264e+06
31.27618906048,7.55264e+06
31.276798137496,7.55264e+06
31.375578285723,7.55274e+06
31.376805390213,7.55274e+06
31.377944439755,7.55274e+06
31.378594516771,7.55274e+06
31.379155621261,7.55274e+06
31.380483670803,7.55274e+06
31.381749747819,7.55274e+06
31.382999852309,7.55274e+06
31.383614956799,7.55274e+06
31.384248061289,7.55274e+06
31.384993055883,7.55274e+06
31.385572160373,7.55274e+06
31.386786264863,7.55274e+06
31.387257369353,7.55274e+06
31.464813122876,7.55274e+06
31.465830316966,7.55274e+06
31.46638544869,7.55274e+06
31.566282651384,7.55284e+06
31.5666998101,7.55284e+06
31.567188968816,7.55284e+06
31.568299127532,7.55284e+06
31.568725286248,7.55284e+06
31.569619444964,7.55284e+06
31.571158762396,7.55284e+06
31.572966921112,7.55284e+06
31.573573079828,7.55284e+06
31.574035238544,7.55284e+06
31.57468639726,7.55284e+06
31.575621555976,7.55284e+06
31.576191714692,7.55284e+06
31.576626873408,7.55284e+06
31.659927623513,7.55284e+06
31.660353808975,7.55284e+06
31.661408994437,7.55284e+06
31.760189250621,7.55294e+06
31.761290462579,7.55294e+06
31.762850674537,7.55294e+06
31.764874886495,7.55294e+06
