X,frankfurt_urban_multi_radio.MA[0].tcp/rcvd seq
30.25321157474,7.55225e+06
30.342676992136,7.55225e+06
30.431698699445,7.55225e+06
30.432671463987,7.55225e+06
30.521909198583,7.55225e+06
30.522992017699,7.55225e+06
30.524511836815,7.55225e+06
30.525063655931,7.55225e+06
30.610885960518,7.55225e+06
30.611887779634,7.55225e+06
30.614265417866,7.55225e+06
30.615945236982,7.55225e+06
30.616488083488,7.55225e+06
30.617109875214,7.55225e+06
30.61773269433,7.55225e+06
30.618347540836,7.55225e+06
30.700942970798,7.55225e+06
30.705598844732,7.55225e+06
30.8041224503,7.55235e+06
30.805250351762,7.55235e+06
30.806193253224,7.55235e+06
30.806799154686,7.55235e+06
30.807351056148,7.55235e+06
30.808116856918,7.55235e+06
30.808745693904,7.55235e+06
30.809476567838,7.55235e+06
30.810126441772,7.55235e+06
30.810875315706,7.55235e+06
30.811535217168,7.55235e+06
30.81209611863,7.55235e+06
30.812657020092,7.55235e+06
30.813096811442,7.55235e+06
30.893198280886,7.55235e+06
30.894053271948,7.55235e+06
30.89463517341,7.55235e+06
30.993158820312,7.55245e+06
30.995063678376,7.55245e+06
30.995943607408,7.55245e+06
30.996976404532,7.55245e+06
30.997674022622,7.55245e+06
30.998411262596,7.55245e+06
30.999553191628,7.55245e+06
30.99998812066,7.55245e+06
31.000621063508,7.55245e+06
31.001236020172,7.55245e+06
31.002388123814,7.55245e+06
31.003133850604,7.55245e+06
31.004616779636,7.55245e+06
31.0063527363,7.55245e+06
31.082590692284,7.55245e+06
31.083866639948,7.55245e+06
31.084358596612,7.55245e+06
31.183849285117,7.55255e+06
31.184788269723,7.55255e+06
31.185241254329,7.55255e+06
31.186256238935,7.55255e+06
31.186808223541,7.55255e+06
31.187441208147,7.55255e+06
31.187957192753,7.55255e+06
31.189135177359,7.55255e+06
31.189615161965,7.55255e+06
31.190284146571,7.55255e+06
31.190674131177,7.55255e+06
31.191343115783,7.55255e+06
31.193124100389,7.55255e+06
31.194790847488,7.55255e+06
31.273092213098,7.55255e+06
31.27415227191,7.55255e+06
31.274644285018,7.55255e+06
31.374073030352,7.55265e+06
31.375003072172,7.55265e+06
31.375546113992,7.55265e+06
31.377196155812,7.55265e+06
31.377847197632,7.55265e+06
31.378791239452,7.55265e+06
31.380928281272,7.55265e+06
31.381354323092,7.55265e+06
31.382456364912,7.55265e+06
31.383116406732,7.55265e+06
31.384465448552,7.55265e+06
31.384882490372,7.55265e+06
31.385317532192,7.55265e+06
31.385878574012,7.55265e+06
31.462897015459,7.55265e+06
31.464313188699,7.55265e+06
31.465695258845,7.55265e+06
31.564219060652,7.55275e+06
31.566624256108,7.55275e+06
31.572858451564,7.55275e+06
31.573491549292,7.55275e+06
31.57401664702,7.55275e+06
31.574424744748,7.55275e+06
31.575093842476,7.55275e+06
31.575762940204,7.55275e+06
31.576270037932,7.55275e+06
31.57671413566,7.55275e+06
31.577149233388,7.55275e+06
31.577710331116,7.55275e+06
31.578379428844,7.55275e+06
31.579030526572,7.55275e+06
31.653115101089,7.55275e+06
31.656475386145,7.55275e+06
31.657084511043,7.55275e+06
31.75560836728,7.55285e+06
31.756619519116,7.55285e+06
31.760248822788,7.55285e+06
31.760728974624,7.55285e+06
31.76124512646,7.55285e+06
31.762390851833,7.55285e+06
31.763139976731,7.55285e+06
31.763799101629,7.55285e+06
31.764476226527,7.55285e+06
31.765045351425,7.55285e+06
31.766583503261,7.55285e+06
31.767189655097,7.55285e+06
31.767813806933,7.55285e+06
31.768203958769,7.55285e+06
31.84536446159,7.55285e+06
31.845961640126,7.55285e+06
31.846489818662,7.55285e+06
31.945013728299,7.55295e+06
31.946081906835,7.55295e+06
31.948603085371,7.55295e+06
31.950229263907,7.55295e+06
31.950942442443,7.55295e+06
31.951565620979,7.55295e+06
31.953030799515,7.55295e+06
31.954200004513,7.55295e+06
31.954626209511,7.55295e+06
31.955858414509,7.55295e+06
31.956347619507,7.55295e+06
31.957984692195,7.55295e+06
31.958535870731,7.55295e+06
31.959838049267,7.55295e+06
32.033990875531,7.55295e+06
32.035466143667,7.55295e+06
32.036812374885,7.55295e+06
32.13579133696,7.55305e+06
32.137841594152,7.55305e+06
32.138285851344,7.55305e+06
32.139220108536,7.55305e+06
32.139763365728,7.55305e+06
32.14258062292,7.55305e+06
32.143623880112,7.55305e+06
32.144266137304,7.55305e+06
32.144800394496,7.55305e+06
32.145442651688,7.55305e+06
32.14597690888,7.55305e+06
32.146457166072,7.55305e+06
32.146919423264,7.55305e+06
32.148669680456,7.55305e+06
32.22612753614,7.55305e+06
32.227098140124,7.55305e+06
32.227734423044,7.55305e+06
32.326258436581,7.55315e+06
32.328056744995,7.55315e+06
32.328600053409,7.55315e+06
32.335907285341,7.55315e+06
32.336423593755,7.55315e+06
32.336930902169,7.55315e+06
32.337411210583,7.55315e+06
32.337999518997,7.55315e+06
32.338997827411,7.55315e+06
32.339433135825,7.55315e+06
32.340084444239,7.55315e+06
32.340690752653,7.55315e+06
32.344156061067,7.55315e+06
32.346662369481,7.55315e+06
32.41642368674,7.55315e+06
32.418334806183,7.55315e+06
32.419483139839,7.55315e+06
32.52012673329,7.55325e+06
32.520643091936,7.55325e+06
32.521627450582,7.55325e+06
