X,frankfurt_urban_multi_radio.MA[0].tcp/rcvd seq
30.253696407731,7.55232e+06
30.343597382381,7.55232e+06
30.432910743989,7.55232e+06
30.434382132661,7.55232e+06
30.522194064948,7.55232e+06
30.522718786516,7.55232e+06
30.524180521443,7.55232e+06
30.525200243011,7.55232e+06
30.613466937505,7.55232e+06
30.614966686401,7.55232e+06
30.615473435297,7.55232e+06
30.615962184193,7.55232e+06
30.616558933089,7.55232e+06
30.617218681985,7.55232e+06
30.617644430881,7.55232e+06
30.618088179777,7.55232e+06
30.703366707459,7.55232e+06
30.703804483767,7.55232e+06
30.802769314777,7.55242e+06
30.803762118545,7.55242e+06
30.804677922313,7.55242e+06
30.805229726081,7.55242e+06
30.805682529849,7.55242e+06
30.806959333617,7.55242e+06
30.807394137385,7.55242e+06
30.807801941153,7.55242e+06
30.808263744921,7.55242e+06
30.810405301549,7.55242e+06
30.811019077857,7.55242e+06
30.811678881625,7.55242e+06
30.812943630473,7.55242e+06
30.813539406781,7.55242e+06
30.892136799375,7.55242e+06
30.893113929665,7.55242e+06
30.893632733433,7.55242e+06
30.992597605681,7.55252e+06
30.993734436957,7.55252e+06
30.994749268233,7.55252e+06
30.995148099509,7.55252e+06
30.995690930785,7.55252e+06
30.996341762061,7.55252e+06
30.997168109321,7.55252e+06
30.997907424613,7.55252e+06
30.998629255889,7.55252e+06
30.999342087165,7.55252e+06
30.999884918441,7.55252e+06
31.000506763521,7.55252e+06
31.001772594797,7.55252e+06
31.002333453681,7.55252e+06
31.081830131591,7.55252e+06
31.082987289389,7.55252e+06
31.083407148273,7.55252e+06
31.182372061941,7.55262e+06
31.183022948449,7.55262e+06
31.183970834957,7.55262e+06
31.184895721465,7.55262e+06
31.185375607973,7.55262e+06
31.186008494481,7.55262e+06
31.187050380989,7.55262e+06
31.187701267497,7.55262e+06
31.189572154005,7.55262e+06
31.190579040513,7.55262e+06
31.191139927021,7.55262e+06
31.191709813529,7.55262e+06
31.192342700037,7.55262e+06
31.192804586545,7.55262e+06
31.272273529634,7.55262e+06
31.275387402188,7.55262e+06
31.27592431639,7.55262e+06
31.376859148688,7.55272e+06
31.37798709063,7.55272e+06
31.378449032572,7.55272e+06
31.379752974514,7.55272e+06
31.380178916456,7.55272e+06
31.380694858398,7.55272e+06
31.38170080034,7.55272e+06
31.382126742282,7.55272e+06
31.382795684224,7.55272e+06
31.383293626166,7.55272e+06
31.383872568108,7.55272e+06
31.38452351005,7.55272e+06
31.384985451992,7.55272e+06
31.385429393934,7.55272e+06
31.466280785448,7.55272e+06
31.46995682168,7.55272e+06
31.470457791598,7.55272e+06
31.569422816727,7.55282e+06
31.570577815123,7.55282e+06
31.571430813519,7.55282e+06
31.572036811915,7.55282e+06
31.573034810311,7.55282e+06
31.573640808707,7.55282e+06
31.574066807103,7.55282e+06
31.574609805499,7.55282e+06
31.575607803895,7.55282e+06
31.576159802291,7.55282e+06
31.578003800687,7.55282e+06
31.578510799083,7.55282e+06
31.579080797479,7.55282e+06
31.580168795875,7.55282e+06
31.658736510379,7.55282e+06
31.659812835297,7.55282e+06
31.660484862545,7.55282e+06
31.760026368886,7.55292e+06
31.76054242463,7.55292e+06
31.761004480374,7.55292e+06
31.763860138245,7.55292e+06
31.764367193989,7.55292e+06
31.764991249733,7.55292e+06
31.766633305477,7.55292e+06
31.767086361221,7.55292e+06
31.770425416965,7.55292e+06
31.771040472709,7.55292e+06
31.771466528453,7.55292e+06
31.772554584197,7.55292e+06
31.773115639941,7.55292e+06
31.773577695685,7.55292e+06
31.852278777309,7.55292e+06
31.852848861009,7.55292e+06
31.854778944709,7.55292e+06
31.953744083085,7.55302e+06
31.954764194193,7.55302e+06
31.956020250485,7.55302e+06
31.956697334185,7.55302e+06
31.957312445293,7.55302e+06
31.958342556401,7.55302e+06
31.958867667509,7.55302e+06
31.959500778617,7.55302e+06
31.960043889725,7.55302e+06
31.961159836385,7.55302e+06
31.962614920085,7.55302e+06
31.964070003785,7.55302e+06
31.965094087485,7.55302e+06
31.965968171185,7.55302e+06
32.044912888608,7.55302e+06
32.045321026886,7.55302e+06
32.046514165164,7.55302e+06
32.146116915572,7.55312e+06
32.146777080784,7.55312e+06
32.147752245996,7.55312e+06
32.148719330406,7.55312e+06
32.149307495618,7.55312e+06
32.14988666083,7.55312e+06
32.15130474524,7.55312e+06
32.151820910452,7.55312e+06
32.152301075664,7.55312e+06
32.154938160074,7.55312e+06
32.155427325286,7.55312e+06
32.156929490498,7.55312e+06
32.15819365571,7.55312e+06
32.158799820922,7.55312e+06
32.236563940172,7.55312e+06
32.238548132076,7.55312e+06
32.23898632398,7.55312e+06
32.337951570079,7.55322e+06
32.339088788429,7.55322e+06
32.342297953887,7.55322e+06
32.343262145791,7.55322e+06
32.343823364141,7.55322e+06
32.347320529599,7.55322e+06
32.348568721503,7.55322e+06
32.349202959472,7.55322e+06
32.350737177822,7.55322e+06
32.351316396172,7.55322e+06
32.351922614522,7.55322e+06
32.352402832872,7.55322e+06
32.352937051222,7.55322e+06
32.353399269572,7.55322e+06
32.42732848236,7.55322e+06
32.428406600942,7.55322e+06
32.429024845494,7.55322e+06
32.527990143994,7.55332e+06
32.531246388546,7.55332e+06
32.53180765905,7.55332e+06
32.532642929554,7.55332e+06
32.536940122202,7.55332e+06
32.538010392706,7.55332e+06
32.53849966321,7.55332e+06
32.539078933714,7.55332e+06
32.540374204218,7.55332e+06
32.545513474722,7.55332e+06
32.546011745226,7.55332e+06
