X,frankfurt_urban_multi_radio.MA[0].tcp/rcvd seq
30.253607361639,7.55233e+06
30.343326758225,7.55233e+06
30.43425748016,7.55233e+06
30.435295236678,7.55233e+06
30.52338922946,7.55233e+06
30.524481013382,7.55233e+06
30.526116797304,7.55233e+06
30.526641581226,7.55233e+06
30.612386006179,7.55233e+06
30.615953357945,7.55233e+06
30.616568169301,7.55233e+06
30.618362418715,7.55233e+06
30.618967202637,7.55233e+06
30.619634986559,7.55233e+06
30.620793770481,7.55233e+06
30.621318581837,7.55233e+06
30.701352899973,7.55233e+06
30.701997738845,7.55233e+06
30.801098176204,7.55243e+06
30.801614042672,7.55243e+06
30.80203990914,7.55243e+06
30.803551642076,7.55243e+06
30.804004508544,7.55243e+06
30.804502375012,7.55243e+06
30.80625624148,7.55243e+06
30.806718107948,7.55243e+06
30.807107974416,7.55243e+06
30.807659840884,7.55243e+06
30.808103707352,7.55243e+06
30.80855657382,7.55243e+06
30.809000440288,7.55243e+06
30.809633306756,7.55243e+06
30.891090754688,7.55243e+06
30.891696621156,7.55243e+06
30.892215487624,7.55243e+06
30.990897627078,7.55253e+06
30.994831164488,7.55253e+06
30.995846058542,7.55253e+06
30.996460952596,7.55253e+06
30.99744128104,7.55253e+06
30.998717740704,7.55253e+06
30.999857634758,7.55253e+06
31.000454542652,7.55253e+06
31.000898464386,7.55253e+06
31.00201338612,7.55253e+06
31.002502307854,7.55253e+06
31.003009229588,7.55253e+06
31.003985012922,7.55253e+06
31.004626934656,7.55253e+06
31.079912514052,7.55253e+06
31.083764049004,7.55253e+06
31.084399970738,7.55253e+06
31.183082151758,7.55263e+06
31.184093101264,7.55263e+06
31.18747605077,7.55263e+06
31.188037000276,7.55263e+06
31.188489949782,7.55263e+06
31.189131899288,7.55263e+06
31.189557848794,7.55263e+06
31.1899567983,7.55263e+06
31.190544747806,7.55263e+06
31.191746502908,7.55263e+06
31.192441452414,7.55263e+06
31.19387840192,7.55263e+06
31.194384351426,7.55263e+06
31.194917300932,7.55263e+06
31.274515094364,7.55263e+06
31.27497707191,7.55263e+06
31.275604049456,7.55263e+06
31.375190286686,7.55273e+06
31.3762012928,7.55273e+06
31.377818298914,7.55273e+06
31.378271305028,7.55273e+06
31.378814311142,7.55273e+06
31.379456317256,7.55273e+06
31.38008032337,7.55273e+06
31.380686329484,7.55273e+06
31.381238335598,7.55273e+06
31.381772341712,7.55273e+06
31.382333347826,7.55273e+06
31.383914039692,7.55273e+06
31.385191045806,7.55273e+06
31.38568905192,7.55273e+06
31.464732286311,7.55273e+06
31.465824382025,7.55273e+06
31.466361417001,7.55273e+06
31.565043711548,7.55283e+06
31.568591838184,7.55283e+06
31.569642901502,7.55283e+06
31.57100096482,7.55283e+06
31.571409028138,7.55283e+06
31.571925091456,7.55283e+06
31.572495154774,7.55283e+06
31.57398395638,7.55283e+06
31.574615991356,7.55283e+06
31.575293026332,7.55283e+06
31.575988061308,7.55283e+06
31.581885768555,7.55283e+06
31.582616803531,7.55283e+06
31.583249866849,7.55283e+06
31.656470779979,7.55283e+06
31.657639983998,7.55283e+06
31.658186074948,7.55283e+06
31.757403424927,7.55293e+06
31.759430515877,7.55293e+06
31.759838634085,7.55293e+06
31.760237752293,7.55293e+06
31.760708870501,7.55293e+06
31.761567879677,7.55293e+06
31.762118970627,7.55293e+06
31.762814061577,7.55293e+06
31.763365152527,7.55293e+06
31.763890270735,7.55293e+06
31.765379388943,7.55293e+06
