X,frankfurt_urban_multi_radio.MA[0].tcp/rcvd seq
30.253469024607,7.5523e+06
30.343131620741,7.5523e+06
30.432188497041,7.5523e+06
30.434047102129,7.5523e+06
30.521155400957,7.5523e+06
30.522717061285,7.5523e+06
30.524549808589,7.5523e+06
30.525767638753,7.5523e+06
30.61021233253,7.5523e+06
30.610746190388,7.5523e+06
30.611755992858,7.5523e+06
30.612941823022,7.5523e+06
30.61450668088,7.5523e+06
30.615175570326,7.5523e+06
30.61578940049,7.5523e+06
30.616538230654,7.5523e+06
30.699557225408,7.5523e+06
30.700139097137,7.5523e+06
30.800189734074,7.5524e+06
30.801200647464,7.5524e+06
30.802134560854,7.5524e+06
30.802803474244,7.5524e+06
30.803863387634,7.5524e+06
30.804415301024,7.5524e+06
30.805629214414,7.5524e+06
30.806073127804,7.5524e+06
30.806661041194,7.5524e+06
30.807230954584,7.5524e+06
30.807902590074,7.5524e+06
30.808462475674,7.5524e+06
30.809104389064,7.5524e+06
30.809692302454,7.5524e+06
30.889183735026,7.5524e+06
30.891794564796,7.5524e+06
30.892349478186,7.5524e+06
30.991753579328,7.5525e+06
30.993471520628,7.5525e+06
30.993945461928,7.5525e+06
30.994852403228,7.5525e+06
30.995413344528,7.5525e+06
30.996857891728,7.5525e+06
30.997382833028,7.5525e+06
30.997898774328,7.5525e+06
30.998540715628,7.5525e+06
30.999002656928,7.5525e+06
30.999455598228,7.5525e+06
30.999863539528,7.5525e+06
31.001293494935,7.5525e+06
31.001953464449,7.5525e+06
31.081435622297,7.5525e+06
31.082837594497,7.5525e+06
31.083329564011,7.5525e+06
31.182864285344,7.5526e+06
31.18502251441,7.5526e+06
31.185956512678,7.5526e+06
31.186382510946,7.5526e+06
31.186790509214,7.5526e+06
31.187378507482,7.5526e+06
31.18854750575,7.5526e+06
31.188991504018,7.5526e+06
31.189570502286,7.5526e+06
31.190113500554,7.5526e+06
31.191228498822,7.5526e+06
31.19174449709,7.5526e+06
31.192368495358,7.5526e+06
31.192848493626,7.5526e+06
31.271930619553,7.5526e+06
31.273914704295,7.5526e+06
31.274550731473,7.5526e+06
31.373189510355,7.5527e+06
31.374245566057,7.5527e+06
31.375224621759,7.5527e+06
31.377082591889,7.5527e+06
31.377795619067,7.5527e+06
31.378535646245,7.5527e+06
31.379239673423,7.5527e+06
31.379899729125,7.5527e+06
31.383023803103,7.5527e+06
31.383647858805,7.5527e+06
31.384190914507,7.5527e+06
31.384607970209,7.5527e+06
31.385214025911,7.5527e+06
31.385838081613,7.5527e+06
31.462237667503,7.5527e+06
31.464096812805,7.5527e+06
31.464687896275,7.5527e+06
31.563933730869,7.5528e+06
31.565155814339,7.5528e+06
31.565698925173,7.5528e+06
31.567303292559,7.5528e+06
31.569010155859,7.5528e+06
31.569522231689,7.5528e+06
31.571022315159,7.5528e+06
31.574217482099,7.5528e+06
31.576459565569,7.5528e+06
31.577642676403,7.5528e+06
31.579387732509,7.5528e+06
31.580717815979,7.5528e+06
31.581742926813,7.5528e+06
31.586927618282,7.5528e+06
31.656297504518,7.5528e+06
31.656944704952,7.5528e+06
31.657571842912,7.5528e+06
31.760891731756,7.5529e+06
31.7628168966,7.5529e+06
31.763779061444,7.5529e+06
31.764277226288,7.5529e+06
31.765871555976,7.5529e+06
31.76674372082,7.5529e+06
31.768038885664,7.5529e+06
31.768708050508,7.5529e+06
31.769116215352,7.5529e+06
31.769785380196,7.5529e+06
31.77036454504,7.5529e+06
31.770943709884,7.5529e+06
31.771558874728,7.5529e+06
31.772228039572,7.5529e+06
31.850831017303,7.5529e+06
31.853604746457,7.5529e+06
31.854231937939,7.5529e+06
31.957437880059,7.553e+06
31.958071097933,7.553e+06
31.964394004655,7.553e+06
