X,frankfurt_urban_multi_radio.MA[0].tcp/rcvd seq
30.253681271004,7.55233e+06
30.343421623406,7.55234e+06
30.432529253189,7.55234e+06
30.434387863253,7.55234e+06
30.521762910485,7.55234e+06
30.522259715517,7.55234e+06
30.524536380645,7.55234e+06
30.525043213209,7.55234e+06
30.612084441139,7.55234e+06
30.612582301343,7.55234e+06
30.614132898091,7.55234e+06
30.615317730655,7.55234e+06
30.615896590859,7.55234e+06
30.617185395783,7.55234e+06
30.618226228347,7.55234e+06
30.619708060911,7.55234e+06
30.701620579963,7.55234e+06
30.702292467851,7.55234e+06
30.801728509267,7.55244e+06
30.803347424883,7.55244e+06
30.804263340499,7.55244e+06
30.804797256115,7.55244e+06
30.806821171731,7.55244e+06
30.808143087347,7.55244e+06
30.808749002963,7.55244e+06
30.809318918579,7.55244e+06
30.809960834195,7.55244e+06
30.810521749811,7.55244e+06
30.810956665427,7.55244e+06
30.811598581043,7.55244e+06
30.812150496659,7.55244e+06
30.812675412275,7.55244e+06
30.890917263381,7.55244e+06
30.892349745073,7.55244e+06
30.893425660689,7.55244e+06
30.992209743727,7.55254e+06
30.993427687101,7.55254e+06
30.996468517223,7.55254e+06
30.996867460597,7.55254e+06
30.997500403971,7.55254e+06
30.997953347345,7.55254e+06
30.998460290719,7.55254e+06
30.999066234093,7.55254e+06
30.999735177467,7.55254e+06
31.000251134885,7.55254e+06
31.001483106347,7.55254e+06
31.002053077809,7.55254e+06
31.002605049271,7.55254e+06
31.003148020733,7.55254e+06
31.081853539643,7.55254e+06
31.083951277337,7.55254e+06
31.084533248799,7.55254e+06
31.184386128205,7.55264e+06
31.185550128243,7.55264e+06
31.188817683488,7.55264e+06
31.189216683526,7.55264e+06
31.189759683564,7.55264e+06
31.191297683602,7.55264e+06
31.19181368364,7.55264e+06
31.193162683678,7.55264e+06
31.193669683716,7.55264e+06
31.195950683754,7.55264e+06
31.196583683792,7.55264e+06
31.19698268383,7.55264e+06
31.197579683868,7.55264e+06
31.198050683906,7.55264e+06
31.273457981194,7.55264e+06
31.274471547308,7.55264e+06
31.274990576252,7.55264e+06
31.37377475911,7.55274e+06
31.375274788054,7.55274e+06
31.376289845498,7.55274e+06
31.376940902942,7.55274e+06
31.378786874886,7.55274e+06
31.37985693233,7.55274e+06
31.380273989774,7.55274e+06
31.380835047218,7.55274e+06
31.381414104662,7.55274e+06
31.381813162106,7.55274e+06
31.38322521955,7.55274e+06
31.383813276994,7.55274e+06
31.384401334438,7.55274e+06
31.384989391882,7.55274e+06
31.462891668934,7.55274e+06
31.464286263954,7.55274e+06
31.465632349162,7.55274e+06
31.565829587713,7.55284e+06
31.566336700279,7.55284e+06
31.568270812845,7.55284e+06
31.569348925411,7.55284e+06
31.569766037977,7.55284e+06
31.571800812425,7.55284e+06
31.572477897633,7.55284e+06
31.573100184169,7.55284e+06
31.573849269377,7.55284e+06
31.574509381943,7.55284e+06
31.575750494509,7.55284e+06
31.576140607075,7.55284e+06
31.578484719641,7.55284e+06
31.580661832207,7.55284e+06
31.655408664904,7.55284e+06
31.657192343546,7.55284e+06
31.658295483234,7.55284e+06
31.758898776026,7.55294e+06
31.760400942594,7.55294e+06
31.761425109162,7.55294e+06
31.76186927573,7.55294e+06
31.763151442298,7.55294e+06
31.763739608866,7.55294e+06
31.764971775434,7.55294e+06
31.765388942002,7.55294e+06
31.76687310857,7.55294e+06
31.768575033218,7.55294e+06
31.769760172906,7.55294e+06
31.772407312594,7.55294e+06
31.772976452282,7.55294e+06
31.77363559197,7.55294e+06
31.847907794411,7.55294e+06
31.850038527055,7.55294e+06
31.850548720261,7.55294e+06
31.950102066328,7.55304e+06
31.952877285928,7.55304e+06
31.954543725128,7.55304e+06
31.955077944728,7.55304e+06
31.955711164328,7.55304e+06
31.956227383928,7.55304e+06
31.956815603528,7.55304e+06
31.957421823128,7.55304e+06
31.957992042728,7.55304e+06
31.960860223769,7.55304e+06
31.961528416975,7.55304e+06
31.962250610181,7.55304e+06
31.962944820229,7.55304e+06
31.963914996593,7.55304e+06
32.04002315048,7.55304e+06
32.043716088391,7.55304e+06
32.044181334135,7.55304e+06
32.14365473249,7.55314e+06
32.144072004128,7.55314e+06
32.145209275766,7.55314e+06
32.145689547404,7.55314e+06
32.146822819042,7.55314e+06
32.14723109068,7.55314e+06
32.150654206954,7.55314e+06
32.152914452698,7.55314e+06
32.153511724336,7.55314e+06
32.154794944186,7.55314e+06
32.15616118993,7.55314e+06
32.156659461568,7.55314e+06
32.157568681418,7.55314e+06
32.158191927162,7.55314e+06
32.234528912363,7.55314e+06
