X,frankfurt_urban_multi_radio.MA[0].tcp/rcvd seq
30.253795010245,7.55234e+06
30.344766965424,7.55235e+06
30.434110259182,7.55235e+06
30.434752003124,7.55235e+06
30.523906324452,7.55235e+06
30.525487068394,7.55235e+06
30.526985611494,7.55235e+06
30.528023383044,7.55235e+06
30.613184085678,7.55235e+06
30.614072884864,7.55235e+06
30.614641417344,7.55235e+06
30.61518421653,7.55235e+06
30.616283960444,7.55235e+06
30.617402731994,7.55235e+06
30.61794553118,7.55235e+06
30.618614330366,7.55235e+06
30.702335551906,7.55235e+06
30.702935378812,7.55235e+06
30.801861208956,7.55245e+06
30.802323063682,7.55245e+06
30.803396918408,7.55245e+06
30.804655773134,7.55245e+06
30.80504562786,7.55245e+06
30.806647170392,7.55245e+06
30.807287997298,7.55245e+06
30.807829824204,7.55245e+06
30.80837267893,7.55245e+06
30.808868478016,7.55245e+06
30.809545304922,7.55245e+06
30.810141131828,7.55245e+06
30.812029986554,7.55245e+06
30.81327084128,7.55245e+06
30.89165748199,7.55245e+06
30.894561807703,7.55245e+06
30.895197662429,7.55245e+06
30.994123534321,7.55255e+06
30.995272416885,7.55255e+06
30.996332299449,7.55255e+06
30.998028182013,7.55255e+06
30.998634064577,7.55255e+06
30.999023947141,7.55255e+06
30.999647829705,7.55255e+06
31.000289726225,7.55255e+06
31.000688636701,7.55255e+06
31.002105547177,7.55255e+06
31.003877457653,7.55255e+06
31.004420368129,7.55255e+06
31.005904278605,7.55255e+06
31.006555189081,7.55255e+06
31.083385994423,7.55255e+06
31.085022904899,7.55255e+06
31.085550815375,7.55255e+06
31.184476729148,7.55265e+06
31.185379667562,7.55265e+06
31.185913605976,7.55265e+06
31.18687454439,7.55265e+06
31.187916482804,7.55265e+06
31.188459421218,7.55265e+06
31.189029359632,7.55265e+06
31.189428298046,7.55265e+06
31.18992623646,7.55265e+06
31.190316174874,7.55265e+06
31.191440113288,7.55265e+06
31.192028051702,7.55265e+06
31.192660990116,7.55265e+06
31.19446892853,7.55265e+06
31.273667245297,7.55265e+06
31.275970211725,7.55265e+06
31.277451178445,7.55265e+06
31.376377148885,7.55275e+06
31.377537144389,7.55275e+06
31.378008139893,7.55275e+06
31.379454130901,7.55275e+06
31.380478126405,7.55275e+06
31.381120121909,7.55275e+06
31.381672117413,7.55275e+06
