X,frankfurt_urban_multi_radio.MA[0].tcp/rcvd seq
30.254023101695,7.55239e+06
30.343711333598,7.55239e+06
30.432946856006,7.55239e+06
30.43543943909,7.55239e+06
30.522182405815,7.55239e+06
30.523708043743,7.55239e+06
30.525431681671,7.55239e+06
30.525938500635,7.55239e+06
30.611517083504,7.55239e+06
30.61255892997,7.55239e+06
30.613150621014,7.55239e+06
30.61375646748,7.55239e+06
30.615282077906,7.55239e+06
30.61682789687,7.55239e+06
30.618140743336,7.55239e+06
30.618620589802,7.55239e+06
30.700962704162,7.55239e+06
30.701454578226,7.55239e+06
30.800465196757,7.55249e+06
30.800935070821,7.55249e+06
30.801963972495,7.55249e+06
30.805823818949,7.55249e+06
30.806492720623,7.55249e+06
30.806954622297,7.55249e+06
30.808303523971,7.55249e+06
30.808765425645,7.55249e+06
30.810006327319,7.55249e+06
30.810576228993,7.55249e+06
30.811074130667,7.55249e+06
30.811680032341,7.55249e+06
30.812177934015,7.55249e+06
30.812576835689,7.55249e+06
30.890197717051,7.55249e+06
30.891256634562,7.55249e+06
30.891928536236,7.55249e+06
30.990939196294,7.55259e+06
30.99206712569,7.55259e+06
30.993666055086,7.55259e+06
30.995063984482,7.55259e+06
30.995660913878,7.55259e+06
30.996329843274,7.55259e+06
30.99691777267,7.55259e+06
30.997559702066,7.55259e+06
30.998138631462,7.55259e+06
30.998816560858,7.55259e+06
31.000209504119,7.55259e+06
31.000743461245,7.55259e+06
31.001679362911,7.55259e+06
31.002266292307,7.55259e+06
31.080246884111,7.55259e+06
31.081880829344,7.55259e+06
31.08245378647,7.55259e+06
31.182252488384,7.55269e+06
31.182669473762,7.55269e+06
31.185079444518,7.55269e+06
31.186460440436,7.55269e+06
31.186940415274,7.55269e+06
31.187339400652,7.55269e+06
31.18790038603,7.55269e+06
31.188299371408,7.55269e+06
31.188851356786,7.55269e+06
31.189286342164,7.55269e+06
31.189730327542,7.55269e+06
31.19022831292,7.55269e+06
31.190780298298,7.55269e+06
31.191404283676,7.55269e+06
31.272027124271,7.55269e+06
31.273010641658,7.55269e+06
31.27406865573,7.55269e+06
31.373079414846,7.55279e+06
31.375047500518,7.55279e+06
31.37680358619,7.55279e+06
31.377292629026,7.55279e+06
31.377889671862,7.55279e+06
31.378414714698,7.55279e+06
31.380542993226,7.55279e+06
31.381086036062,7.55279e+06
31.381737078898,7.55279e+06
31.383131121734,7.55279e+06
31.38499316457,7.55279e+06
31.385482207406,7.55279e+06
31.386043250242,7.55279e+06
31.390210293078,7.55279e+06
31.462921259171,7.55279e+06
31.46488336068,7.55279e+06
31.46551943171,7.55279e+06
31.564530247106,7.55289e+06
31.565521318136,7.55289e+06
31.566442416574,7.55289e+06
31.567376515012,7.55289e+06
31.56782061345,7.55289e+06
31.568273711888,7.55289e+06
31.569253810326,7.55289e+06
31.577960092688,7.55289e+06
31.580104163718,7.55289e+06
31.580789234748,7.55289e+06
31.581305333186,7.55289e+06
31.582789431624,7.55289e+06
