X,frankfurt_urban_multi_radio.MA[0].tcp/rcvd seq
30.253647700546,7.55232e+06
30.34330804532,7.55232e+06
30.432695661503,7.55232e+06
30.434017473215,7.55232e+06
30.523207117155,7.55232e+06
30.524768796155,7.55232e+06
30.525824635655,7.55232e+06
30.526421475155,7.55232e+06
30.612396788913,7.55232e+06
30.613393656261,7.55232e+06
30.614881467913,7.55232e+06
30.615593146913,7.55232e+06
30.616897014261,7.55232e+06
30.617931825913,7.55232e+06
30.618662665413,7.55232e+06
30.619160532761,7.55232e+06
30.701993707262,7.55232e+06
30.702458602496,7.55232e+06
30.803483504764,7.55242e+06
30.80446742795,7.55242e+06
30.805383351136,7.55242e+06
30.805971274322,7.55242e+06
30.807878197508,7.55242e+06
30.808448120694,7.55242e+06
30.80891004388,7.55242e+06
30.810661771402,7.55242e+06
30.811186694588,7.55242e+06
30.811720617774,7.55242e+06
30.81213754096,7.55242e+06
30.812698464146,7.55242e+06
30.813313387332,7.55242e+06
30.813775310518,7.55242e+06
30.892682246284,7.55242e+06
30.894960277279,7.55242e+06
30.895596200465,7.55242e+06
30.995163364169,7.55252e+06
30.997517095947,7.55252e+06
30.998523047159,7.55252e+06
30.998957998371,7.55252e+06
31.000288963868,7.55252e+06
31.00071494365,7.55252e+06
31.001167923432,7.55252e+06
31.002570903214,7.55252e+06
31.003167882996,7.55252e+06
31.003602862778,7.55252e+06
31.00415484256,7.55252e+06
31.004715822342,7.55252e+06
31.005339802124,7.55252e+06
31.005801781906,7.55252e+06
31.085150148,7.55252e+06
31.086613058873,7.55252e+06
31.087195038655,7.55252e+06
31.186050025992,7.55262e+06
31.187169034768,7.55262e+06
31.188058043544,7.55262e+06
31.18860105232,7.55262e+06
31.189153061096,7.55262e+06
31.189570069872,7.55262e+06
31.190577078648,7.55262e+06
31.190985087424,7.55262e+06
31.1915640962,7.55262e+06
31.192080104976,7.55262e+06
31.193159113752,7.55262e+06
31.193783122528,7.55262e+06
31.195150131304,7.55262e+06
31.19572014008,7.55262e+06
31.275392867501,7.55262e+06
31.277062055372,7.55262e+06
31.277662092946,7.55262e+06
31.376517137712,7.55272e+06
31.377600203554,7.55272e+06
31.378579269396,7.55272e+06
31.379194335238,7.55272e+06
31.37962040108,7.55272e+06
31.380073466922,7.55272e+06
31.382643363156,7.55272e+06
31.383285428998,7.55272e+06
31.383898438304,7.55272e+06
31.384446868036,7.55272e+06
31.386377513452,7.55272e+06
31.386848579294,7.55272e+06
31.387364645136,7.55272e+06
31.387952710978,7.55272e+06
31.466639035678,7.55272e+06
31.4680831291,7.55272e+06
31.468674222522,7.55272e+06
31.567529322672,7.55282e+06
31.568594443434,7.55282e+06
31.570280564196,7.55282e+06
31.571647684958,7.55282e+06
31.57216380572,7.55282e+06
31.572607926482,7.55282e+06
31.573133047244,7.55282e+06
31.573550168006,7.55282e+06
31.574120288768,7.55282e+06
31.57477140953,7.55282e+06
31.575478256892,7.55282e+06
