X,frankfurt_urban_multi_radio.MA[0].tcp/rcvd seq
30.253815449903,7.55236e+06
30.343625536573,7.55236e+06
30.432973972889,7.55236e+06
30.433849705509,7.55236e+06
30.522534436688,7.55236e+06
30.523563196806,7.55236e+06
30.525115717042,7.55236e+06
30.52616247716,7.55236e+06
30.612481928045,7.55236e+06
30.612871715781,7.55236e+06
30.613412904753,7.55236e+06
30.614625208399,7.55236e+06
30.615738996135,7.55236e+06
30.616299783871,7.55236e+06
30.616833571607,7.55236e+06
30.617331359343,7.55236e+06
30.703736816985,7.55236e+06
30.704318632361,7.55236e+06
30.80318512258,7.55246e+06
30.804231965638,7.55246e+06
30.805737808696,7.55246e+06
30.807064651754,7.55246e+06
30.807715494812,7.55246e+06
30.80828533787,7.55246e+06
30.808693180928,7.55246e+06
30.810681023986,7.55246e+06
30.811340867044,7.55246e+06
30.811928710102,7.55246e+06
30.81259755316,7.55246e+06
30.813077396218,7.55246e+06
30.813683239276,7.55246e+06
30.814334082334,7.55246e+06
30.892425683068,7.55246e+06
30.893837526126,7.55246e+06
30.894464369184,7.55246e+06
30.993330901024,7.55256e+06
30.993954771862,7.55256e+06
30.9949386427,7.55256e+06
30.995346513538,7.55256e+06
30.995817384376,7.55256e+06
30.997491126052,7.55256e+06
30.99794399689,7.55256e+06
30.998612867728,7.55256e+06
30.999047738566,7.55256e+06
30.999545609404,7.55256e+06
31.000079494151,7.55256e+06
31.001699392807,7.55256e+06
31.002323291463,7.55256e+06
31.003492190119,7.55256e+06
31.085111986553,7.55256e+06
31.085717885209,7.55256e+06
31.088001783865,7.55256e+06
31.186868357459,7.55266e+06
31.187798283987,7.55266e+06
31.188386210515,7.55266e+06
31.189428137043,7.55266e+06
31.189908063571,7.55266e+06
31.190351990099,7.55266e+06
31.190795916627,7.55266e+06
31.191464843155,7.55266e+06
31.192674672131,7.55266e+06
31.193144598659,7.55266e+06
31.193794525187,7.55266e+06
31.194480451715,7.55266e+06
31.195947505473,7.55266e+06
31.196633432001,7.55266e+06
31.276028015389,7.55266e+06
31.277470958045,7.55266e+06
31.278016912517,7.55266e+06
31.37688354228,7.55276e+06
31.380210479802,7.55276e+06
31.381117462852,7.55276e+06
31.381588445902,7.55276e+06
31.382140428952,7.55276e+06
31.382575412002,7.55276e+06
31.383208395052,7.55276e+06
31.384827378102,7.55276e+06
31.385289361152,7.55276e+06
31.385832344202,7.55276e+06
31.387068840991,7.55276e+06
31.387740981522,7.55276e+06
31.388462935994,7.55276e+06
31.389873904755,7.55276e+06
31.467409211697,7.55276e+06
31.469349284347,7.55276e+06
31.469886296327,7.55276e+06
31.570444983694,7.55286e+06
31.573183065194,7.55286e+06
31.573973105944,7.55286e+06
31.574372146694,7.55286e+06
31.574888187444,7.55286e+06
31.580442043594,7.55286e+06
31.581988055574,7.55286e+06
31.585552067554,7.55286e+06
31.586175079534,7.55286e+06
31.586888091514,7.55286e+06
31.587386132264,7.55286e+06
31.587909115474,7.55286e+06
31.588451127454,7.55286e+06
31.590061168204,7.55286e+06
31.660147796727,7.55286e+06
31.662293183413,7.55286e+06
31.662884252369,7.55286e+06
31.76175099608,7.55296e+06
31.763637161498,7.55296e+06
31.76458025796,7.55296e+06
31.765006354422,7.55296e+06
31.767080450884,7.55296e+06
31.767560547346,7.55296e+06
31.768193643808,7.55296e+06
31.76994774027,7.55296e+06
31.770571836732,7.55296e+06
31.771141933194,7.55296e+06
31.771748029656,7.55296e+06
31.772268234148,7.55296e+06
31.772918303104,7.55296e+06
31.77544137206,7.55296e+06
31.851551892568,7.55296e+06
31.85274007863,7.55296e+06
31.853340202372,7.55296e+06
31.953449000635,7.55306e+06
31.953929151415,7.55306e+06
31.955459452975,7.55306e+06
31.956122371861,7.55306e+06
31.956667228405,7.55306e+06
31.957282379185,7.55306e+06
31.957744529965,7.55306e+06
31.958323680745,7.55306e+06
31.959953990571,7.55306e+06
31.960578141351,7.55306e+06
31.960977292131,7.55306e+06
31.961646442911,7.55306e+06
31.962243593691,7.55306e+06
31.962795744471,7.55306e+06
32.043215033022,7.55306e+06
32.043632210596,7.55306e+06
32.04422338817,7.55306e+06
32.14309024002,7.55316e+06
32.145728417594,7.55316e+06
32.148650595168,7.55316e+06
32.14915779929,7.55316e+06
32.150369950316,7.55316e+06
32.151030154438,7.55316e+06
32.15144735856,7.55316e+06
32.152080562682,7.55316e+06
32.152542766804,7.55316e+06
32.153013970926,7.55316e+06
32.15468001576,7.55316e+06
32.155286219882,7.55316e+06
32.155784424004,7.55316e+06
32.156210628126,7.55316e+06
32.232484174722,7.55316e+06
32.235745441896,7.55316e+06
32.236255672318,7.55316e+06
32.335954576768,7.55326e+06
32.337519833242,7.55326e+06
32.338509089716,7.55326e+06
32.33935334619,7.55326e+06
32.342356498456,7.55326e+06
32.3515529593,7.55326e+06
32.352213215774,7.55326e+06
32.352682420144,7.55326e+06
32.353386650566,7.55326e+06
32.354027880988,7.55326e+06
32.35512411141,7.55326e+06
32.358310572254,7.55326e+06
32.358952828728,7.55326e+06
32.361045033098,7.55326e+06
32.425159563571,7.55326e+06
32.427594166119,7.55326e+06
32.428239448391,7.55326e+06
32.528946404436,7.55336e+06
32.53014671225,7.55336e+06
32.531989020064,7.55336e+06
32.533338327878,7.55336e+06
32.533818635692,7.55336e+06
