X,frankfurt_urban_multi_radio.MA[0].tcp/rcvd seq
30.255024052542,7.55248e+06
30.3446308815,7.55248e+06
30.43370404157,7.55248e+06
30.436285888173,7.55248e+06
30.522786229115,7.55248e+06
30.523770007785,7.55248e+06
30.526098343795,7.55248e+06
30.527064122465,7.55248e+06
30.612832632817,7.55248e+06
30.613303439103,7.55248e+06
30.614246245389,7.55248e+06
30.615541051675,7.55248e+06
30.616443337555,7.55248e+06
30.616977143841,7.55248e+06
30.617501950127,7.55248e+06
30.618149673565,7.55248e+06
30.702355771429,7.55248e+06
30.702946605371,7.55248e+06
30.80171163018,7.55258e+06
30.802316464122,7.55258e+06
30.80458018745,7.55258e+06
30.805168049114,7.55258e+06
30.805620910778,7.55258e+06
30.806253772442,7.55258e+06
30.806904634106,7.55258e+06
30.80742049577,7.55258e+06
30.807900357434,7.55258e+06
30.808353219098,7.55258e+06
30.808959080762,7.55258e+06
30.809438942426,7.55258e+06
30.81010780409,7.55258e+06
30.810578665754,7.55258e+06
30.891416748398,7.55258e+06
30.892049610062,7.55258e+06
30.892730471726,7.55258e+06
30.991495538168,7.55268e+06
30.993168427604,7.55268e+06
30.99414731704,7.55268e+06
30.994798206476,7.55268e+06
30.995215095912,7.55268e+06
30.995829985348,7.55268e+06
30.996237874784,7.55268e+06
30.99683476422,7.55268e+06
30.997332653656,7.55268e+06
30.997865821238,7.55268e+06
30.998601432528,7.55268e+06
30.999189321964,7.55268e+06
31.000796225299,7.55268e+06
31.002314114735,7.55268e+06
31.081412840461,7.55268e+06
31.082303858331,7.55268e+06
31.082867775565,7.55268e+06
31.181632883756,7.55278e+06
31.182751828892,7.55278e+06
31.183222774028,7.55278e+06
31.184282719164,7.55278e+06
31.1847626643,7.55278e+06
31.185868609436,7.55278e+06
31.186510554572,7.55278e+06
31.186963499708,7.55278e+06
31.187641221628,7.55278e+06
31.188372138862,7.55278e+06
31.189103070047,7.55278e+06
31.190992015183,7.55278e+06
