X,frankfurt_urban_multi_radio.MA[0].udpApp[0]/endToEndDelay:vector
30.236624356511,0.0361793
30.245989356511,0.0355443
30.255989356511,0.0355443
30.265989356511,0.0355443
30.275989356511,0.0355443
30.285989356511,0.0355443
30.295989356511,0.0355443
30.30705637026,0.0366113
30.31598937026,0.0355443
30.32598937026,0.0355443
30.33598937026,0.0355443
30.34663337026,0.0361883
30.35598937026,0.0355443
30.367203375927,0.0367583
30.37598937026,0.0355443
30.38704737026,0.0366023
30.39742137026,0.0369763
30.406732225865,0.0362871
30.41598938403,0.0355443
30.42598938403,0.0355443
30.43598938403,0.0355443
30.44598938403,0.0355443
30.45598938403,0.0355443
30.46598938403,0.0355443
30.47598938403,0.0355443
30.48598938403,0.0355443
30.49598938403,0.0355443
30.505989397827,0.0355443
30.515989397827,0.0355443
30.525989397827,0.0355443
30.535989397827,0.0355443
30.546732397827,0.0362873
30.555989397827,0.0355443
30.565989397827,0.0355443
30.575989397827,0.0355443
30.585989397827,0.0355443
30.599343397827,0.0388983
30.605989411651,0.0355443
30.617907411651,0.0374623
30.625989411651,0.0355443
30.637979411651,0.0375343
30.645989411651,0.0355443
30.655989411651,0.0355443
30.665989411651,0.0355443
30.675989411651,0.0355443
30.685989411651,0.0355443
30.696457757267,0.0360127
30.705989425509,0.0355443
30.715989425509,0.0355443
30.725989425509,0.0355443
30.735989425509,0.0355443
30.745989425509,0.0355443
30.755989425509,0.0355443
30.765989425509,0.0355443
30.775989425509,0.0355443
30.786519727049,0.0360746
30.795989425509,0.0355443
30.805989439385,0.0355444
30.815989439385,0.0355444
30.825989439385,0.0355444
30.835989439385,0.0355444
30.845989439385,0.0355444
30.855989439385,0.0355444
30.865989439385,0.0355444
30.875989439385,0.0355444
30.886750439385,0.0363054
30.895989439385,0.0355444
30.905989453294,0.0355444
30.916732453294,0.0362874
30.926984453294,0.0365394
30.935989453294,0.0355444
30.947038453294,0.0365934
30.955989453294,0.0355444
30.965989453294,0.0355444
30.975989453294,0.0355444
30.986759453294,0.0363144
30.995989453294,0.0355444
31.005989467258,0.0355444
31.015989467258,0.0355444
31.025989467258,0.0355444
31.036597467258,0.0361524
31.046885467258,0.0364404
31.057092467258,0.0366474
31.065989467258,0.0355444
31.076696467258,0.0362514
31.085989467258,0.0355444
31.098276467258,0.0378314
31.105989481318,0.0355444
31.116912481318,0.0364674
